query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,379087,86bad4986cca29f736cc6887f3f5d38f77990771,19,0.0012499999720603228,Eye of the Storm,ANNIVERSARY,Ryan Stevenson,Duran Duran,2015,2021,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,83257,3f55fffd883f39b38d1cedb27562f2670e3e2d45,20,0.0019607844296842813,Eye of the Storm,In This River,Ryan Stevenson,Black Label Society,2015,2005,misc,rock
187593,c1df923203536a0833ee57775996ec70c298584f,402019,a17a57a71f99fed99bfaeb694ea97f11300f1bf2,1,0.009677419438958168,Chill Out,The Ultimate Vacation,Naman,Chamillionaire,2015,2007,misc,rap
187593,c1df923203536a0833ee57775996ec70c298584f,385449,d8f5cc8634c7895beea5c62714ec34f6cbc27a41,2,0.0011695906287059188,Chill Out,RFP for Municipal Code Printing Sales Web Hosting and Editing Supplementation Services,Naman,City of Chicago,2015,2013,misc,misc
187593,c1df923203536a0833ee57775996ec70c298584f,191466,61daf78e4dbe88f4f946a0aa8a9b012bb25bbef3,3,0.0022346368059515953,Chill Out,Song Annotation Assignment,Naman,Dr. Daniel Gerling,2015,2013,misc,misc
187593,c1df923203536a0833ee57775996ec70c298584f,161744,7de12173aa42547f1262701ecf5eef0e5ab9abd1,4,0.004545454401522875,Chill Out,Intro,Naman,Drake,2015,2007,misc,rap
187593,c1df923203536a0833ee57775996ec70c298584f,180068,4eab2d8325df4cd95cf8ef03fc78caa5addcf4d0,5,0.000684931525029242,Chill Out,The Abduction of Margaret,Naman,The Decemberists,2015,2009,misc,rock
187593,c1df923203536a0833ee57775996ec70c298584f,319086,0e00a68ee2bab6b0f019d041e797f8530a8fddce,6,0.0009070294909179211,Chill Out,Internet at NPR,Naman,NPR,2015,2014,misc,misc
187593,c1df923203536a0833ee57775996ec70c298584f,493776,7d94bf064d3a1748fb666c236ce0caccb9ef81b1,7,0.004347825888544321,Chill Out,Lottery Interlude,Naman,Lottery Billz,2015,2020,misc,rap
187593,c1df923203536a0833ee57775996ec70c298584f,152311,ae31d065d29de674bc7dabdca5e3d0ba7bfa9193,8,0.0031746032182127237,Chill Out,Thus Spoke,Naman,Silent Planet,2015,2018,misc,rock
187593,c1df923203536a0833ee57775996ec70c298584f,78199,77daec0df1d8e0b2fe12f1d1fe2d2adf7045ae44,9,0.0015748031437397003,Chill Out,Australia,Naman,Attic Abasement,2015,2010,misc,pop
187593,c1df923203536a0833ee57775996ec70c298584f,387924,ef2999c2ddcd9d728e9d7242c47b1b656d703439,10,0.0014388489071279764,Chill Out,Donald Trump Skit,Naman,Method Man,2015,1998,misc,rap
187593,c1df923203536a0833ee57775996ec70c298584f,462726,bffd9264a5e973a605b3bac4b995177e425ae209,11,0.0028368793427944183,Chill Out,Mid-term Lit Terms,Naman,Mr. Briggs,2015,2013,misc,misc
187593,c1df923203536a0833ee57775996ec70c298584f,181838,8479de397055bd0a066821ca61841b2018854f5b,12,0.00148148147854954,Chill Out,Myrtle Beach,Naman,Sunny Ledfurd,2015,2007,misc,country
187593,c1df923203536a0833ee57775996ec70c298584f,451806,ba5157427f55dc3c9a1f4d385b7162ef653f024c,13,0.0031250000465661287,Chill Out,Wild One,Naman,Colleen Green,2015,2015,misc,rock
187593,c1df923203536a0833ee57775996ec70c298584f,323845,475080201742600b589471e5150852b92975cd96,14,0.0007448789547197521,Chill Out,Heatwave,Naman,MELVV,2015,2018,misc,pop
187593,c1df923203536a0833ee57775996ec70c298584f,328128,f6fd075729cf47fe4ddaaef6934525209ad2b061,15,0.0006814310327172279,Chill Out,Endicott,Naman,Kid Creole and The Coconuts,2015,1985,misc,pop
187593,c1df923203536a0833ee57775996ec70c298584f,430875,2bee8528860d13b486a5eb9d36f31ebd0c4b3b18,16,0.0006249999860301614,Chill Out,Strange Timez Robert Smith AURORA Remix,Naman,Gorillaz,2015,2020,misc,pop
187593,c1df923203536a0833ee57775996ec70c298584f,224718,8398ee5e4c6f89ea240ec2bb4d648f80fdcf8bb6,17,0.0020833334419876337,Chill Out,Terrible Angels,Naman,CocoRosie,2015,2004,misc,pop
187593,c1df923203536a0833ee57775996ec70c298584f,333556,565bae8de9d94c8fd18932bb2e6d426eb97e9663,18,0.0034782609436661005,Chill Out,Verizon to Acquire AOL: Official CEO Statements,Naman,Lowell McAdam and Tim Armstrong,2015,2015,misc,misc
187593,c1df923203536a0833ee57775996ec70c298584f,348826,6fd67c0a207ce861cb624ee4f40a90a60e04dd88,19,0.004040404222905636,Chill Out,The Art of Self Destruction Part One,Naman,Nine Inch Nails,2015,1995,misc,rock
187593,c1df923203536a0833ee57775996ec70c298584f,152602,f5a3bdc8efd6dbe77040a57d3f5d7c456aeddbce,20,0.0014652014942839742,Chill Out,A Boy And A Girl,Naman,Eric Whitacre,2015,2010,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,389734,3d533fe0c6eea7d6a9904b0517bb0d56b0a22982,1,0.014343086630105972,The Godfather 2 Scene 2,The Godfather 2 Scene 1,The Godfather (Film),The Godfather (Film),1974,1974,misc,misc
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,307940,d9a413bf9d8ef38bac0a10f92dc1cb8f217e4936,2,0.0006525285425595939,The Godfather 2 Scene 2,Blue Shift,The Godfather (Film),Lemaitre,1974,2010,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,107049,ff8121389b19d91b50e66bd2646d8a95a3ade0bb,3,0.0008771930006332695,The Godfather 2 Scene 2,Hoes On My Dick,The Godfather (Film),Kreayshawn,1974,2011,misc,rap
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,365883,a2e9ce9f1c40af1720cac036b6c32946a4c6c5bd,4,0.0006504065240733325,The Godfather 2 Scene 2,A Days Routine Interlude,The Godfather (Film),Xavier Wulf,1974,2018,misc,rap
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,457681,b599fe5d438c5cd2eca8e15523fa17bc6d1fa936,5,0.0016460905317217112,The Godfather 2 Scene 2,Long Year,The Godfather (Film),AUDREY NUNA,1974,2021,misc,rb
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,442182,76465776a5bd96323cdcc55819c69a0b7b61657a,6,0.0009501187596470118,The Godfather 2 Scene 2,Drake  DJ Semtex Interview,The Godfather (Film),Drake,1974,2017,misc,rap
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,406510,3e0cdbe3e1f70e0ab9bced2b56ac9de048a2aff6,7,0.0006734006456099451,The Godfather 2 Scene 2,To The Club,The Godfather (Film),Spankox,1974,2015,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,318012,10fcc4216d5f9b3a4a99c7be056f06dc50360089,8,0.00162601622287184,The Godfather 2 Scene 2,Our New World,The Godfather (Film),Dream Theater,1974,2016,misc,rock
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,209549,f001cbcc16a582e6cdc181fcef4b26d634af9830,9,0.0006791171617805958,The Godfather 2 Scene 2,Auld Lang Syne,The Godfather (Film),Pentatonix,1974,2020,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,382188,8bc6edf1084bca78fe5b3d23aee969d96a2d3a7c,10,0.0006578947650268674,The Godfather 2 Scene 2,My Friend,The Godfather (Film),EDX,1974,2016,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,333873,c59e63ce23bc8fc9897a0053c7716fe764a1074b,11,0.0016064257360994816,The Godfather 2 Scene 2,III. The Callifax Collection Company,The Godfather (Film),BecauseThe.Com,1974,2013,misc,rap
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,387724,4677c54700a19fffd6dc1dc1dee3116578c83af5,12,0.0018518518190830946,The Godfather 2 Scene 2,Girls,The Godfather (Film),Lena Dunham,1974,2013,misc,misc
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,156817,4dc59334c1a0cb0f59022038760fb0ad9a62297d,13,0.001476014731451869,The Godfather 2 Scene 2,I Didnt Mean to Turn You On,The Godfather (Film),Cherrelle,1974,1984,misc,rb
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,312821,7c8a34384a4492c82220fb246bbb26ca16d83bec,14,0.004395604599267244,The Godfather 2 Scene 2,The Bowling Song,The Godfather (Film),Raffi,1974,1985,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,469924,b7d02fc9f38996f844fadba2f5df733c62988cb8,15,0.001176470541395247,The Godfather 2 Scene 2,World Without End,The Godfather (Film),Laurie Anderson,1974,1994,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,108902,004cc57862cf8d940f0395546d00b59867af08f9,16,0.0028368793427944183,The Godfather 2 Scene 2,Sally Brown,The Godfather (Film),The Dreadnoughts,1974,2010,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,339574,5f56bc354c63c6eaeaac1edee819fabdfbc113ca,17,0.004347825888544321,The Godfather 2 Scene 2,Thirsty,The Godfather (Film),Marvin Sapp,1974,2007,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,277018,e669cdcc1ca10eaba1babe6af82db03d3e694268,18,0.0006711409660056233,The Godfather 2 Scene 2,This Old Man,The Godfather (Film),Raffi,1974,1980,misc,pop
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,393324,c9e7a14451230f057d3d304462ab69ad6df49a42,19,0.005633802618831396,The Godfather 2 Scene 2,The Young Lutherans Guide to the Orchestra,The Godfather (Film),Garrison Keillor,1974,1992,misc,country
323949,b675123bacb1fea38c607285fabf1d6958f5c64b,434414,b1e73b13d665e02958654cdba7082d2f43388098,20,0.0006441223667934537,The Godfather 2 Scene 2,The Last Stop Reprise,The Godfather (Film),Dave Matthews Band,1974,1998,misc,rock
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,455858,2d3152fe6aafa7b98ffac79b0b87d7b0cd65357b,1,0.009677419438958168,My Five Year Plan,The Plan,Listener,A-1 (Rap),2009,2015,misc,rap
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,139006,58b610a61554d92a80ee0df8e8d4d40fcb7678cc,2,0.0027027027681469917,My Five Year Plan,Dreamcast,Listener,Blank Banshee,2009,2012,misc,misc
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,140011,cc1f7b7189d20f284274a37dd274b6da372b1efc,3,0.0015873016091063619,My Five Year Plan,Pianist Hands,Listener,Drake,2009,2006,misc,rap
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,445200,15166b6dc69d38982f6f6c11d5ab9a69f1f5160e,4,0.0011799409985542297,My Five Year Plan,Untitled,Listener,Type O Negative,2009,1996,misc,rock
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,141672,5d562bdb7fb06f2e35bd15f68a62855b819f33a6,5,0.0008281573536805809,My Five Year Plan,Ornament,Listener,Crystal Castles,2009,2016,misc,rock
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,390584,be1ed9ac956732fe59d84d3abf4913408375cabd,6,0.003846153849735856,My Five Year Plan,Driving Along,Listener,Harry Nilsson,2009,1971,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,244826,6dc513098853189b2915add61019a8ada3301a42,7,0.0008771930006332695,My Five Year Plan,Butter Dog,Listener,Lil Eli Norf,2009,2020,misc,rap
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,282995,d6571e22a53a0cbc9d7284e1ba7380056b52a99e,8,0.0038834952283650637,My Five Year Plan,Brian Song Monty Python Sings,Listener,Monty Python,2009,1989,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,447303,c5948d4f7c41cd0d101ef1e282b29727e59b40fc,9,0.0007207207381725311,My Five Year Plan,Daniel 2 NRSV,Listener,New Testament,2009,2013,misc,misc
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,403122,acf0350768fdc343e07b1ac0eb9ac6b1e3444072,10,0.0008421052480116487,My Five Year Plan,Iron Fields,Listener,Triarii,2009,2011,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,324236,80640826a1c9a49948c359711d9b8c1be47996e3,11,0.0008492568740621209,My Five Year Plan,Cruisin,Listener,Michael Nesmith,2009,1979,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,310921,c3add73b71ec9c581b8853c8b791e1f14f0cc897,12,0.0026315790601074696,My Five Year Plan,Bossy,Listener,Iambadkidmaceii,2009,2020,misc,rap
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,354609,0e44c46a703ade7b10791393acf0362e6bfcac8f,13,0.0016597510548308492,My Five Year Plan,Oranges Grow on Trees,Listener,Blue's Clues,2009,2001,misc,rock
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,15290,ca1e162ac2c49b377d8a52d9ae284a6ff489c5bd,14,0.003960396163165569,My Five Year Plan,Reading Rainbow Theme Song,Listener,Chaka Khan,2009,1983,misc,misc
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,409575,7d5d232d80f077e0b7e90d95d6d88ac6e6454c7f,15,0.0006299212691374123,My Five Year Plan,Rhode Island Is Famous For You,Listener,Blossom Dearie,2009,2003,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,373746,36df044b954f2de9f0e53635ea3015fd134e726e,16,0.0009259259095415473,My Five Year Plan,The Bluebells of Scotland,Listener,The Corries,2009,1972,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,481962,41df767fd9ba442d581c775950ffa25e54e8dbe7,17,0.000638977624475956,My Five Year Plan,Thick Skin,Listener,Limp Wrist,2009,2017,misc,rock
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,303034,07d7d580e5d06840a5718818acf3504d786bae27,18,0.002739726100116968,My Five Year Plan,Kids Prelude,Listener,The Midnight,2009,2018,misc,pop
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,199150,df90776b418280b5f8d86fb5c4ae9b694779e58b,19,0.0007029877160675824,My Five Year Plan,You Can’t Judge a Book by Looking at the Cover,Listener,Bo Diddley,2009,1962,misc,rock
413204,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,199172,96937d9a46ac76ab14f248155e6385da466fc57b,20,0.0011204482289031148,My Five Year Plan,Obey The Beard,Listener,Psychostick,2009,2014,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,147094,3dea8438f005845f89634f02f5ee0755b6074141,1,0.016129031777381897,Grendel Chapter 1,Grendel Chapter 2,John Gardner,John Gardner,2014,2014,misc,misc
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,463253,25c8d02a1d1cfe02c15b92180591e1e5e1d1d92f,2,0.0007272727089002728,Grendel Chapter 1,Mayday,John Gardner,PhaseOne & Modestep,2014,2019,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,84428,99e85fce78ff73441a64dc2d042d67c8ec6c236c,3,0.003508772002533078,Grendel Chapter 1,Ram On,John Gardner,Paul McCartney,2014,1971,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,143383,135d802ff5b431b936710b2432ee93ad0da11b7a,4,0.0006677796482108533,Grendel Chapter 1,Drink That Cum,John Gardner,Grant MacDonald,2014,2013,misc,country
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,155514,8f06be48d387780dddee273534085283776f39c6,5,0.0006568144308403134,Grendel Chapter 1,SCP Series,John Gardner,The SCP Foundation,2014,2010,misc,misc
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,206998,884c8789f0c28fe28b11b89dbcd2ac22e7cf7d9c,6,0.0006163328071124852,Grendel Chapter 1,A logarithmic timeline of the universe,John Gardner,RobotWisdom,2014,2003,misc,misc
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,207520,b3fec794f73cce031e31d22d8f7fb0cd5ff74185,7,0.0007561436505056918,Grendel Chapter 1,Chasing The Wild,John Gardner,Hippie Sabotage,2014,2017,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,416004,8e18292601d3cddb444c584983ab2749e4dd9d9b,8,0.0010335916886106133,Grendel Chapter 1,Strong Me Strong,John Gardner,Yellowman,2014,1984,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,97277,28d9d1de58a504d10fd5785dec0d1cc613cc39eb,9,0.004938271827995777,Grendel Chapter 1,Reggae,John Gardner,black midi,2014,2019,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,173337,fb091d10a3f16ad4ab65e3c4558763a1a571dd21,10,0.0038834952283650637,Grendel Chapter 1,Misfit Lunatic,John Gardner,MISSIO,2014,2019,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,478967,3dc0e5213f206832b0a4f2c1f313613b8d366bab,11,0.0007067137630656362,Grendel Chapter 1,Good Neck,John Gardner,Speedy Ortiz,2014,2015,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,376202,c9c4a2ddae2c63bc3ce12cddb5941749dbb1c95f,12,0.001010101055726409,Grendel Chapter 1,No Words,John Gardner,Big Wild,2014,2019,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,329685,dda54a8efbada83d371d015f4fbbd7483690d8ab,13,0.001123595517128706,Grendel Chapter 1,Tease Her,John Gardner,Anthony B,2014,2008,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,314758,91f4e0fc364ba1e27c57a6ae2b22103a3210eec8,14,0.0023121386766433716,Grendel Chapter 1,Wayfaring Stranger,John Gardner,Traditional,2014,2019,misc,country
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,360278,faf0174e743fa295af99557b71c0d717800e195f,15,0.000665557396132499,Grendel Chapter 1,Scared,John Gardner,Judah & the Lion,2014,2014,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,317245,038885941e69d9d73276f7883ef8fe84c178b256,16,0.0009049773798324168,Grendel Chapter 1,Prototype,John Gardner,Septicflesh,2014,2014,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,276765,ae2b6b47ae4d963e1edd5836e9f3e45df54a41f1,17,0.002721088472753763,Grendel Chapter 1,The Dragonet Prophecy,John Gardner,Tui T. Sutherland,2014,2013,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,123816,88753cbd6bb453422ddb5f28c7b5aac4029898b3,18,0.0007843137136660516,Grendel Chapter 1,This House Is Not for Sale,John Gardner,Bon Jovi,2014,2016,misc,rock
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,487721,88aa384468eefeafb8c122f4083e6f20480a5c45,19,0.0007504690438508987,Grendel Chapter 1,Hold Tight,John Gardner,Ch-Fu,2014,2001,misc,pop
98486,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,134843,5ef787688e12ce4145a48633e037b35bd0d8e607,20,0.004040404222905636,Grendel Chapter 1,Woke Up,John Gardner,Ramriddlz,2014,2017,misc,misc
225705,5483c402f443a81b03a748ff5103dc4386103536,389636,19ae4bdd3221b7374a290f4d77f32ce3f4da0bbd,1,0.013869382441043854,Architect of Destruction,The Playbook,How I Met Your Mother,How I Met Your Mother,2010,2009,misc,misc
225705,5483c402f443a81b03a748ff5103dc4386103536,256879,add711b0c2788901672cd6f02ad95bc115ecab40,2,0.0011869436129927635,Architect of Destruction,Two Hits And The Joint Turned,How I Met Your Mother,Yonder Mountain String Band,2010,2015,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,256216,5f2c28bdb12f32efd8328cb306c203229480d0d7,3,0.001398601452820003,Architect of Destruction,Fluffy,How I Met Your Mother,Ween,2010,1996,misc,country
225705,5483c402f443a81b03a748ff5103dc4386103536,224181,f49abf741a32a642a022015394212a1d7311837c,4,0.0014134275261312723,Architect of Destruction,Sleeper,How I Met Your Mother,Ty Segall,2010,2013,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,275403,1aab481e69301a1aba11f20f255a33fa2c46e807,5,0.0031250000465661287,Architect of Destruction,Hang On,How I Met Your Mother,Weezer,2010,2010,misc,rock
225705,5483c402f443a81b03a748ff5103dc4386103536,349520,a5adc93d038c57ca4bb92cc56a6252394c0cc78d,6,0.0008908685995265841,Architect of Destruction,Bitter Sweet,How I Met Your Mother,Bandit Gang Marco,2010,2014,misc,rap
225705,5483c402f443a81b03a748ff5103dc4386103536,107880,322b6277c56ed2dbf6f8b0807d0e3c2812ad9a24,7,0.0009216589969582856,Architect of Destruction,All of Them,How I Met Your Mother,Young Dolph,2010,2017,misc,rap
225705,5483c402f443a81b03a748ff5103dc4386103536,318174,76f4453cb22d6b54b0c4cd6c3d391059462356ce,8,0.004444444552063942,Architect of Destruction,Thats My Bae,How I Met Your Mother,Juan100,2010,2017,misc,rap
225705,5483c402f443a81b03a748ff5103dc4386103536,36808,5d281e32682a8c0fb7aa3cbc7a818368cfe10127,9,0.0011594202369451523,Architect of Destruction,Wiggle Wine,How I Met Your Mother,Donchez Dacres,2010,2018,misc,rb
225705,5483c402f443a81b03a748ff5103dc4386103536,487080,199563fa2602e4e05bf9bb8be59fdef0958236ce,10,0.0006768189487047493,Architect of Destruction,Ska ska ska,How I Met Your Mother,The Skatalites,2010,1994,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,112882,fbe497c9b2e0c0fd7f1dce87a3adc1076bc4beb9,11,0.0012012012302875519,Architect of Destruction,Kanye West  Taylor Swift’s ‘Famous’ Lyric Phone Conversation,How I Met Your Mother,Kanye West,2010,2016,misc,misc
225705,5483c402f443a81b03a748ff5103dc4386103536,370688,6ec44babfc52b64b3c3cb8d2fc90d36fb7209ced,12,0.003809523768723011,Architect of Destruction,Diddy Wah Diddy,How I Met Your Mother,Bo Diddley,2010,1958,misc,rock
225705,5483c402f443a81b03a748ff5103dc4386103536,427981,69dc00ad5a6ff54efc4e4071f23425acbab312cc,13,0.002797202905640006,Architect of Destruction,Come Into Knowledge,How I Met Your Mother,RAMP (USA),2010,1977,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,438316,6727b3ceedb0e7f06594e714c966ad98bff165a7,14,0.0007476635510101914,Architect of Destruction,Solid State Reprise,How I Met Your Mother,Jonathan Coulton,2010,2017,misc,rock
225705,5483c402f443a81b03a748ff5103dc4386103536,158419,beb412c5847845d83ff82eb59bc71ea8afc78cba,15,0.0007434944272972643,Architect of Destruction,Waterfall,How I Met Your Mother,Charli XCX,2010,2017,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,258908,5bbdbfa5d8e343b07bbac377da9fda7df674c235,16,0.0017467249417677522,Architect of Destruction,Racist Coffee,How I Met Your Mother,Julian Smith,2010,2010,misc,rap
225705,5483c402f443a81b03a748ff5103dc4386103536,494477,0595c843d7296935b4a3050dc37c224c25971ceb,17,0.0007339449366554618,Architect of Destruction,Against the Law,How I Met Your Mother,Kess - A.K.A - Kess the MC,2010,1997,misc,rap
225705,5483c402f443a81b03a748ff5103dc4386103536,88652,495d320f9dba77a0a20a7d671a2430699c93a67f,18,0.0006644517998211086,Architect of Destruction,Feels Right,How I Met Your Mother,Jocelyn Alice,2010,2016,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,8592,2cb8732e456de15be4df8fbac242a82a1f30ca17,19,0.0010416667209938169,Architect of Destruction,​in my miNd,How I Met Your Mother,Maty Noyes,2010,2016,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,418954,7dbd3fe03d5ca0f042e6d9706d831ae4997d5cd8,20,0.0006896551931276917,Architect of Destruction,Hot Patootie - Bless My Soul,How I Met Your Mother,Meat Loaf,2010,2015,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,502934,4989ec719a219a6712fe7807a1f9acdc6db08699,1,0.009677419438958168,Wholl Pay Reparations on My Soul?,Mother,Gil Scott-Heron,Michael Bubl,1970,2022,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,355460,456f58af34bcbe21659ade241104c2a789c282ed,2,0.0008247422520071268,Wholl Pay Reparations on My Soul?,When Harvard Met Suge: What do Rappers Have in Common with NYTimes Wedded Couples?,Gil Scott-Heron,ATodd,1970,2013,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,333451,71a4f506f79d519c0d903ba97eecd0e31e7f64f0,3,0.0014184396713972092,Wholl Pay Reparations on My Soul?,Giroud 2014/15 Goals All Competitions,Gil Scott-Heron,Olivier Giroud,1970,2014,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,215832,2c9cd01dc5b63fb5b6e0049d939b3896f2fb8462,4,0.0008948546019382775,Wholl Pay Reparations on My Soul?,Tweets About New Album and New Rules,Gil Scott-Heron,JAY-Z,1970,2013,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,252905,528147ef7aa699a013a8a778a3ba11c528347030,5,0.0006568144308403134,Wholl Pay Reparations on My Soul?,NYTimes Op-Ed: A Plea for Caution From Russia,Gil Scott-Heron,  (Vladimir Putin),1970,2013,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,43310,ada69fd4d927f7e80b1c6be9e58e2f83d245863f,6,0.0011799409985542297,Wholl Pay Reparations on My Soul?,Hard Work,Gil Scott-Heron,The U.S. Army Airborne,1970,2015,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,246083,0b4ad93fccaf578addb4da7677b4a36e14073e82,7,0.0010282776784151793,Wholl Pay Reparations on My Soul?,Chicago: Gangster City The Players,Gil Scott-Heron,DJay Kennedy,1970,2015,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,225063,e486bc06869a3d1b4d2c5a3f21e65c5ad2447000,8,0.003846153849735856,Wholl Pay Reparations on My Soul?,Run It,Gil Scott-Heron,My Morning Jacket,1970,2020,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,408148,1596263147fbd388e5c4d7a65029199e2c85e97f,9,0.0006441223667934537,Wholl Pay Reparations on My Soul?,If Teardrops Were Pennies,Gil Scott-Heron,Porter Wagoner & Dolly Parton,1970,1973,misc,country
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,177579,1adb678b344cb2b29af83323145a7fff936f131a,10,0.0008908685995265841,Wholl Pay Reparations on My Soul?,Television Rules the Nation,Gil Scott-Heron,Daft Punk,1970,2005,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,373974,607b30c3d862bcfb4314ec6624af2b5152f138f2,11,0.0057142856530845165,Wholl Pay Reparations on My Soul?,This Time,Gil Scott-Heron,Waylon Jennings,1970,1974,misc,country
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,248703,a7b4d8152e74da99ca4a5d3a35a92056760b031c,12,0.0010126582346856594,Wholl Pay Reparations on My Soul?,Play Game,Gil Scott-Heron,Black Thought,1970,2021,misc,rap
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,417886,42122e361a2534e56e4e0d30f556585734d33603,13,0.0006814310327172279,Wholl Pay Reparations on My Soul?,Myself,Gil Scott-Heron,Hoodrich Pablo Juan,1970,2019,misc,rap
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,69660,00d9db984e1c697096ca4ac4a54afef0fcb6846b,14,0.0006944444612599909,Wholl Pay Reparations on My Soul?,Fifty Nifty United States,Gil Scott-Heron,Ray Charles (Songwriter),1970,2014,misc,rock
