query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,199766,9f2f00732569ebfe6a147aa0addc571ab72f12e8,10,0.9980409617801961,Alexandria,I wanna love somebody,IGNEA,We Three,2017,2020,rock,pop
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,166118,3f5c4b2df1d4592255bb41100e010d9ab3ad7824,11,0.9977703966417885,Alexandria,INCREDIBLE INSURRECTION,IGNEA,Lil Darkie,2017,2020,rock,rap
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,65796,22153a643d29dc84036d417e1c1612ee4019b4ea,12,0.9980545992686627,Alexandria,Mice,IGNEA,Shahmen,2017,2015,rock,rap
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,472698,f8987fac801e0b7c96e9116d852630531e084889,13,0.9980874456457743,Alexandria,This Dream of You,IGNEA,Bob Dylan,2017,2009,rock,rock
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,99431,c0e7552824131499b38dd9bbecda538df5742416,14,0.9976771236528976,Alexandria,Reset,IGNEA,OutKast,2017,2003,rock,rap
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,100295,2b7f578371147b9aa336fff174f3288df3cd92b5,15,0.9979108233514112,Alexandria,BMX,IGNEA,Aesop Rock,2017,2012,rock,rap
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,185468,8b391fd49ca42f402da8c8a0e62ada52d6ffc2fa,16,0.9976499358295089,Alexandria,This Ships Going Down,IGNEA,Aurelio Voltaire,2017,2008,rock,rock
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,245294,491d207e8405b9496ef9ce59777303cb70b758ee,17,0.9976687158379579,Alexandria,On This,IGNEA,Wiley,2017,2017,rock,rap
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,214549,8a5659ccfd512a1d719fbd58ddb7ed97228a3f38,18,0.9980874447710852,Alexandria,Modern Man Intermission,IGNEA,Chill Bump,2017,2012,rock,rap
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,69878,514b51ce92104584fde6df3b5480c730efbf1da2,19,0.9980874446999656,Alexandria,Enough Enough Now,IGNEA,Bad Omens,2017,2016,rock,rock
347977,0e0f403696e3d04d0f4ff253a8a88c1552fe925e,299843,cfa34808d0fb31a3547051a75fe1e8bdd47ba31d,20,0.9978347000495371,Alexandria,Aint No Grave,IGNEA,Hillary Scott & The Scott Family,2017,2016,rock,country
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,367808,59c85a98591e24fd496a5ce7c19e2de088daec23,1,1.0,If Love Is Just A Word,Mary Anne,Bleib Modern,Spacemen 3,2015,1986,rock,rock
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,413010,cd586d61baf48853ba5ce7c01e2b68820098d8a7,2,1.0,If Love Is Just A Word,Troglodyte Cave Man,Bleib Modern,The Jimmy Castor Bunch,2015,1972,rock,rb
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,102468,3246b3325aac29327b6814a12c38af48c67aeb72,3,1.0,If Love Is Just A Word,Song for the Dumped,Bleib Modern,Ben Folds Five,2015,1997,rock,rock
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,289059,c2525f70c78178590813996f31dcb75cd24300fd,4,1.0,If Love Is Just A Word,Fish in the Sea,Bleib Modern,Liana Flores,2015,2018,rock,pop
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,449980,93f9efe964ac7ec80d9d9710dabd93ecaf27d290,5,1.0,If Love Is Just A Word,I Do It All For You,Bleib Modern,Walk Off the Earth,2015,2019,rock,rock
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,262915,a07c22cdbb0e3f560216e85edeadc6be0033f76e,6,1.0,If Love Is Just A Word,Breakdown,Bleib Modern,Tantric,2015,2001,rock,rock
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,68670,180bcdab7320384173e644d092aa4b6e0e0f2db0,7,1.0,If Love Is Just A Word,White Hot Forever,Bleib Modern,Lana Del Rey,2015,2020,rock,pop
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,165229,112b8b5fe93f8c721463fc352787fcee45572582,8,1.0,If Love Is Just A Word,Strapped,Bleib Modern,SUGR?,2015,2019,rock,pop
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,333475,3d3466adf3ab845f2003ec35ea997253215d8a86,9,0.9999999999999999,If Love Is Just A Word,Take Me to the Kaptin,Bleib Modern,Prism (CAN),2015,1977,rock,rock
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,407928,4b93c3c4398cbf633a842c53e8594a9c319f67b7,10,0.9999999999999999,If Love Is Just A Word,Cocoa,Bleib Modern,Finding Hope,2015,2018,rock,pop
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,113707,519e95f7e7196f9c1d833b90f2dc7eb8752b63d5,11,0.9999999999999999,If Love Is Just A Word,AGUA,Bleib Modern,Saweetie,2015,2018,rock,rap
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,421162,ba9249a62b2e72c4a0974da32467e25496e0ae66,12,0.9999999999999998,If Love Is Just A Word,Nino 2,Bleib Modern,The Symposium,2015,2017,rock,rock
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,293617,264e5abf74ae836e6cf4a58f90e462480c36e777,13,0.9995393130463885,If Love Is Just A Word,Gimme $,Bleib Modern,Queen Key,2015,2019,rock,rap
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,454631,2fd67e547f49d610208f18c3fda311308f7c7af8,14,0.9994333747972355,If Love Is Just A Word,Rather Spend Yours,Bleib Modern,Diplo,2015,2019,rock,rap
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,436829,c5553b8137c266345ab43e17c616eecd9d7d265e,15,0.9994259472663783,If Love Is Just A Word,Take It To The Moon,Bleib Modern,Taylor Bennett,2015,2014,rock,rap
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,33106,a4779b4f59c0de4946264c929edc24dc03df369b,16,0.9993646940334773,If Love Is Just A Word,Spaz Out,Bleib Modern,Kodak Black,2015,2014,rock,rap
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,149746,204347f2cee755eb95c661c3696cf76b5a7aa3fa,17,0.9992281542485659,If Love Is Just A Word,Ka-Ching,Bleib Modern,Todrick Hall,2015,2018,rock,pop
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,77388,7895c4c040a6b816385cc8e03cc782884777d28c,18,0.9990736448821523,If Love Is Just A Word,Remember,Bleib Modern,Pop Smoke & Nigo,2015,2022,rock,rap
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,258857,e50d8d7f2d1966318625b97f3fe33cf604d737ba,19,0.9989044087353591,If Love Is Just A Word,Gettin To The Money,Bleib Modern,Gudda Gudda,2015,2009,rock,pop
231125,36d54c963e72dc99f05e8ee07cbd3acafed059b1,116480,7b3bf680b312632b6116ea7325f6d024b8983284,20,0.9988123512922105,If Love Is Just A Word,Words,Bleib Modern,Max & Harvey,2015,2017,rock,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,334332,2f36e8803f338cdf61a76938341f6887190b401e,1,1.0,Sunlight,A Drop of Nelsons Blood,The Magician,Jarvis Cocker,2014,2006,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,329236,47d760b33adc6c988f82e28647618d06bef2d2f8,2,1.0,Sunlight,No Jumper,The Magician,Juice WRLD,2014,2020,pop,rap
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,191124,7180af8816506cc6bc121cf6abc7a91b876aadc0,3,1.0,Sunlight,Jake - keep it together,The Magician,Josh Hodges,2014,2004,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,57136,29d6c989497a39c087bab7e83b97f9ebbfe0677f,4,1.0,Sunlight,HIDE MINE,The Magician,Travis Scott,2014,2021,pop,rap
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,272440,6091e74d94c8c60f288250738f045fc1f4732e94,5,1.0,Sunlight,Ghstbstrs,The Magician,Vargskelethor,2014,2018,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,469441,ffdaf674234dc655d788b54afec9cc3c014203e0,6,1.0,Sunlight,Change Your Life You Can Do It,The Magician,Dan Deacon,2014,2016,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,379263,1f9902ad1e6b41e416a6838670f8ab89906847fe,7,1.0,Sunlight,Believe In Yourself Reprise,The Magician,Lena Horne,2014,1978,pop,rb
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,298438,6ee7bf200c52f5648010994fbe2143048dcfe5c8,8,1.0,Sunlight,Silver Velvet,The Magician,The Courtneys,2014,2017,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,109229,330d18f4c40167fbc79ec0983d6ef5cedf2a3601,9,1.0,Sunlight,Lilly,The Magician,Toro y Moi,2014,2015,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,330162,1a46cabe1734bcae8a176eae9e1a886445791ab4,10,1.0,Sunlight,Come Be Me,The Magician,Helado Negro,2014,2017,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,377381,940d1399a1576c107319201f8905c3e1776f7aae,11,1.0,Sunlight,Bike,The Magician,It Looks Sad.,2014,2018,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,515706,8324faf6f5fe1ab46f03acf318213ccab8009500,12,1.0,Sunlight,Erase the Outside World,The Magician,Anix,2014,2022,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,273542,bd54f1ea5822fa5c30656698e35f42be56a1b29d,13,1.0,Sunlight,King of the World,The Magician,Natalie Grant,2014,2015,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,456179,dc85414605d6973eed7c2c08475639202ba59b3a,14,1.0,Sunlight,I Don’t Want to Be the One,The Magician,Coil,2014,1999,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,284762,58af03b81313d3a001508bffe068fc8855aa37d5,15,1.0,Sunlight,Lets Talk About Cars,The Magician,Butthole Surfers,2014,1996,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,161714,ea7c87ded2ba19722c8165163607b4a3d2b82937,16,1.0,Sunlight,Unholy Life,The Magician,Have a Nice Life,2014,2014,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,161827,f66f91c6a10a8101ac9f8b0b44876eb650931065,17,1.0,Sunlight,Burning,The Magician,Fugazi,2014,1988,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,227721,9f21062558bda80e59e5c94e914382f3c52fdbca,18,1.0,Sunlight,Funny Ways,The Magician,Gentle Giant,2014,1970,pop,rock
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,377744,32c9ddc7c65b0e406774b4d832cbd302b11ac92f,19,1.0,Sunlight,Too Much Change,The Magician,Moby,2014,2020,pop,pop
297916,63459a078a4899f3870833dea8ce50a33a9f22e2,377919,299074c4a478fd97d4e24f4c277ddcd65c8baf80,20,1.0,Sunlight,Lets go home,The Magician,Carousel,2014,2015,pop,pop
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,486793,f44ae460c15e10312ada2bdaa785fb692b456d63,1,0.9994943375050642,Smokey,To Love a Thug,Goldenharibo,Z-Ro,2017,2000,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,388214,173c122242a76f7aa3ccb1eddfd0d1703640f964,2,0.9993578841910473,Smokey,Royalty,Goldenharibo,DizzyEight,2017,2021,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,64664,b6b0a6ef0753a859700ebae26b76b3f621b843c2,3,0.999298832287066,Smokey,Never,Goldenharibo,Fredo,2017,2018,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,178668,f2c79bb248e1331c67900739293f444b7441fbb8,4,0.9994465573698914,Smokey,Robitussin,Goldenharibo,MC Chris,2017,2001,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,431261,0fd05b29e4c33363e32908853360f9315debaa4e,5,0.9989641897719074,Smokey,Zora Neale Hurston’s “Their Eyes Were Watching God Chap. 14”,Goldenharibo,Mr. Allen,2017,2013,rap,misc
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,301834,b927a808dbdfc65d748387c47b906da65727f0d6,6,0.9987567765142562,Smokey,Honors Bio,Goldenharibo,E-Dubble,2017,2011,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,31308,3c00a235e2fac8dfaf62939740d038fa5d650f9d,7,0.9991343139593838,Smokey,Still Waiting,Goldenharibo,YoungBoy Never Broke Again,2017,2021,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,131276,a680c62ba1d03a6a634f2f96f45b9246ddd87df8,8,0.9990768008453553,Smokey,Orange Horizons,Goldenharibo,Jack Kennedy,2017,2019,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,293,80328f8c4cf534bec90870c89392d298cb50a2aa,9,0.999048708387775,Smokey,Part II On the Run,Goldenharibo,JAY-Z,2017,2013,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,477569,2b53812e6b5b9adffd42521e03f4ec7b4a089290,10,0.9987575921484384,Smokey,Imported/Love Me For Me,Goldenharibo,Blacka Da Don,2017,2018,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,459480,0df8289bcb7a70ceab8bc88514a022240a4f8ad2,11,0.9989880816695876,Smokey,Deck The Hos,Goldenharibo,Bon Qui Qui,2017,2016,rap,pop
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,87435,87f04f3ad009b95f33283d38773106bb99c096ce,12,0.998946885926187,Smokey,Fire in the Booth Part 2,Goldenharibo,Giggs,2017,2013,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,324649,95b1f044c1bafa57e7e9eb5fac209ca38d8c0e66,13,0.9987478261140144,Smokey,Heaven Yea,Goldenharibo,Audio Push,2017,2016,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,293050,f44639555d9a28a46f85f64c8fc1cb198e4223fb,14,0.9989036593752275,Smokey,Saints and Sailors,Goldenharibo,Dashboard Confessional,2017,2001,rap,rock
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,79789,e186438cc524829fb67bf80b48c551d86d76b23c,15,0.9986521250271986,Smokey,3 Tha Hard Way,Goldenharibo,Bahamadia,2017,1996,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,221164,3fb7a8b0be9ccaed87292f6ddf627d86af070201,16,0.998537906361338,Smokey,Warning,Goldenharibo,Air Dubai,2017,2014,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,327053,fac81f1bd7bfc3bde9844838fd9009d4fc4dddce,17,0.9988589948777575,Smokey,Sharktooth,Goldenharibo,Bully,2017,2013,rap,rock
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,325365,2bac90fe6720fea773569a6de2fe13fc433c0bfe,18,0.9989053166028652,Smokey,Field of Mud,Goldenharibo,Camille Jansen,2017,2021,rap,pop
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,157933,c35f0999a50f2c0ed7b88a467eac138d6700775c,19,0.9988150455649744,Smokey,ANXIOUS,Goldenharibo,27CLUB,2017,2018,rap,rap
467636,366d026f745c48fc0f5abaa1b1a6b2cba8e9e212,361686,0c56678ba650977e0874655ddee8c1d9ff2eeb68,20,0.9988150455458835,Smokey,And the Gods Heard Her Prayer,Goldenharibo,Stephen Flaherty,2017,1990,rap,pop
419168,7627db7d041050939c22691e0b75a7665a4651c3,196523,a4d8a1342dbed2bc176195eeef9a1425a411407d,1,0.9995306221131398,Hum,Mr. Prism,Laura Stevenson,Psychedelic Porn Crumpets,2019,2020,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,509582,5d2ba25511cd10d4152b0b7b10d1ecb597b36046,2,0.9986015070886574,Hum,Nightmare,Laura Stevenson,Dves,2019,2022,pop,rap
419168,7627db7d041050939c22691e0b75a7665a4651c3,384531,b93dcc923ca63224efc5d906b254c0eaba03447a,3,0.997814375031313,Hum,T.N.T. for the Brain,Laura Stevenson,Enigma,2019,1996,pop,pop
419168,7627db7d041050939c22691e0b75a7665a4651c3,43655,52769aac6c9b7b9c7a5a0a69bc9d55ce0aac89a4,4,0.9983556287885694,Hum,Voices of the Voiceless,Laura Stevenson,Lowkey,2019,2009,pop,rap
419168,7627db7d041050939c22691e0b75a7665a4651c3,86525,f1ca45e7c1e1c0fb62a7f38567319a4c73fcef28,5,0.997858670373106,Hum,Gravity,Laura Stevenson,Jai Wolf,2019,2016,pop,pop
419168,7627db7d041050939c22691e0b75a7665a4651c3,37462,eb60fd95740e2a9f13be6704cd4230d44380bdb0,6,0.998269177978425,Hum,Hurts Like Heaven,Laura Stevenson,Coldplay,2019,2011,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,133802,526d6f3e81331dcc38bf0ccbd45cb9c67342e41f,7,0.9978586706843644,Hum,Destinations,Laura Stevenson,Gesaffelstein,2019,2013,pop,pop
419168,7627db7d041050939c22691e0b75a7665a4651c3,127192,8badc01f6456a0540f9e9ceeff8a77812d18ebf5,8,0.9970829736977613,Hum,WAR,Laura Stevenson,Common,2019,2014,pop,rap
419168,7627db7d041050939c22691e0b75a7665a4651c3,249139,cb45b642b59fe009ba7e9cd18e96fac3e8ff9324,9,0.9979639273414166,Hum,A Hundred Ropes,Laura Stevenson,Minor Victories,2019,2016,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,489465,07bd04a0ec53cdafb2d281d5395eccf0c1a6a492,10,0.9981628187085277,Hum,A Shimmering Radiance Diadem of 12 Stars,Laura Stevenson,Wolves in the Throne Room,2019,2006,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,151136,9cd11603464f61438aba570fea00511c448f4fbe,11,0.9981984575496653,Hum,Spike in My Veins,Laura Stevenson,Korn,2019,2013,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,292001,878438dd231e06c70d59c44697e6e4f02dff13e6,12,0.9978674879495789,Hum,Po Up,Laura Stevenson,OhGeesy,2019,2021,pop,rap
419168,7627db7d041050939c22691e0b75a7665a4651c3,331121,2bf55a8b9014838c23b466fb666e01ab947bd616,13,0.9970089395181305,Hum,Dark Infinite,Laura Stevenson,Bury Tomorrow,2019,2020,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,188115,782f78e1936086025efe4bd50156ccdb5bac9022,14,0.9970724271601934,Hum,RRR,Laura Stevenson,K-Trap,2019,2021,pop,rap
419168,7627db7d041050939c22691e0b75a7665a4651c3,248247,e7e73497e802702a740c1b1a75c89c52d952ca73,15,0.9973649482212428,Hum,Wait in Line,Laura Stevenson,James Bay,2019,2014,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,504679,a93fcf87efa1c6aa1a52d5b4f08fd3c368d1fb2d,16,0.9968522972409384,Hum,SKINHEAD,Laura Stevenson,Ho99o9,2019,2022,pop,rock
419168,7627db7d041050939c22691e0b75a7665a4651c3,456996,28ddf5fc902c94a4180110545b5150fe038cb336,17,0.997043125446927,Hum,Tears in Rain,Laura Stevenson,Stan SB,2019,2015,pop,pop
419168,7627db7d041050939c22691e0b75a7665a4651c3,245773,9a3f3e426f37cec5a5a827c2f4a3e50bd1cc8a10,18,0.9976140650317828,Hum,The Mob Song,Laura Stevenson,Original Broadway Cast of Beauty and the Beast,2019,1994,pop,pop
419168,7627db7d041050939c22691e0b75a7665a4651c3,211938,22be2fde9f886e6b8e39f50aaaf7d1c143608109,19,0.9969070538974116,Hum,COLLATERAL,Laura Stevenson,6HOST,2019,2019,pop,rap
419168,7627db7d041050939c22691e0b75a7665a4651c3,128121,14e6d1741e83d36b0f6abc345030ca018a4b8f9b,20,0.9975208251527299,Hum,100yd Dash,Laura Stevenson,GRIP,2019,2019,pop,rap
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,392783,4757c90aec5f71803b6e7b4b8364c8f0be02317a,1,0.9975328925091653,Michael Praytor Five Years Later,Altar to the Unknown God,Ben Folds Five,Theocracy,2012,2011,rock,rock
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,499785,0d4ee511b65e3175bd48b0d72fc001475f017c74,2,0.9951309178097634,Michael Praytor Five Years Later,Colors,Ben Folds Five,Lake Jons,2012,2018,rock,rock
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,268885,fbbc44d43b27289600ecf28cddac38bddacee3e4,3,0.9953109646592584,Michael Praytor Five Years Later,​we like watching birds,Ben Folds Five,Brian David Gilbert,2012,2021,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,461527,88fa56cce646a9f4c33da71955c1b98f91c515d2,4,0.9971712592765246,Michael Praytor Five Years Later,Prelude - Nothing To Hide,Ben Folds Five,Spirit,2012,2015,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,178671,06e35b393840049950f0cf674e765aa6cf6fb66d,5,0.9951055622863965,Michael Praytor Five Years Later,8 Short Stories For Spring,Ben Folds Five,Julia Hannafin,2012,2014,rock,misc
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,63970,8219d55770d0e9882562137be21418b8f50f8e40,6,0.9948696837490669,Michael Praytor Five Years Later,96 of My Life,Ben Folds Five,Jme,2012,2019,rock,rap
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,450458,842aea9e863a4245165378bf1ecf92a3e9a8d0e4,7,0.9960229860664205,Michael Praytor Five Years Later,Colours,Ben Folds Five,The Frank and Walters,2012,1997,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,508490,8542037a0dc18ad104c9281e23b8cb79731b7a6c,8,0.9928565813962416,Michael Praytor Five Years Later,PSYCHE,Ben Folds Five,Ki Alexis,2012,2022,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,91882,c8ef61b31c19fb0949876859b942084f33e5ed7b,9,0.9936507298968662,Michael Praytor Five Years Later,Colour Me In Gold,Ben Folds Five,JP Cooper,2012,2014,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,30340,cb1fc8036a2405b2dc57a4b1a7c6364e4acd63ea,10,0.9939208914712288,Michael Praytor Five Years Later,Too Many Gods,Ben Folds Five,A$AP Rocky & Joey Bada$$,2012,2019,rock,rap
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,480775,bd825bef20373131ae7658421d794fa1bc6dcdd3,11,0.9931805986091431,Michael Praytor Five Years Later,Daniel Prayed,Ben Folds Five,The Stanley Brothers,2012,1959,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,16403,d575b5023c83944aacb49a7d7680e4b6afc18b30,12,0.9937592330781092,Michael Praytor Five Years Later,Jungle Remix,Ben Folds Five,X Ambassadors,2012,2014,rock,rap
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,24871,93762e4e592e10bdd1336cc0117ef5ed1e832195,13,0.9939740031420079,Michael Praytor Five Years Later,Beautiful Escape,Ben Folds Five,Tom Misch,2012,2015,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,467317,4ab433b1dea8f5342b3ffe696809abcc049dd127,14,0.9951309178067907,Michael Praytor Five Years Later,Miss You,Ben Folds Five,"Tungevaag, Sick Individuals & Marf",2012,2020,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,470175,62f6aa1139b0d22a19109a2ea217f53ba736ea1c,15,0.9951309177384149,Michael Praytor Five Years Later,Fuck You Im Drunk,Ben Folds Five,Paddy And The Rats,2012,2009,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,155456,92ae1038b966ebe828d02967ad32dedbfd961bc5,16,0.9925260548000563,Michael Praytor Five Years Later,What Have They Done to My Song Ma,Ben Folds Five,Melanie,2012,1970,rock,pop
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,259988,dc78513e84b2344286b12b4fc334b16c27dc039c,17,0.9940615830621158,Michael Praytor Five Years Later,Sunset in July,Ben Folds Five,311,2012,2011,rock,rock
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,208138,7b8521a5446472290cb035cb29e9ea3b35453feb,18,0.9937303457175891,Michael Praytor Five Years Later,Gimme the Prize Kurgans Theme,Ben Folds Five,Queen,2012,1986,rock,rock
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,31042,cdd86826f01e02c4237ec1ae3817bed272be7ecd,19,0.9922342640853236,Michael Praytor Five Years Later,The Contrarian,Ben Folds Five,A Perfect Circle,2012,2018,rock,rock
430749,12f95abd9ef737f15b07b930be6bbc48a57e7357,144809,5ca0131b20295469def09c801d8b3d3b59880412,20,0.993671407773125,Michael Praytor Five Years Later,Brave,Ben Folds Five,Skillet,2012,2017,rock,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,337825,38779d9d5b8567733f6269931868487fde71bac8,1,0.9993232054877527,Heart Shaped Bed,Need You,Nicole Dollanganger,Lil Uzi Vert,2018,2020,pop,rap
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,371841,92bae6d15b292a59ef82fccc455667d03c9fa187,2,0.9992009593656423,Heart Shaped Bed,Motel Reflections,Nicole Dollanganger,Pro Teens,2018,2016,pop,pop
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,137305,d36e7100ee3eef6fe60e9339103c3f6a5af98697,3,0.9985475359067123,Heart Shaped Bed,Cocaine,Nicole Dollanganger,Jackson Taylor & The Sinners,2018,2009,pop,country
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,90726,37717b564716434547091c6cb76239b626ac4b19,4,0.9979320572417147,Heart Shaped Bed,Dots and Dashes Enough Already,Nicole Dollanganger,Silversun Pickups,2018,2013,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,290316,8eddd67eceb0987c01cb30883b429df165e93390,5,0.997932056742516,Heart Shaped Bed,Ashamed,Nicole Dollanganger,Muse,2018,1999,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,156001,01657f91286b1dfb49e54d55af88ea2f697ea6cf,6,0.9984127056196613,Heart Shaped Bed,Stuntin Like My Daddy,Nicole Dollanganger,Yung Bans,2018,2018,pop,rap
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,450037,af5f5a37657b1de0edcecf6db57e99f397d14376,7,0.9981401551532135,Heart Shaped Bed,Fallen From The Sky,Nicole Dollanganger,The Swell Season,2018,2007,pop,pop
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,335867,fdb8500ddf8af15e042aa6fb0c44c3084deec5a4,8,0.9984127052984424,Heart Shaped Bed,The Desert Babbler,Nicole Dollanganger,Iron & Wine,2018,2013,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,221285,bbfdd74ccf3074c756cb13b4dfccf4d4b9d1dfa5,9,0.9969785916619422,Heart Shaped Bed,Sleep,Nicole Dollanganger,Johnny Manchild & The Poor Bastards,2018,2019,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,359135,41e317517bdf7f2a04dda0073e70d4bb362d9a45,10,0.9971697476243208,Heart Shaped Bed,Too Many,Nicole Dollanganger,Starlito,2018,2017,pop,rap
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,246907,979de41c02e67dd08bd5c8c57404fabab624f0c4,11,0.9973505517861435,Heart Shaped Bed,In Style,Nicole Dollanganger,Landon Tewers,2018,2015,pop,misc
