query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
120056,0.0,0.0,0.9997174415983677,0.0006364367625808053,0.0,0.0,0.9995859207095419,0.0008461580902044346,0.0,0.0,0.9993763401532011,0.0012782487092766947
120391,1.6028338101763918e-05,0.3156484524795145,0.9995870652915212,0.0009132521529365611,2.404250715264588e-05,0.2742654694553681,0.9994976344525248,0.0009968159986021594,4.808501430529176e-05,0.2832562304561047,0.9989967694167309,0.0020532088776999582
121281,0.0,0.0,0.9988292495339118,0.002893851840751649,2.419491422902906e-05,0.06943122193677725,0.9975570378095917,0.0050571495384909605,2.419491422902906e-05,0.04480864360167173,0.9967852408033352,0.005953864168266245
121436,6.898121641477026e-06,0.21398626473452753,0.9997987421162648,0.00040251580320188607,2.7592486565908105e-05,0.3452783761086435,0.9993130001843895,0.0015018604249597074,7.587933805624728e-05,0.46889547326090425,0.9986957960709126,0.0026367880994302676
121728,0.0,0.0,0.999400181078604,0.0012071756281651913,0.0,0.0,0.9991077779090102,0.0019454259235117727,4.138216428719222e-05,0.03635628798853883,0.9986467691428661,0.002780889423657846
121878,0.0,0.0,0.9989928535026497,0.002212229129067167,0.0,0.0,0.9990247238556178,0.0021064450596590405,0.0,0.0,0.9988296085278657,0.0023899879817141424
121933,6.507620423515937e-06,0.14606834984270645,0.9995180114210547,0.0011383159787309084,6.507620423515937e-06,0.09478836436955078,0.9992613153775463,0.001550974590041787,5.20609633881275e-05,0.3057656396177526,0.9990169857405531,0.0019984126655607543
122884,1.1325926177613174e-05,0.13120507751234178,1.0000000000000004,-2.220446049250313e-16,3.3977778532839525e-05,0.22476126319537007,1.0000000000000004,-2.220446049250313e-16,4.5303704710452695e-05,0.17739187161322303,1.0000000000000004,-2.220446049250313e-16
122933,0.0,0.0,0.9980187619364574,0.004774886610349982,3.8969642648376916e-05,0.06625422345438903,0.9980705276432689,0.004225188860838938,3.8969642648376916e-05,0.04275831251503158,0.9980108662218455,0.0038960256319466647
123427,2.4689732363301182e-05,0.6399453854227659,0.9998109167218789,0.0003781663796762813,3.2919643151068245e-05,0.4847119890255185,0.9992358006538552,0.001607217952236617,4.11495539388353e-05,0.35243835817995917,0.9987049935193951,0.0026229802458712682
123553,1.943559045323797e-05,0.6992148198508501,0.9995057157948455,0.0011022400861557923,3.887118090647594e-05,0.6601585067762744,0.999348770918225,0.0012866108012460453,7.774236181295187e-05,0.647973671264944,0.9991869234920285,0.0016465049996360844
124066,0.0,0.0,0.9995146756096203,0.001092999116986393,7.317537209676711e-06,0.07336392209936005,0.9994983256184355,0.0006694558359301907,7.317537209676711e-06,0.04734667987788577,0.9994218157090569,0.0008026774914809643
124100,0.0,0.0,0.999093897207261,0.002114076953126576,0.0,0.0,0.9990590400673618,0.0020191214859800193,0.0,0.0,0.9989064399679922,0.0021848826486330904
124760,1.483294396855416e-05,0.27727342735504823,1.0000000000000002,-2.220446049250313e-16,2.966588793710832e-05,0.3227266260473091,1.0000000000000002,-2.220446049250313e-16,3.7082359921385395e-05,0.24171471831428876,1.0000000000000002,-2.220446049250313e-16
125543,6.2639372604044e-06,0.16958010263680803,0.9983399593498419,0.003683998249360998,1.87918117812132e-05,0.24573132854020638,0.998347043219953,0.003300826261248714,2.50557490416176e-05,0.19333714863240054,0.9979435547226239,0.004046421340765395
125634,1.1825642723682032e-05,0.21398626473452753,0.9995003149746354,0.0010988340130100194,2.3651285447364064e-05,0.21222636597291455,0.999385744693458,0.0011441824534396696,3.5476928171046095e-05,0.17102693933721172,0.9990781464570226,0.0017548161778770726
125845,2.716357907317868e-05,0.8687949224876581,0.9991391532897813,0.001996546991791548,4.753626337806269e-05,0.7720617383222417,0.9991136372403581,0.0019320531707082737,0.00010186342152442006,0.7840829434936055,0.9990191437697333,0.0019337093431022738
126196,2.7396884974178435e-05,0.3835663673713356,0.9993999417720305,0.0012018864825118936,5.479376994835687e-05,0.39356081945565896,0.9990871715635279,0.0019490236774565468,6.849221243544609e-05,0.28805427476580325,0.9987619551656397,0.0025679481009171974
126323,0.0002585315408479835,0.13120507751234178,0.9997543912216559,0.0005240456938866323,0.000517063081695967,0.14876390584057267,0.9996612882862304,0.0006899500938552504,0.000517063081695967,0.09600736745887493,0.9995362260002805,0.000951501517666802
126722,1.2527796047480347e-05,0.3156484524795145,0.9993766228277808,0.0013891071628937767,3.758338814244104e-05,0.486471450249967,0.9991560716955086,0.0017768613045975718,6.890287826114191e-05,0.49485203862652866,0.9989114813585591,0.0021455401758721346
126769,0.0,0.0,0.9992381654729842,0.0017497249000858362,0.0,0.0,0.9990436497884089,0.0019843875995865356,0.0,0.0,0.9986380549634213,0.0028263582739471984
126950,7.67006450524249e-06,0.16958010263680803,1.0,0.0,3.068025802096996e-05,0.32412959751888165,1.0,0.0,6.136051604193992e-05,0.35324902791596785,1.0,0.0
127633,5.5023660173874766e-05,0.33916020527361607,0.9980679338434759,0.004422947821298695,5.5023660173874766e-05,0.22009176629808014,0.9980570774866525,0.003579028908381137,5.5023660173874766e-05,0.1420400396336573,0.9974348410342209,0.004868401590672585
127968,1.8786633936175543e-05,0.6164336326286644,0.9987922132665389,0.0027563169197553196,4.3835479184409596e-05,0.6777277508780453,0.9987063233743069,0.0023891202892648913,0.00010019538099293623,0.7591510425343652,0.9983909258140624,0.002635635131768335
128445,3.158659464923087e-05,1.0,0.9993999266782042,0.0014007456472760027,6.317318929846174e-05,1.0,0.9993027406841947,0.0012887722713809113,0.0001200290596670773,0.9652498273011314,0.9989676605019884,0.002040685199015683
128669,0.0,0.0,0.9998383519845853,0.00033314670772127686,0.0,0.0,0.999492116346541,0.0009502069161750325,0.0,0.0,0.9991135599957724,0.0018072792304927292
129003,6.902692740438045e-06,0.14606834984270645,0.9995540907834346,0.0010520469709000447,1.380538548087609e-05,0.1584091525685025,0.9994476017843466,0.0011731703865884107,4.831884918306631e-05,0.2845609548493848,0.9991015123775402,0.0018470664238242963
130535,0.0,0.0,1.0,2.220446049250313e-16,7.005253940455341e-05,0.06943122193677725,1.0,2.565848768022584e-16,7.005253940455341e-05,0.04480864360167173,0.9998250372729748,0.0003557179880758175
131158,3.2212966363220527e-05,1.0,0.9986636878486832,0.0031727727379834646,5.1540746181152834e-05,0.8603818544462509,0.9987700308481274,0.002655961711883539,0.00010952408563494978,0.8764575162223691,0.9986323304846044,0.0027880381678412358
131775,0.0,0.0,0.9995106618908336,0.0011827346645984615,0.0,0.0,0.9993611727825152,0.0012849342012074155,2.2179342160711513e-05,0.0396210670558156,0.999078066454975,0.0018823006152864194
132713,6.770618225150139e-06,0.16958010263680803,0.9988600176080012,0.0026350270818666253,1.3541236450300277e-05,0.17630010660342912,0.9988603252735831,0.001978896723063671,2.0311854675450417e-05,0.14721582371657374,0.9986550789733977,0.002414944954678382
133640,1.4136873206384212e-05,0.3156484524795145,0.9993961254170507,0.001401043628697296,3.534218301596053e-05,0.41125017975367995,0.9993006749413565,0.0014996995996783156,9.188967584149738e-05,0.5469052787371134,0.9991202636208916,0.0018334854352496563
134404,0.0,0.0,0.9987994007615677,0.00267125116062823,0.0,0.0,0.9985666575152331,0.003046304463119287,7.531254707034192e-06,0.0396210670558156,0.9983050116743085,0.003345591289197164
135128,2.637861222121104e-05,0.8687949224876581,0.9992970091148532,0.0014251505163811796,5.275722444242208e-05,0.841492960259019,0.9992519681273452,0.00156374543633392,9.232514277423865e-05,0.763115804562244,0.9992079455359427,0.0014767092756517559
135317,0.0,0.0,0.9995274346209619,0.0011387576277521849,0.0,0.0,0.9994944906620467,0.0010614008741722087,6.579380222383051e-05,0.03730675036644463,0.9993425395485975,0.0013529094235250943
135632,0.0,0.0,1.0,1.7763568394002506e-16,3.549329768228766e-05,0.19930623359011798,1.0,1.4062824978585316e-16,4.732439690971688e-05,0.16149070607116936,0.9998275739985969,0.00034888501320101743
136041,0.0,0.0,0.9999840580021429,3.188399623595961e-05,0.0,0.0,0.9999056683990775,0.00019471896730294751,0.0,0.0,0.999799117718886,0.00035188634899740475
136839,0.0,0.0,0.9991507984224786,0.0017597190507683935,0.0,0.0,0.9990400238144511,0.0018330875172922114,0.0,0.0,0.998901065570203,0.0021279908571100064
137149,0.0,0.0,0.998508373327758,0.002515055407933886,1.4190234280767976e-05,0.06943122193677725,0.9978132841895944,0.004519091152320525,5.6760937123071904e-05,0.1516883761325132,0.9969165103881581,0.006169180397592515
137255,1.3694503026485169e-05,0.16958010263680803,0.9937008417859235,0.014358532889027243,2.7389006052970338e-05,0.17947710508581732,0.992489024491514,0.015022690231872148,5.4778012105940677e-05,0.19275648084076058,0.9908949819474169,0.015980213754303578
137432,1.6463073326528597e-05,0.48522855511632257,0.9982359363953975,0.002991743520533352,1.6463073326528597e-05,0.31488013066763093,0.9970552335640835,0.005587563635054351,1.6463073326528597e-05,0.2032133550116892,0.9958815058618488,0.007278008812407642
138374,0.0,0.0,0.9974341638535401,0.006053118637626931,0.0,0.0,0.9966797706360001,0.006257043833839892,0.0,0.0,0.995288136201094,0.009330107424072481
138546,2.3010370006749708e-05,0.5296347172140421,0.9977693066614105,0.0050274836311515305,4.6020740013499416e-05,0.5551469705065496,0.9972304593902057,0.005909427140633963,7.670123335583236e-05,0.4977110011779237,0.99657789732346,0.00611268831182583
138632,8.481260654583697e-06,0.13120507751234178,0.9980780559263108,0.004472923709286536,1.6962521309167395e-05,0.15139734109601002,0.9979540796190095,0.0038028718670233496,5.936882458208588e-05,0.2799472989982201,0.9974726805899575,0.0050004251237159795
139386,3.1584200319632106e-05,1.0,0.9995356853944362,0.0011019247480621775,6.316840063926421e-05,1.0,0.9993507339123067,0.001323119383800421,0.000120019961214602,0.967135029432423,0.9991322717089396,0.0016998221005874996
139541,8.72516599628308e-06,0.33916020527361607,0.9984844431222168,0.0034613979362073553,1.745033199256616e-05,0.2837125544970318,0.9983277136835026,0.003544691058478566,5.235099597769847e-05,0.3255750023303809,0.9982368608970191,0.0033950692612263024
139618,6.378527325611063e-06,0.14606834984270645,0.9972793716640472,0.005344089932968676,1.2757054651222126e-05,0.1610425878239398,0.9972688573818956,0.004783521846534519,5.1028218604888504e-05,0.31439926030518456,0.996149601839407,0.007502133004663599
140122,2.8270948773040823e-05,0.8539316501572934,0.9996802377474643,0.0007574304843006585,6.360963473934185e-05,0.9052116356304492,0.9995849592720358,0.0008714422588678383,0.00011308379509216329,0.8346662639235519,0.999494338793214,0.0010193762970382454
141145,0.0,0.0,0.9993727228063068,0.0014752523409307216,8.481908090043937e-06,0.0636207881989517,0.9991698252709791,0.001808156897724299,2.544572427013181e-05,0.11906448460808755,0.9989304458810434,0.002166997125669474
141995,3.2029723583485475e-05,0.13120507751234178,0.9932077707760566,0.012205395583019007,6.405944716697095e-05,0.15457433957839825,0.9927899478214766,0.006860586036646901,0.0001281188943339419,0.16955101104690992,0.9890767804996526,0.01755943150779828
142318,2.668997591229674e-05,0.8687949224876581,0.9992399048848112,0.0017294671440013065,5.337995182459348e-05,0.841492960259019,0.9991457885829009,0.0017574627233950906,0.00010675990364918696,0.8281317498857315,0.9989236744510661,0.0021575100283904693
143170,0.0003527336860670194,0.33916020527361607,0.9997629898373182,0.00018095461813384396,0.0007054673721340388,0.28634598975246917,0.9996199828957545,0.0007462699025662545,0.0007054673721340388,0.1847983521486889,0.9991516180379625,0.0016710806795258387
143329,1.954817648093727e-05,0.4468535299918563,0.9997095762379103,0.0006835839309797698,4.561241178885363e-05,0.5626475208496899,0.9996479321951796,0.000730643538327036,9.122482357770726e-05,0.6118234611802762,0.9995290966721253,0.0009411492420851837
143369,1.2805900959161982e-05,0.14606834984270645,0.9966367235573305,0.008269163687443116,2.5611801918323964e-05,0.16815228646891084,0.9960587859715616,0.008496294530501743,6.402950479580991e-05,0.21249142651090203,0.9950115361230492,0.00972332586389895
143809,1.2889255516601362e-05,0.5531464700081437,0.9990514185716887,0.0022274794390859443,3.866776654980408e-05,0.6405914129030107,0.9987113175116837,0.0027662747682726326,7.733553309960816e-05,0.6300150296205149,0.9984588387878508,0.0029129056759790587
144429,1.3803670395958285e-05,0.5087403079104241,0.9982861378279303,0.003701756061305872,3.4509175989895716e-05,0.5415879285615246,0.9980189769004897,0.003754272217343287,7.592018717777058e-05,0.5682083134866666,0.9973925629363526,0.005201260347855638
144658,6.443132908945646e-06,0.33916020527361607,1.0000000000000002,-2.220446049250313e-16,6.443132908945646e-06,0.22009176629808014,1.0000000000000002,-2.220446049250313e-16,6.443132908945646e-06,0.1420400396336573,1.0000000000000002,-2.220446049250313e-16
144778,0.0,0.0,0.9999741166305988,6.426628876723405e-05,1.565447444015686e-05,0.14465249243306438,0.999895614166104,0.00022612510091541232,3.913618610039214e-05,0.20138367516979597,0.9997970323978264,0.00037511135483456746
144810,3.820293398533007e-05,0.33916020527361607,0.9991923603741251,0.0015086142850300964,3.820293398533007e-05,0.22009176629808014,0.9986901973686507,0.0026413279520882335,3.820293398533007e-05,0.1420400396336573,0.9979617676823844,0.003819429024705975
145389,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,1.0,9.868649107779169e-17,0.0,0.0,0.9980261039372469,0.003960248430287829
146297,0.0,0.0,0.9993817250883966,0.0012757288579467452,0.0,0.0,0.999138563821688,0.001814916282543676,0.0,0.0,0.9989428893401525,0.0022063317854971063
146485,3.138485680659082e-05,0.3451913422468693,0.9992613184614637,0.0017474327893988394,3.138485680659082e-05,0.2240055615151755,0.999037771505902,0.002094951519541782,6.276971361318164e-05,0.21351337656845715,0.9986817868870734,0.0026383883715318775
146635,4.8351223285949136e-05,0.30078518014914984,0.9954467623466939,0.009062754050164656,9.670244657189827e-05,0.3398414932237254,0.9948556793456669,0.009807612544421418,0.00016922928150082196,0.32244775655332303,0.994530534892756,0.00986571286481342
146833,2.6690866385522874e-05,0.8687949224876581,0.9989179087335408,0.002372146011276721,3.3363582981903595e-05,0.6274092458891771,0.9988815818811903,0.002231256740510111,5.338173277104575e-05,0.5086174551894973,0.9985498546867604,0.0029626227434705115
147500,1.877663935708787e-05,0.4468535299918563,0.9993338528871119,0.0015347618106080652,3.755327871417574e-05,0.49825064579222794,0.9993199603149014,0.0013851379124423665,8.762431699974339e-05,0.6054431079322836,0.9991431523570311,0.0016953160677221552
148274,1.3160665403242788e-05,0.21398626473452753,0.999298141856479,0.001612468381322596,1.3160665403242788e-05,0.1388624438735545,0.9992321841890369,0.001623714851198151,3.948199620972836e-05,0.15856478849647127,0.999101231145986,0.0017945854276788151
148313,1.9320684725066656e-05,0.6548086577531306,0.9991715880322785,0.0019494568901893272,5.152182593351108e-05,0.7759944384848244,0.9990027703619285,0.002153251794654139,9.660342362533328e-05,0.7479647566121209,0.998858850799562,0.002236909086661829
148441,8.727907484180667e-06,0.33916020527361607,0.9995286865156793,0.0009868202366875134,3.491162993672267e-05,0.4291411337886065,0.9990234507091209,0.0018963369119866858,6.109535238926467e-05,0.3922661312158896,0.9982655760720149,0.003214815158302643
148642,0.0,0.0,0.999201839621823,0.0017909029233560193,7.228201551172053e-06,0.07336392209936005,0.9988706307469677,0.0024674914794830466,2.891280620468821e-05,0.1583374695561285,0.9984892441821686,0.00311359896805331
148881,0.0,0.0,0.9977708004015691,0.0051626288822459124,0.0,0.0,0.9976250973592323,0.0049445975774203765,1.602255976414792e-05,0.07437123975468417,0.9970118593598205,0.006105245488246801
149269,0.0,0.0,0.998894046350069,0.0026705298549583147,0.0,0.0,0.9988768709429646,0.002442999615915547,0.0,0.0,0.9986866706553238,0.002633409984978727
149771,7.415152121845779e-06,0.13120507751234178,1.0,0.0,2.9660608487383117e-05,0.284449351231739,1.0,-2.4671622769447922e-17,5.9321216974766235e-05,0.32013696813515163,1.0,-4.9083544246585867e-17
150584,0.0,0.0,0.9984584765126291,0.0032854990598669143,0.0,0.0,0.9983113896121303,0.0036149263109961876,1.5691197238349286e-05,0.03343749138471349,0.9979206152421464,0.004238361836423075
151093,1.4311782174675302e-05,0.5531464700081437,0.9996674280659992,0.0006807163930558468,1.4311782174675302e-05,0.35895421017163465,0.9993451696992205,0.0012495595749329594,2.1467673262012953e-05,0.2645222974045778,0.9989977051000508,0.001978558506900744
151724,1.3357555033126736e-05,0.5087403079104241,0.999326545246206,0.0014821851125337183,2.0036332549690106e-05,0.40853591842579556,0.9989228433881238,0.0022892398301187227,2.6715110066253472e-05,0.30204038059048594,0.9986394016529611,0.002754083290794037
152191,2.606287669001466e-05,0.8687949224876581,0.9989525446229252,0.002490887301990008,5.864147255253299e-05,0.914856882358379,0.9988865522390125,0.0023021223081860203,0.00010425150676005864,0.8374844789542867,0.9985428282719155,0.0030453643093368474
152685,2.2844436998850162e-05,0.4468535299918563,0.9995646627093077,0.0010200268742813102,5.330368633065038e-05,0.571614567891588,0.9995100559382273,0.000996689579809298,0.00010660737266130076,0.6153556120226923,0.9993714651264758,0.0012861667257596217
152926,3.3365586733842714e-05,1.0,0.9994450181782668,0.0010662962477923643,6.005805612091689e-05,0.92663607790064,0.999332232537461,0.001368951986853749,0.00010009676020152815,0.8083009846017685,0.9991189599325846,0.001801744825465116
153569,0.0,0.0,0.9982447226759099,0.004115019898545913,0.0,0.0,0.9978243483917704,0.004436681659851052,0.00010628122010840685,0.038384638165382894,0.9973468885662466,0.00548746762236403
153831,0.0,0.0,0.9995811617176237,0.0010015651539021398,0.0,0.0,0.9995006521743243,0.001016152703610117,1.4940871501034656e-05,0.06761514326644558,0.9993651709603005,0.0012718856963589917
153950,6.033182503770739e-05,0.21398626473452753,0.9992017205847527,0.0019138021342963607,6.033182503770739e-05,0.1388624438735545,0.9990378179058779,0.001979886253685649,6.033182503770739e-05,0.08961728720334346,0.9987471562126812,0.002425083222682429
154419,0.0,0.0,0.9995399120424573,0.0009201759154692901,8.726155779332973e-06,0.0636207881989517,0.9978363885606575,0.004471928172504752,8.726155779332973e-06,0.04105877938688905,0.9964695370022619,0.006551255680623909
154965,4.981816370248592e-05,0.21398626473452753,0.9989110759093066,0.00255363757656083,4.981816370248592e-05,0.1388624438735545,0.998669130895798,0.0024867420238438094,4.981816370248592e-05,0.08961728720334346,0.9983179038451977,0.002561541914714818
155179,0.0,0.0,0.9996887053715717,0.0005029021913282472,0.0,0.0,0.9994207174136873,0.001264727675355062,0.0,0.0,0.9991860913435765,0.001649546525781288
155314,2.7595913045277994e-05,0.8687949224876581,0.9995425120811907,0.0010264583210602529,5.519182609055599e-05,0.8454256604216017,0.9994469789344199,0.0012068699393578304,0.00010348467391979248,0.7995294967020312,0.9993469570179929,0.001315101238472944
155557,1.2427145857410929e-05,0.33916020527361607,0.9986372274798221,0.0028789681187039507,3.7281437572232786e-05,0.3499667779514209,0.9981915776132778,0.003786899547182422,0.00011184431271669836,0.4398103402238314,0.9977503673397085,0.0046194290695114265
155577,1.3066771200836273e-05,0.47036528278595785,0.9984449232652961,0.0035819157884082074,2.6133542401672546e-05,0.4422195942380129,0.9982892671776163,0.003598564620964008,5.226708480334509e-05,0.4253595872776919,0.997979838172915,0.004011744978236705
156417,0.0,0.0,0.9962280519584044,0.008886810273443513,0.0,0.0,0.9963127328573833,0.007927768459987074,0.0,0.0,0.9962326411522353,0.00748626832483684
156900,2.7594199699223223e-05,0.8539316501572934,0.9996632191525553,0.0007152742224242337,5.5188399398446445e-05,0.835780413693672,0.9995587545472615,0.0008658471576795989,0.00010347824887208708,0.7934920857883945,0.9994401826780868,0.0011132254338152617
157055,7.154201662636466e-06,0.21398626473452753,0.9995876056368775,0.0007925712283405884,1.4308403325272932e-05,0.2024832320725062,0.9995342981260542,0.0008809245261300792,2.1462604987909398e-05,0.16906070475561538,0.9994133272295935,0.001160773967297944
157259,1.6455352514789248e-05,0.360054614577234,0.9996688301251065,0.0006897665219173787,4.113838128697312e-05,0.44903378752009243,0.9993704290205697,0.001295015876431438,6.582141005915699e-05,0.397397641542266,0.9988503569408902,0.0023397781472976275
157478,2.0027638140634075e-05,0.6164336326286644,0.9966079463296367,0.008257645454463291,2.6703517520845434e-05,0.47842151728792726,0.9964076196733499,0.007470418655186285,4.6731155661479505e-05,0.41234552593957186,0.9956757151277283,0.008824330995568966
157947,1.210946960523129e-05,0.13120507751234178,0.994758787107707,0.011145909111829033,1.210946960523129e-05,0.08514311764162098,0.9936330926603386,0.01361181397453121,3.632840881569387e-05,0.1296895142259076,0.9930439767274972,0.012626774931267395
158586,0.0,0.0,0.9992068229579433,0.0019175203400809693,0.0,0.0,0.9991898813013961,0.0016298810593781971,0.0,0.0,0.9991250128525326,0.001652981533947851
158877,1.3689441333899163e-05,0.16958010263680803,0.9981514960648428,0.004356123146203828,5.475776533559665e-05,0.31328481690174087,0.9975604565906355,0.004663783187421121,0.00012320497200509248,0.37978645344117923,0.9965774769573997,0.006922360144435742
159320,0.0,0.0,0.9996829803825482,0.0004755295914030233,0.0,0.0,0.9991169022395671,0.0017100976008436655,0.0,0.0,0.9979428176842691,0.004077400736430608
159570,0.0,0.0,1.0,0.0,2.9887548100272725e-05,0.27267015568947806,1.0,0.0,7.47188702506818e-05,0.3825707888118682,1.0,0.0
159781,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,5.2249333820993784e-05,0.14465249243306438,1.0000000000000002,-2.220446049250313e-16,5.2249333820993784e-05,0.09335399548964864,1.0000000000000002,-2.220446049250313e-16
159825,0.0,0.0,0.9999481055153889,0.00012945456847418546,4.013646397752358e-05,0.0636207881989517,0.9999186603750999,0.00012304354956757093,0.00012040939193257074,0.11419359025114052,0.9998906717362169,0.00023011032470267385
160314,6.672850174495032e-06,0.21398626473452753,0.9988117086492829,0.0024896411068200397,1.3345700348990065e-05,0.20511666732794356,0.9985060558663355,0.003122786427283685,5.338280139596026e-05,0.3425799701954765,0.9978503518037967,0.004204158382571829
161276,1.9780045889706464e-05,0.6843515475204854,0.9971621430848456,0.006614480975402404,3.2966743149510776e-05,0.579782773204422,0.9968575596809073,0.0065279696366107726,6.593348629902155e-05,0.5577171590437718,0.9962897082911815,0.007447845335394008
161553,3.069061557702194e-05,0.8304198973631919,1.0000000000000002,-2.220446049250313e-16,3.069061557702194e-05,0.5388856921828065,1.0000000000000002,-2.220446049250313e-16,4.60359233655329e-05,0.4159668943706006,1.0000000000000002,-2.220446049250313e-16
161817,0.0,0.0,0.9992472378212092,0.0017186020702188109,0.0,0.0,0.9990202020044443,0.002013396196485055,0.0,0.0,0.9987821237353167,0.0024506479596066322
162009,7.2275224053194565e-06,0.13120507751234178,0.9996641366843552,0.0007423437856090675,1.4455044810638913e-05,0.16354138662029633,0.9994204352309192,0.0012645619005026364,2.168256721595837e-05,0.13788256219492273,0.9992644351938544,0.001453276827858911
162098,2.486696175461282e-05,0.27727342735504823,0.9985530683157396,0.0034632781859319285,3.7300442631919235e-05,0.24618570546556082,0.9983822691012826,0.0033972699609298115,6.216740438653205e-05,0.22960314527875206,0.9980103537950564,0.004087884628145369
162514,1.60253842085864e-05,0.3451913422468693,0.999831952834621,0.0003360942107762166,4.0063460521466e-05,0.4420219760475999,0.9992571176259283,0.0015215505522443021,8.81396131472252e-05,0.4923205147973261,0.998751299743074,0.0023748281206381074
162516,0.0,0.0,0.9987623310577816,0.0025352707572733556,0.0,0.0,0.9984601537919511,0.0031250516739451894,1.69711575177985e-05,0.07186629789695316,0.9981199924203376,0.0035898951185627343
162656,2.4857689726316835e-05,0.3835663673713356,0.9998427942961824,0.0002949871778219149,2.4857689726316835e-05,0.24890832702259458,0.9995096388540498,0.0010102012453464437,2.4857689726316835e-05,0.1606373070201721,0.9992738322578603,0.0013690521506199082
162999,1.3797575765937925e-05,0.3156484524795145,0.9993493544659533,0.0015835249256259231,2.069636364890689e-05,0.2781981696179509,0.9992175473765451,0.00159999824644793,4.139272729781378e-05,0.28554134457604957,0.9989896705406339,0.0019655177923206426
163190,2.636053300997746e-05,0.7860137352654724,0.9992309091863361,0.0016264644402499639,5.931119927244929e-05,0.8611375561264454,0.9990659477165457,0.0020408469766765125,9.885199878741548e-05,0.7610072849530309,0.998903752947933,0.002169608543488732
163270,2.6090416337818712e-05,0.6608397947263838,0.9997192707655614,0.0006645599314991313,4.565822859118274e-05,0.6468562235661908,0.9995844858549716,0.0008695556622600946,9.131645718236548e-05,0.6710399027266228,0.9993899367253588,0.0012580414071810418
163419,0.0,0.0,0.9904068777012448,0.02077521528957089,0.0,0.0,0.9895270531779736,0.02093646769331602,1.1511321384581735e-05,0.035510009908414325,0.9879799791118631,0.02450886926366326
163777,1.4830524184877315e-05,0.47036528278595785,1.0,0.0,2.966104836975463e-05,0.4472539411173282,1.0,0.0,5.19068346470706e-05,0.39115310214949073,1.0,0.0
164145,2.301743186840167e-05,0.6992148198508501,0.9999765475702056,4.690485958868118e-05,3.068990915786889e-05,0.5173633627401372,0.9999086823227655,0.00018982873757747123,6.137981831573779e-05,0.4727767226296167,0.9997264999182119,0.000475717191022374
164978,0.0,0.0,1.0,0.0,3.872816699585609e-05,0.0636207881989517,1.0,4.194175870806147e-17,3.872816699585609e-05,0.04105877938688905,1.0,5.843279076974508e-18
165087,0.0,0.0,0.9989683764458951,0.002197537658811566,0.0,0.0,0.9983422040725995,0.0033307494694029024,0.0,0.0,0.9977046544718824,0.004562934293185475
165183,0.0,0.0,1.0000000000000004,-2.220446049250313e-16,0.0,0.0,1.0000000000000004,-2.220446049250313e-16,0.0,0.0,1.0000000000000004,-2.220446049250313e-16
165313,3.0138940515777735e-05,0.6548086577531306,0.9995221763076254,0.0010245344796971589,6.027788103155547e-05,0.6403089930936581,0.9994914865587499,0.0010432244155465472,0.00011050944855785169,0.593052694149813,0.9992108923314331,0.0016090775268649139
166416,3.9022867400296575e-05,0.5531464700081437,0.9993544118171955,0.0015066742156803815,5.853430110044486e-05,0.4225749983705864,0.9993723352703039,0.001319820606457616,5.853430110044486e-05,0.2727161062238898,0.9992335417653877,0.001456902844948841
167746,1.951638400437167e-05,0.6548086577531306,0.9992923809384235,0.0014343932913377544,3.903276800874334e-05,0.6313419460517601,0.9989853948955438,0.002187488390868242,7.156007468269613e-05,0.5803664102430766,0.9986887669191594,0.0027275468443208337
168697,6.376127777600663e-06,0.13120507751234178,0.9985231472175364,0.0034573733052813416,3.825676666560398e-05,0.43621154230977444,0.9984982710273547,0.0032004653516953686,7.651353333120796e-05,0.49003868919178994,0.9978710570760153,0.0043033255367911265
169147,0.0,0.0,0.999725579438117,0.0005143109673400259,0.0,0.0,0.999698074124252,0.0006034865847679477,0.00010152971436307025,0.10756693297372752,0.9995622765290196,0.0008319427806335544
169414,0.0,0.0,0.9980846225981324,0.0038104976558429927,0.0,0.0,0.9963975906900562,0.007585919826025291,0.0,0.0,0.9950746349348089,0.009971187288598487
169791,2.2245951236874887e-05,0.5296347172140421,0.9992152269175293,0.0016122366081938843,5.1907219552708075e-05,0.6163668470816234,0.9988526911516722,0.002433287899546557,7.415317078958296e-05,0.5058127174598295,0.9985582294345152,0.003011374827979721
170683,8.01166498421702e-06,0.21398626473452753,0.9973948872724945,0.005921847998128038,3.204665993686808e-05,0.3542454231505416,0.997345247964281,0.005397320161028846,4.806998990530212e-05,0.30106603986410074,0.9970994506067734,0.004806105066359064
170727,0.0,0.0,0.9991084699170454,0.0020621085833422035,8.481188723411473e-06,0.07839826897867533,0.9990122460330154,0.0020386137327627015,8.481188723411473e-06,0.05059568297461706,0.9987150813616645,0.002547371970984159
171896,3.281216675143143e-05,0.3156484524795145,0.9996396303883666,0.0008749237021234868,8.203041687857857e-05,0.4260276605334035,0.9995752691737108,0.000910549292558565,0.00018046691713287288,0.4919261210518305,0.999352797334565,0.0013383684495383728
