query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,147998,8dfc5d8f96a6fe32bd5838d4b2b7d97277a37fc4,4,0.8862076997756958,花요일 Blooming Day,Baby blue,EXO-CBX,Reis,2018,2016,pop,rap
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,381764,a3f25ff0232f211c1dced9e4c27e2fa0465a470a,5,0.8909005522727966,花요일 Blooming Day,Invisible,EXO-CBX,Yuna,2018,2020,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,174218,aa9ed09bb82a59f6050dda6ffd9e3f4f6f6f9368,6,0.8917896747589111,花요일 Blooming Day,Wanna B Ur Lovr,EXO-CBX,"""Weird Al"" Yankovic",2018,2003,pop,rock
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,360004,fa0588841067c7fc2e5107ec1b53c5f791f544e5,7,0.8768929243087769,花요일 Blooming Day,Flowers,EXO-CBX,DJ Spoony,2018,2019,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,487139,6d2e9578829ab0c10a4bbe27d6cdd66dfa36be87,8,0.8863873481750488,花요일 Blooming Day,I MISS YOU FOO,EXO-CBX,LIL BOODANG,2018,2018,pop,rap
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,180479,08e716b02f5aaa305832f60e0ffc6efa8767aa5c,9,0.8900518417358398,花요일 Blooming Day,All That I Got The Make Up Song,EXO-CBX,Fergie,2018,2006,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,293666,40fd2c026944f0ee268efd56b00be9d6dfd28de1,10,0.8893164992332458,花요일 Blooming Day,Trip to the Moon,EXO-CBX,Alex Camarillo,2018,2018,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,13349,c4afe1f7a728976319da7f8c74f120ed39b94e95,11,0.8930030465126038,花요일 Blooming Day,Adore,EXO-CBX,Prince,2018,1987,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,208594,5d3773bad30b88c30ee4ca50ed6ffea173face64,12,0.8749852180480957,花요일 Blooming Day,You the One Fish in the Sea,EXO-CBX,Liv.e,2018,2020,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,441603,ccfb6f10f97f5feb7437f5add3660aa8774426c4,13,0.8755180239677429,花요일 Blooming Day,I Idolize You,EXO-CBX,Lizz Wright,2018,2008,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,340412,9e068504e84d4de67e8e25e75e22c58f2e47dccc,14,0.8898407220840454,花요일 Blooming Day,Baby I Love You,EXO-CBX,Random Encounters,2018,2016,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,505827,3598dbcd384fc55fbc6f46117e46736903d301ab,15,0.8796519637107849,花요일 Blooming Day,Slow it Down,EXO-CBX,shy ink & Kish,2018,2022,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,284955,a6e5c565869a31e8d1a0e7385ab612e1e2d3c3f5,16,0.8794172406196594,花요일 Blooming Day,You Are My Shining Star,EXO-CBX,MattyBRaps,2018,2015,pop,rap
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,374658,7d3ba24472608eb47b946462bd3f5e2e372c37dc,17,0.8904996514320374,花요일 Blooming Day,I Just Wanna Tell You,EXO-CBX,dj TAKA,2018,2015,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,308424,5bb3d28e7b7e2004f8cbec2ac62bee984dc44e2d,18,0.8902938365936279,花요일 Blooming Day,Stay with Me Tonight,EXO-CBX,Jeffrey Osborne,2018,1983,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,116052,34d7bcc42948cb90e373f4e88ed53cabc82a1e09,19,0.8750646114349365,花요일 Blooming Day,Lovin,EXO-CBX,Simi,2018,2019,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,101774,abba49334715e7ae24906ee323192a2ff765087d,20,0.8726500868797302,花요일 Blooming Day,Berry,EXO-CBX,Sunwoo,2018,2021,pop,rb
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,330183,bdb9301c420acfccf21950c5f66e780b8257be76,1,0.8335549831390381,Church,Church,Far East Movement,Jennifer Lopez,2016,2022,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,169929,2309e6a4b61ded058098ba1976ca779c0e461a6f,2,0.8127304911613464,Church,Shepherd of This Flock,Far East Movement,JT Music,2016,2018,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,145964,a042a494fe5a28e54111c5e719eacf4114de822a,3,0.8163147568702698,Church,Jesus,Far East Movement,cupcakKe,2016,2016,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,312197,262f5d6d8275b926d60033ccc5412dec4c9f86cc,4,0.7997288703918457,Church,Stop By the Church,Far East Movement,Babbie Mason,2016,1996,pop,rb
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,211161,4f120ddd9c906aa5b156e542d8eeeb56bfbeb160,5,0.8158441781997681,Church,Deity,Far East Movement,Valeree,2016,2021,pop,rb
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,78828,695b2369737566cdf5995faacb1e66981a2bea44,6,0.7980729937553406,Church,Through It All,Far East Movement,Hillsong Worship,2016,2002,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,390919,3bf332ff733cfe9a65860b7de5bafee5d70ad456,7,0.8210402131080627,Church,Take Me To Church One World: Together At Home,Far East Movement,Hozier,2016,2020,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,305761,f60a1b8adfcc1542052787f94190d3a9fec4bfcd,8,0.8032971024513245,Church,Sunday Sermons,Far East Movement,Anne Wilson,2016,2022,pop,country
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,241889,1b280fd4f3bff4bd9271075b5e74645740e5e13d,9,0.8193039894104004,Church,Hallelujah,Far East Movement,Pdot O,2016,2021,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,175523,db9a8e7db718111ceec59be4718a021fecb7b77b,10,0.8071597814559937,Church,Oceans,Far East Movement,Dream Junkies,2016,2014,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,237010,5d9a90761e540482c7fde068d81b21494ce1f97e,11,0.8056110143661499,Church,The River of the Lord,Far East Movement,Tasha Cobbs Leonard,2016,2017,pop,rb
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,356847,5a15deae7e71c5ab7034486e5612944f92c6b184,12,0.8134903311729431,Church,Until I Pass Out Remix,Far East Movement,Uncle Reece,2016,2013,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,63808,7a6e4a8dfbc694d36e59a2f9744fe340ac0e2572,13,0.7835425734519958,Church,Love Is Religion,Far East Movement,Dua Lipa,2016,2020,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,414897,e4dfc0fc037fa218deeb0898b3a9684fdb6ff193,14,0.7996110916137695,Church,Thick Christians and Anime Bibles,Far East Movement,W.N.O,2016,2019,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,4086,c5a36803bb8ef2bedd3068ce0c34e455bcceafd7,15,0.7916658520698547,Church,My Church,Far East Movement,My Church Lyrics - Maren Morris,2016,2016,pop,country
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,364936,0e20920bb30e301065d8ae4c99b8b40a8980ad23,16,0.8118399977684021,Church,The Birds,Far East Movement,Auburn,2016,2014,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,247581,77e0335b8707b1eaf36146bec85e8f05ddb2adb4,17,0.801506757736206,Church,Promises Radio,Far East Movement,Maverick City Music,2016,2021,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,148082,b0d2ce51aeb6d506232d35f9b9868233ded12982,18,0.8157740831375122,Church,Sinners Saved by grace,Far East Movement,Deitrick Haddon,2016,2015,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,70195,a357e4ba702d0e3436579059cc6d99a2b45d38dd,19,0.7868502140045166,Church,Worship You,Far East Movement,Kane Brown,2016,2020,pop,country
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,120704,7719e60977ed16d3a7f5fb5e125eab18b90b7823,20,0.7883184552192688,Church,700 Club,Far East Movement,Nicole Dollanganger,2016,2013,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,14700,ec2410e531c3c713fc82474908659705312f0491,1,0.968144953250885,Wont Let Me Out,Locked Up,C-Murder,Akon,2005,2004,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,38581,f9483f16c2c9ac91510667c075016a6483a1e8b2,2,0.9608018398284912,Wont Let Me Out,Locked Up Remix,C-Murder,Akon,2005,2009,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,433953,9bf2a6e4199073cfc3b2c10e3a2b02bbecff4061,3,0.9261983633041382,Wont Let Me Out,Locked Up Yaad Remix,C-Murder,Akon,2005,2009,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,400637,02ed37b2425972c64e7c13737c64370c33cfed63,4,0.9112300872802734,Wont Let Me Out,Locked Up Nas Remix,C-Murder,Akon,2005,2014,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,23369,c4201d5b03c5bf0be5e65456be519d9c43680784,5,0.8579378128051758,Wont Let Me Out,LOCKED UP PT. 2,C-Murder,6ix9ine,2005,2020,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,238783,900b5a60b97672424ab57b4fbb973766bee03649,6,0.7746421694755554,Wont Let Me Out,Locked Up,C-Murder,The Avett Brothers,2005,2019,pop,country
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,348019,ddccbf9f7d0d7cfb2b703862466014b7c9b01096,7,0.7790704369544983,Wont Let Me Out,Locked in Spofford,C-Murder,Mobb Deep,2005,1993,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,377311,b618a82ecd00945205e3b2f286934712718879fa,8,0.7264841198921204,Wont Let Me Out,Locked In,C-Murder,Judas Priest,2005,1986,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,382455,9e94099be48064ff30ca86a935a860ca86f49a27,9,0.71037757396698,Wont Let Me Out,Go Away,C-Murder,Dylan Brady,2005,2016,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,104961,d25907b6cfc0da831c1ecb93342c31ac332b8fc1,10,0.7333494424819946,Wont Let Me Out,My Old Ways,C-Murder,The Plot In You,2005,2015,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,429532,9b5643f50ffb08a61c78608f9d150452889e474b,11,0.7091043591499329,Wont Let Me Out,Box,C-Murder,The Wldlfe,2005,2021,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,471379,2f1ff7fe474c15248a3df404dd97def8f40cf89b,12,0.7318537831306458,Wont Let Me Out,Lockdown,C-Murder,The Dirty Knobs,2005,2020,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,178866,9b5c700c6428df712f50a0e993d45e5421f17eaf,13,0.7141552567481995,Wont Let Me Out,​trapped in a club,C-Murder,SALES,2005,2016,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,97252,f8caaaf165bdd9fb468e0e3dbfede851822cce32,14,0.7371799349784851,Wont Let Me Out,Freedom Freestyle,C-Murder,Burna Boy,2005,2011,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,348422,a70780ea1796c2fc3c0f64121f53f5dc615b6dd1,15,0.7212485671043396,Wont Let Me Out,Excuses,C-Murder,Alanis Morissette,2005,2004,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,474273,458588af1d63d7186191ce3917c14f8f7a5194aa,16,0.7609928250312805,Wont Let Me Out,Trapped,C-Murder,E-40,2005,2011,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,210322,931e883c132adf437ac562acd5675c3d3c65d5c9,17,0.6960529088973999,Wont Let Me Out,VIRUS,C-Murder,KLOUD,2005,2020,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,433828,990fe9d8f1f62ce5a87b7d20f3fe4324987db2ae,18,0.7060736417770386,Wont Let Me Out,Hung Up,C-Murder,Arkells,2005,2016,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,156861,5bf8a821fae3611880ee71bb52a0c6236f4c75a3,19,0.7064791321754456,Wont Let Me Out,Get to Me,C-Murder,Ace Hood,2005,2017,pop,rb
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,34440,b0d123d4333ab7c706626aab25cf9526bad89134,20,0.7202515006065369,Wont Let Me Out,​heart won’t let me,C-Murder,LANY,2005,2020,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,201666,c25c6dd04bac755d6e135aeecec78c2cab6f30f2,1,0.8657820224761963,Northern Lights,PERFECT STRUGGLE 2017 Mashup,Ella Henderson,AnDyWuMUSICLAND,2022,2017,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,71587,f2fbefee833fb2ba783c151ab69bb0d87c75cb1e,2,0.8412308692932129,Northern Lights,Summer Rain,Ella Henderson,Sia,2022,2016,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,242599,ab92037fa9a34abced3de9dd0df61e87cd1dfadd,3,0.8647335767745972,Northern Lights,Head in the Clouds Remix,Ella Henderson,Naka,2022,2020,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,220397,adf8e69f999f2bd8542927bd7f10b97b1d263566,4,0.858049750328064,Northern Lights,​still.running,Ella Henderson,ATO,2022,2019,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,200041,fc55cab2a670bbc4a842d967d2b10ad1de38891e,5,0.853134274482727,Northern Lights,Sunsets and Heartbreak,Ella Henderson,Cimorelli,2022,2016,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,129062,2005651dd10c60c3aed0bcd4a8abab02b1f54e78,6,0.8501001596450806,Northern Lights,​soda stream sky,Ella Henderson,Powfu,2022,2021,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,348580,ec4295612349733220c3dc4361cccc1fba642897,7,0.8601809144020081,Northern Lights,Dark Skies,Ella Henderson,Evil Ebenezer,2022,2019,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,79482,51fc507d42d92ae9c1cb5e9ba6f35bf18d40864f,8,0.8484338521957397,Northern Lights,Nothing to Find,Ella Henderson,The War on Drugs,2022,2017,pop,rock
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,6253,b35de3f9c5839be5ebc550a6acf5ff477943ad39,9,0.8505427837371826,Northern Lights,Levanter English Ver.,Ella Henderson,Stray Kids,2022,2020,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,116796,9d29443006de2fd7d95c9fbb9eb0d18117ec56e3,10,0.8516418933868408,Northern Lights,London on My Mind,Ella Henderson,iamjakehill,2022,2019,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,214873,7dbc154875ec62a970ee5b6f14625fd262532566,11,0.8470405340194702,Northern Lights,Like Im Tom May,Ella Henderson,Wicca Phase Springs Eternal,2022,2016,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,160937,71c2e2e013b7b9849472006fd7c531bc3b26a103,12,0.8545277118682861,Northern Lights,All White Dress,Ella Henderson,Brennan Savage,2022,2017,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,60557,7a546086da779f8f4052130910074033ea308688,13,0.8496487736701965,Northern Lights,You Dont Have to Go,Ella Henderson,The War on Drugs,2022,2017,pop,rock
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,183785,f9a1028f15f3bbefa888a706a59b621c9389dd15,14,0.8547224998474121,Northern Lights,Hello Sunshine,Ella Henderson,STS,2022,2011,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,119851,eb399e43c7c05ead02ece8622d32d4757af2de20,15,0.8533337712287903,Northern Lights,후폭풍 Bad Dream,Ella Henderson,EXO,2022,2018,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,380295,8d0fd65f674a1fce5d2e1735f6bad46275e78287,16,0.849651575088501,Northern Lights,Broken Walls,Ella Henderson,Chogo,2022,2020,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,60937,3e8937a6999ee0a763ba251aa9b6473d37774c0c,17,0.8625826239585876,Northern Lights,Something Safe,Ella Henderson,Corbin,2022,2017,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,104578,be7418031e8a0fecab114c70bf8a20d912cb0755,18,0.8416160345077515,Northern Lights,Rocks at Your Window,Ella Henderson,Yelawolf,2022,2021,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,217600,14a5f6158d920e0bff74fccc82fe071861e4cf89,19,0.8446316719055176,Northern Lights,B L U E,Ella Henderson,Powfu,2022,2018,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,208355,2e1749c2c229bcdf91d8b7ec2cfe701c222e0fff,20,0.8374667167663574,Northern Lights,One Day,Ella Henderson,Stray Kids,2022,2020,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,330089,cca741530d23d07c3388143748e55e1940209557,1,0.9939154386520386,3 AM,3 AM Remix,HAIM,HAIM,2020,2021,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,424476,e76e17605d4889d6daba225ef135a1de61af208a,2,0.8373528718948364,3 AM,Floating,HAIM,Mannywellz & VanJess,2020,2020,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,412813,e2f24a41c6d6fcf79af9aef033343d008128813e,3,0.8360098004341125,3 AM,Right Side,HAIM,Tilian,2020,2018,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,464734,e1fcaf56edcc71ce8bca61ea95a7f8d3a27ca20b,4,0.8331488370895386,3 AM,Deception Bay,HAIM,Boo Seeka,2020,2016,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,340595,7a146d46dc56d24415395a0142fd5895e7c5c736,5,0.8328829407691956,3 AM,SEA OF SPACE,HAIM,QUIN,2020,2016,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,492785,5ba24d6bf29f51072e69b10c8082abd667b60d7e,6,0.8341596126556396,3 AM,Serotonin Serenade,HAIM,SuperKnova,2020,2019,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,323279,ca479dede584c210c6c5e30542285a3c9c99ab5a,7,0.8316836953163147,3 AM,Anywhere But Here,HAIM,Hilary Duff,2020,2003,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,389997,8cd896ac5c9b9e537714caf3fc7e69e59f244058,8,0.8262776136398315,3 AM,Falling,HAIM,Crooked Colours,2020,2020,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,444374,51867990bdb51a621714f34beb4c62e05a411bcf,9,0.8294379711151123,3 AM,Ghost,HAIM,Ellie Drennan,2020,2016,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,52030,a9c10d29fb072d475bae3f872cc23fdc63676395,10,0.8354983329772949,3 AM,Autumn Collection,HAIM,Triple One,2020,2017,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,399448,0ead60b1f9f32dd810de7974f9f3969f07e4b186,11,0.8293580412864685,3 AM,Losing My Head,HAIM,Krystl,2020,2017,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,315344,eeb26c07e0bb11285b7652a60148dcf5ecd9ca51,12,0.8215103149414062,3 AM,Floating Away,HAIM,Wrekonize,2020,2013,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,379093,3fea49319948c9f27fd81afdaf0a4e20db1b2740,13,0.8336287140846252,3 AM,Trick of the Light,HAIM,Lonely The Brave,2020,2014,pop,rock
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,116193,c63afe369aab14858b36fddec4d4540cc862bf9d,14,0.8288612365722656,3 AM,뭐해 What Are You Up To,HAIM,Kang Daniel,2020,2019,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,466011,15075ba73536834ccee20aac7ee22162073ae5d3,15,0.8104466199874878,3 AM,Up All Night,HAIM,Olivia Nelson,2020,2017,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,263221,577b9038125d1a79ba8890e5fa2326c407efeef5,16,0.829113245010376,3 AM,My Promise,HAIM,Pollari,2020,2020,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,219765,3d93dcaa966756e9adf40fd2ee48c83e9ddb734f,17,0.8177323937416077,3 AM,Drowning,HAIM,Lucidious,2020,2019,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,213176,fc457c59e065e33c6114586bb2fb9da581ff110f,18,0.8295643329620361,3 AM,Floating By,HAIM,Washed Out,2020,2017,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,43300,be8441c1c3a9b2394f1fda0f14983644abe270bb,19,0.8242138028144836,3 AM,I Am Defiant,HAIM,The Seige,2020,2018,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,276917,3fd8f72fec3f014f9a1d094e0b9ca00ab901ef51,20,0.8246763944625854,3 AM,Buried Beneath,HAIM,Red,2020,2011,pop,rock
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,200958,af6a69c124f7447be984e913f2e0102f4e9b047a,1,0.9292479753494263,Blixky What,Ready to Blitz,Nas EBK x Yagi B Trend,Kenzo Balla,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,211072,5e24ade5ce2f7529f0b260be4da4a41d73e3a43f,2,0.9032325148582458,Blixky What,No Promo,Nas EBK x Yagi B Trend,Zone 2,2022,2020,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,435252,05064f40d3e615764741b74b6eeadca919c6e097,3,0.9161657094955444,Blixky What,BTB,Nas EBK x Yagi B Trend,Nesty Floxks,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,504042,944f95f60541a5f13faa94504a5344a57571cde7,4,0.9097830057144165,Blixky What,No Cap Pt2,Nas EBK x Yagi B Trend,TG Crippy,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,141689,720f961ad74a45b8ea1c6336cce441264983d64a,5,0.9090883135795593,Blixky What,DEAD LOCCS,Nas EBK x Yagi B Trend,Yus Gz,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,424162,15935859799a19aaeb88bab6b0f01e416a9f2284,6,0.9063984155654907,Blixky What,Rah Rah,Nas EBK x Yagi B Trend,Nas EBK,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,20165,cd2d504fe66f6c569ba71cf53cc8925f6613d8a8,7,0.9193277955055237,Blixky What,Talk Facts,Nas EBK x Yagi B Trend,DThang,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,91776,476f6b3da5ed25d6c03dac95769d91d4a20f75ac,8,0.9123556017875671,Blixky What,EOS,Nas EBK x Yagi B Trend,Dougie B,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,148492,d55482cd4e0d5ae3206e36ab1ba34fdec91d6810,9,0.913151204586029,Blixky What,Fuck Da Opps,Nas EBK x Yagi B Trend,Kshordy,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,194474,a8403d8062a4a4f38e254150eddc4a0410d3cec0,10,0.9149349927902222,Blixky What,300FLOCKA SHOT,Nas EBK x Yagi B Trend,Yus Gz,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,500843,1732c17e68b316acb01c1a9785a6765fb4268a66,11,0.9151702523231506,Blixky What,PSA,Nas EBK x Yagi B Trend,Yus Gz,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,509421,588a46dba42b0ca3ecc2301ab58de2128bc389cd,12,0.8979979753494263,Blixky What,Opp Flow Freestyle Unreleased,Nas EBK x Yagi B Trend,Kshordy,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,469904,e9e79b39fff159805d2877b64f6ef8471b441ef9,13,0.9072972536087036,Blixky What,Message,Nas EBK x Yagi B Trend,TG Crippy,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,502900,3f55193fd810e4d7c16a0dbbe95d3dc9b62ff8e2,14,0.9114634990692139,Blixky What,Hit The Ground,Nas EBK x Yagi B Trend,Blockwork,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,222048,fb9855f98f64a99b53c725ffef443d940ee820c0,15,0.9108582735061646,Blixky What,41 Cypher,Nas EBK x Yagi B Trend,Kyle Richh,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,308667,2f03e16e92ebdc16567e88b77ced8e5123beab52,16,0.9008013010025024,Blixky What,Facts,Nas EBK x Yagi B Trend,BG Lil Pat & Bando HotHead,2022,2019,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,506024,7a36d1ea78c4c9a895d29a73aea2359879abe655,17,0.9042770862579346,Blixky What,No Stopping,Nas EBK x Yagi B Trend,Bando Gz,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,506846,4429d323d75a16cf03a46750a30503e2c5a36dbc,18,0.891011118888855,Blixky What,DOA CITY,Nas EBK x Yagi B Trend,Yagi B,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,422414,51b4898e09f4cdc16f8118c0accaa43ab88b0c13,19,0.9103339910507202,Blixky What,Whats The Vibes,Nas EBK x Yagi B Trend,TG Crippy,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,507905,e1f23b29a3c2c8b9e3706a56694a6a359c1c558c,20,0.9028611183166504,Blixky What,WAWG Jumper Unreleased,Nas EBK x Yagi B Trend,Kshordy,2022,2022,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,239996,1b6ff27fa0032b9f6d491cfc51bbdcf29941b505,1,0.8904805779457092,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,BAR FIGHT™ - TOKEN VS. EMONEY,Kanye West,Team Backpack,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,497220,e6e223e688f75b03ef6132e654881e31df8713f5,2,0.8772404789924622,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,You  Me,Kanye West,ANTH,2015,2021,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,88881,f79cf37fd411c21b1d27daddf36c1831d234ea5f,3,0.8816373944282532,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Passion,Kanye West,DVS (UK),2015,2012,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,72877,3322850750e577252fc57d586bb5157f26d7abc1,4,0.882965087890625,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Hope,Kanye West,Phora,2015,2013,rap,rap
