query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
406368,057e88896b725ba424228be9207a1ebf6f92e545,457355,4562f12283d0ed64a8035ef2f7c092f8c102d39a,16,0.9242963790893555,Wrath of the Norsemen,There for You,Amon Amarth,Leonard Cohen,2011,2004,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,307674,29d47afb0ec5f98c97f927d796716ba5c71252e6,17,0.927666425704956,Wrath of the Norsemen,Afraid Of,Amon Amarth,Kojey Radical,2011,2017,rock,rap
406368,057e88896b725ba424228be9207a1ebf6f92e545,14712,0682a3c4843ac9e9c53ca68f18929b4677232f89,18,0.9205607175827026,Wrath of the Norsemen,Killer,Amon Amarth,Phoebe Bridgers,2011,2015,rock,pop
406368,057e88896b725ba424228be9207a1ebf6f92e545,232537,f0f2d3b8a0537d7d991b4b117b3d0336205b0a08,19,0.927952766418457,Wrath of the Norsemen,Night Falls on Hoboken,Amon Amarth,Yo La Tengo,2011,2000,rock,rock
406368,057e88896b725ba424228be9207a1ebf6f92e545,297232,f7d73fd9e7fd8038bcb8bb833714b9c8b38cf84f,20,0.9211660623550415,Wrath of the Norsemen,My Darkest Hour,Amon Amarth,Scary Kids Scaring Kids,2011,2005,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,57400,5b1370c3f4b2d56a3a4d94415b1a0cf90490c4b2,1,0.8592056035995483,Buttons to Push the Buttons,All That Matters,Modest Mouse,Laura Michelle Kelly,1996,2015,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,106912,b3c5df381ea2f1782b6cc8b051d34fdfb10686f6,2,0.8185097575187683,Buttons to Push the Buttons,At Night in Dreams,Modest Mouse,White Denim,1996,2013,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,267058,7b54f3dd0d5e90094f3db112a9d40cc15a4b03b8,3,0.8126686811447144,Buttons to Push the Buttons,Light,Modest Mouse,Gungor,1996,2015,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,73753,50f652a185cb0197f7d5877395dc4f0281312c6d,4,0.8192676305770874,Buttons to Push the Buttons,Chameleon,Modest Mouse,Rudy Francisco,1996,2013,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,337748,1a1f6b5003a173e5ec53bf87b3ddfd22b9fde49a,5,0.8291727304458618,Buttons to Push the Buttons,A Game Named Life,Modest Mouse,Akala,1996,2013,rock,rap
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,410590,beeb151ad05e727ccd94b44eb00b416a5cfb6c39,6,0.8148660659790039,Buttons to Push the Buttons,Holy as a Day is Spent,Modest Mouse,Carrie Newcomer,1996,2012,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,420615,6c1efc69446fab0802dca77d715181941dba89b6,7,0.8172221183776855,Buttons to Push the Buttons,Nick Cave Dolls,Modest Mouse,Bongwater,1996,1990,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,386629,9e37e832550a1208dfb004e17a227482175d28e5,8,0.8195191025733948,Buttons to Push the Buttons,The Cool Cool River,Modest Mouse,Paul Simon,1996,1990,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,455956,c43316f79027ea6ff92f8f32c9d93d219b305e67,9,0.8147128820419312,Buttons to Push the Buttons,Love Poem,Modest Mouse,John Frederick Nims,1996,2015,rock,misc
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,407606,194d98c40e73e4103a542f7844c81b9a7ddac8b5,10,0.8089855909347534,Buttons to Push the Buttons,A Little Longing Goes Away,Modest Mouse,The Books,1996,2005,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,154843,9774158a4463db8a14da0c153d593c2dd53f84fa,11,0.8184622526168823,Buttons to Push the Buttons,Lovelier Girl,Modest Mouse,Beach House,1996,2006,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,54323,a593ebba1db815d27eda4856ed8faf7dd7a837cc,12,0.8319405317306519,Buttons to Push the Buttons,Life Is a Fear,Modest Mouse,Editors,1996,2015,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,199409,1a9990ff3648f7184855c6b524afe7a5dbc3ee29,13,0.8169517517089844,Buttons to Push the Buttons,Ritchie Sacramento,Modest Mouse,Mogwai,1996,2021,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,493839,1dbbc04af1b813a879cf64032ae4e9d44abb0813,14,0.8147628307342529,Buttons to Push the Buttons,Bliss,Modest Mouse,Syntax,1996,2004,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,313180,1fccaf14441d15e4297638dd8f76f154d8b2ff4f,15,0.8308534622192383,Buttons to Push the Buttons,Foot of Pride,Modest Mouse,Bob Dylan,1996,1991,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,134694,80d9ac6b1bb2b0c02e16c3d9066e3a312f112356,16,0.8272284269332886,Buttons to Push the Buttons,Machine,Modest Mouse,TENDER,1996,2017,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,440199,94c0d62071eef0e0c269880116260e8ef15d4214,17,0.8423081636428833,Buttons to Push the Buttons,Lust for Life,Modest Mouse,Gamma Ray,1996,1990,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,345460,3da6a6e07990510f875bde0c46d18002a5166a0b,18,0.8376985192298889,Buttons to Push the Buttons,The Certainty Of Chance,Modest Mouse,The Divine Comedy,1996,1998,rock,pop
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,362843,b1de0e9ca35a23a3ef39bbfa84423f064b6c2ac6,19,0.8224766254425049,Buttons to Push the Buttons,Gilded Lamp Of The Cosmos,Modest Mouse,Ultimate Spinach,1996,1968,rock,rock
410594,0c8ecde0222d702b81d1709c7b20cc9dcfe10788,186501,e18f01e220ff0c7b3930b3487644f4fb5071be7a,20,0.8142011165618896,Buttons to Push the Buttons,Nothing Is Everything,Modest Mouse,Death,1996,1993,rock,rock
425630,b181ccb47822b0246150ed8212229dbc0b63c980,260057,89d95179c07ed216644e492350652eaec3b5d494,1,0.9849170446395874,Bad News,Bad News,Johnny Cash,Whitey Morgan and the 78's,1964,2010,country,country
425630,b181ccb47822b0246150ed8212229dbc0b63c980,49782,84b2650773926f14110e6ae42b1349ab0447db14,2,0.9380701184272766,Bad News,BAD NEWS,Johnny Cash,The Kid LAROI,1964,2021,country,pop
425630,b181ccb47822b0246150ed8212229dbc0b63c980,217984,ad1ee5055e31b7f9263f5551120061607b3da8bc,3,0.9299547672271729,Bad News,Get Me,Johnny Cash,Twista,1964,2004,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,300681,9ec95a0cef3b7e41d4f6384b8879b1a580f929c9,4,0.9268696904182434,Bad News,Hanging Out with Jim,Johnny Cash,G.G. Allin,1964,2004,country,pop
425630,b181ccb47822b0246150ed8212229dbc0b63c980,363667,9b1c99f057ba46b2fa29df04ed25120d6517b3e5,5,0.9270272254943848,Bad News,Illegal Weapon AKA Im Illegal,Johnny Cash,Illegal Weapons,1964,2011,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,37775,383da4bc579678380e52757df1bf3c3fd5c9bc6b,6,0.9296754598617554,Bad News,​cant look back,Johnny Cash,Machine Gun Kelly,1964,2020,country,rock
425630,b181ccb47822b0246150ed8212229dbc0b63c980,122356,389c7cd6d3323c971b1333a42f2abb0b420321c3,7,0.9297833442687988,Bad News,Bad Bad Daddy,Johnny Cash,Atmosphere,1964,2011,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,352001,659aaf3a5119bb00d4b24eb6bcda895b6ff64777,8,0.9266729950904846,Bad News,Paper Str8,Johnny Cash,Peanut Live 215,1964,2012,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,340729,72c485e1dc273eaaf4a655b80eb731a429aeaaed,9,0.9291433095932007,Bad News,Laura,Johnny Cash,Ween,1964,1991,country,rock
425630,b181ccb47822b0246150ed8212229dbc0b63c980,360770,d2601bc6ad92d8495a4fbf6d04e523d2c6b90e88,10,0.9316120147705078,Bad News,Days Like These,Johnny Cash,All Faces Down,1964,2010,country,rock
425630,b181ccb47822b0246150ed8212229dbc0b63c980,37024,2739071a10b2c2b66cac46bf417aabe3070c0274,11,0.9314355254173279,Bad News,Bad For You,Johnny Cash,Lil Tracy,1964,2019,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,79480,c217c0283e875c54cbd10e33e597adf4dab73411,12,0.930212676525116,Bad News,I Want to Be Evil,Johnny Cash,Eartha Kitt,1964,1953,country,pop
425630,b181ccb47822b0246150ed8212229dbc0b63c980,157467,71ff65971f91e10d7bbb42dcf743f52d47d73f78,13,0.9378963708877563,Bad News,G:Code,Johnny Cash,LeVeon Bell,1964,2019,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,444550,5f4a3d3c9185c461217f64255b6ea21efc522c4f,14,0.9279035329818726,Bad News,N.O. State of Mind,Johnny Cash,Curren$y,1964,2016,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,288942,6143be3037ff075757c44be2d67b11f5367e496d,15,0.9367899298667908,Bad News,You Left Me Alone With My Nightmares,Johnny Cash,Vaboh,1964,2020,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,277076,741b574fff8dc18cc0a8467434a671fab31e7543,16,0.9269742965698242,Bad News,Stoned  Alone,Johnny Cash,Hank Williams III,1964,2008,country,pop
425630,b181ccb47822b0246150ed8212229dbc0b63c980,344650,e577ae6a751450c75f17352d7b3927ae523a3162,17,0.9308646321296692,Bad News,Brand New,Johnny Cash,Teddy,1964,2019,country,rap
425630,b181ccb47822b0246150ed8212229dbc0b63c980,482052,70611b8b38711d93611b0a95868630e567cd6f7f,18,0.9332898855209351,Bad News,Hell No,Johnny Cash,Sondre Lerche,1964,2007,country,rock
425630,b181ccb47822b0246150ed8212229dbc0b63c980,481463,6fb0675ff96adcca6e8300b05f9a244191943bce,19,0.9390376806259155,Bad News,The Final Chapter,Johnny Cash,Hypocrisy,1964,1997,country,rock
425630,b181ccb47822b0246150ed8212229dbc0b63c980,435361,3c527a9649979a902ea87088b0d792a326e802a6,20,0.9313329458236694,Bad News,For Chan,Johnny Cash,Tim Heidecker,1964,2017,country,rock
54876,98e74d612843c015da35ca77c4004a795e68e309,322275,d6eafeac047ab02dc4bab80291b10bdd221abb37,1,0.955811619758606,Not Sorry,Crack Money,Rich The Kid,Playboi Carti,2020,2021,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,305127,bbb1a5b453afe0c39aaaacedc37bdbbb4eb5936b,2,0.9401859641075134,Not Sorry,​slatt,Rich The Kid,TyFontaine,2020,2020,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,284455,cf1943dcc6b4cc94034b17c12cdd81f4783bfdcb,3,0.9409213662147522,Not Sorry,Rich Daddy,Rich The Kid,Young Thug,2020,2018,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,166522,3a3d05cff2f40a85a2417c212b80c6d2353a9961,4,0.9345205426216125,Not Sorry,Monday,Rich The Kid,Kota the Friend,2020,2020,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,207650,0347cee751820d1ac326a95fa2ff090fc6efd2a0,5,0.9326632022857666,Not Sorry,No Hype,Rich The Kid,Cuban Doll,2020,2017,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,198857,fc5971c70f384b2de4925f2de98d58684e4c73e8,6,0.9399541616439819,Not Sorry,How Much Cash,Rich The Kid,Noah Davis,2020,2021,rap,pop
54876,98e74d612843c015da35ca77c4004a795e68e309,196400,84a259436d287f5aca155fbf062692a6cab329bb,7,0.9389137029647827,Not Sorry,Make it Rain,Rich The Kid,Tyga,2020,2011,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,201135,8cd388507c0860382ae7485d8b9c094b85afa47e,8,0.937090277671814,Not Sorry,​nun to me 2,Rich The Kid,Kankan,2020,2021,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,443874,954e6d1fad89925d3993c682e8c40176279cd24e,9,0.9441568851470947,Not Sorry,Theodore Raz,Rich The Kid,Theodore Raz,2020,2017,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,396702,f9d508bc3c131c12db23734ad03f60fded672fda,10,0.9364103078842163,Not Sorry,Fuck With You the Long Way,Rich The Kid,Kutt Calhoun,2020,2015,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,43914,e002ccd5ab1758d94115b0321b98925fb03c4b17,11,0.9328920841217041,Not Sorry,Kilo,Rich The Kid,Meek Mill,2020,2013,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,345745,4418ee52ab40935d803a95a467259513ff791661,12,0.9352779984474182,Not Sorry,Cashin,Rich The Kid,Lord Simmy,2020,2018,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,75155,0697050efa1a9f7f96dbfae33add87fe1dbad1b7,13,0.9440104961395264,Not Sorry,Money In My Pocket Remix,Rich The Kid,Fre$h (Short Dawg),2020,2011,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,361836,41594d6b21a25c77a1ac75a6da6c8590b4ebcbca,14,0.9423242211341858,Not Sorry,Swagga Surfin,Rich The Kid,Meek Mill,2020,2010,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,29913,4d37424b26e8cae1ab0f79a8e4813ed6e22250ea,15,0.9394368529319763,Not Sorry,Down On Me,Rich The Kid,Mustard,2020,2014,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,38158,1f8a86fb4d1d61f6538cef77b580782fe3cd119e,16,0.9407030344009399,Not Sorry,Lady Patra,Rich The Kid,Iggy Azalea,2020,2014,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,161318,647984664b7f5879df91bfcdfa98600196d6869d,17,0.9326074719429016,Not Sorry,From The Back,Rich The Kid,Kash Doll,2020,2014,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,388868,6da4b0076b09b8e9717f792e9bc4807a3fdb67c6,18,0.9390002489089966,Not Sorry,Get It Girl 2016,Rich The Kid,Megan Thee Stallion,2020,2016,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,435431,bd9781abe17e197fc073ee02afc4ec27f5d4591a,19,0.9353801012039185,Not Sorry,Thick,Rich The Kid,Blac Chyna,2020,2021,rap,rap
54876,98e74d612843c015da35ca77c4004a795e68e309,163879,615eb038389c172f40f699ac2971c61e04574296,20,0.9395778775215149,Not Sorry,Blame It On The Bag,Rich The Kid,GASHI,2020,2018,rap,rap
414376,4023556468a755503d7804049e92bbd4bbfb9205,172212,fe8f4a6d3a8eee807726807c298d8774188741c1,1,0.93913733959198,Let Us Die,King Me,Avatar,Lamb of God,2012,2012,rock,pop
414376,4023556468a755503d7804049e92bbd4bbfb9205,74089,a0fb24336d056e1212eff3ee67fe94ece3291aed,2,0.8989191055297852,Let Us Die,Danger,Avatar,Erykah Badu,2012,2003,rock,rb
414376,4023556468a755503d7804049e92bbd4bbfb9205,459875,b575e33c7eeff43f1a936f2cec6fb1ccac1bd123,3,0.8972514867782593,Let Us Die,Dicks Out for Harambe,Avatar,XAxVxLxExGxBxMxAxOxFxFxFxAxSxSxSxSxIxTxIxMxIxWxOxAxMxNxDxUxTxRxOxAxBxCxWxAxPxWxAxExIxIxPxPxOxHxFxFxFx,2012,2016,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,269839,a6d5bb2a52761489239f618a5a36edead45387ba,4,0.9161279797554016,Let Us Die,Die Hard the Hunter,Avatar,Def Leppard,2012,1983,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,484297,5c0d91f11e5af1a6619dc2b70599da7cec5d0cf3,5,0.8994181156158447,Let Us Die,Anti-Anti-Christ,Avatar,GWAR,2012,2001,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,97063,5e493c0626e88bb7ed33a482e4a6d258d40dddb1,6,0.8978360891342163,Let Us Die,Firepower,Avatar,Judas Priest,2012,2018,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,203760,5b93a1b71ee72e82463551ff6c82d32cee18dac7,7,0.9115960597991943,Let Us Die,Heart of Life,Avatar,Marching Church,2012,2016,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,308546,cc1c943abe3932d2d033da70a605f7fb1b7e5edc,8,0.9167305827140808,Let Us Die,Were Screwed,Avatar,Unlike Pluto,2012,2021,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,116495,cfa8778ea4570681c626f07281cc2beda2187294,9,0.9185872077941895,Let Us Die,Silence in the Snow,Avatar,Trivium,2012,2015,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,308238,37a42d0e33a51651d6d169a4420103ac28342d19,10,0.9169593453407288,Let Us Die,Infatuation Overkill,Avatar,Grave Pleasures,2012,2017,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,275873,371e1504131dba753e55eb7e2419b4e33ddaa665,11,0.9114550352096558,Let Us Die,You Know What You Are,Avatar,Ministry,2012,1988,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,192242,883d7913e27fc84639f960dbff0ed434164d8316,12,0.9012620449066162,Let Us Die,This Machine Kills Fascists,Avatar,Anti-Flag,2012,2001,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,183863,040924d470262a2517400d5e98685f61150338c1,13,0.916681706905365,Let Us Die,Warrior,Avatar,Nina Sublatti,2012,2015,rock,pop
414376,4023556468a755503d7804049e92bbd4bbfb9205,293445,bf47bf7b1808b363c8a2c4dc55bebc269b15d666,14,0.9200406074523926,Let Us Die,Blood Ocean,Avatar,Dethklok,2012,2007,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,427165,c73d6b5cb04b1a31f262f53d67ba41646f80d879,15,0.9173294901847839,Let Us Die,100 DAYS,Avatar,DUCKWRTH,2012,2016,rock,rap
414376,4023556468a755503d7804049e92bbd4bbfb9205,357065,baf012bae00095b0a78898391d9f8de1587ac209,16,0.9090542793273926,Let Us Die,Ready for War,Avatar,Tommee Profitt,2012,2017,rock,pop
414376,4023556468a755503d7804049e92bbd4bbfb9205,17919,4afdfcfac11939cfe8bb12b28c0ca59e9cdab197,17,0.905503511428833,Let Us Die,Heartbreak Warfare,Avatar,John Mayer,2012,2009,rock,rock
414376,4023556468a755503d7804049e92bbd4bbfb9205,426614,48a7c6ffa43695482ddf14abbd215d4211b4a8f2,18,0.9034456014633179,Let Us Die,King Of The River,Avatar,Riders in the Sky,2012,2004,rock,pop
414376,4023556468a755503d7804049e92bbd4bbfb9205,326691,6d3072f7d5b72268b40b2c7f304af1e0825d6524,19,0.9105223417282104,Let Us Die,Strapping Young Lads,Avatar,Dorian Electra,2012,2021,rock,pop
414376,4023556468a755503d7804049e92bbd4bbfb9205,63703,13eb01724d9c742dd9c828ebdd0a3911f36c8abf,20,0.9110109806060791,Let Us Die,Satellites,Avatar,Periphery,2012,2019,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,183,f2b137c40c12e04ed88745d43892ce6df94591c8,1,0.9243847131729126,The Inquiry of Ms. Terri,Sing About Me Im Dying of Thirst,The Dear Hunter,Kendrick Lamar,2006,2012,rock,rap
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,245412,414e5538650f22dfe0129e8511df5195c1552b1d,2,0.9006999135017395,The Inquiry of Ms. Terri,Willow,The Dear Hunter,Jennifer Damiano,2006,2014,rock,misc
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,447537,865830d555599a6809fe8b52f2125ca02a6d9d14,3,0.9146860837936401,The Inquiry of Ms. Terri,A Tender Lie,The Dear Hunter,Restless Heart,2006,1988,rock,pop
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,65729,dd5356a43b634c1aa556d50e278be99e7d5c9333,4,0.9077094793319702,The Inquiry of Ms. Terri,Ratchet Pussy,The Dear Hunter,Winter blanco,2006,2017,rock,rb
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,454883,a6e59a9951a4caf93272d562accd7e3816140827,5,0.9093384742736816,The Inquiry of Ms. Terri,The Lie Berninis Saint Theresa,The Dear Hunter,Peter Hammill,2006,1974,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,80679,c868be429b61cc2fe3c3f779c9d0d99d2bf0812b,6,0.9107968807220459,The Inquiry of Ms. Terri,Quality of Life,The Dear Hunter,Hellions,2006,2016,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,400333,dccf386eec5a7e0bde2b0fbcac8f88bda651bed6,7,0.8988392949104309,The Inquiry of Ms. Terri,Love Demons,The Dear Hunter,Peter Cat Recording Co.,2006,2011,rock,pop
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,178757,cefac5a3d1fe3dee0ab9998ca72b90c5df7156ca,8,0.9152581095695496,The Inquiry of Ms. Terri,Sweet Children,The Dear Hunter,Green Day,2006,1990,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,273051,86d7e137fe9bc96a45fe56845095c9c404376564,9,0.9035346508026123,The Inquiry of Ms. Terri,3 San Fermin - San Fermin,The Dear Hunter,Rock Genius,2006,2013,rock,misc
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,484002,a188b7819887c91758f0bf3a35b3c40a16f5fac2,10,0.9038752317428589,The Inquiry of Ms. Terri,The Enjoyers,The Dear Hunter,Biting Elbows,2006,2011,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,450566,edd624575dff81e9fa8ddea0295ff4a1aa83f884,11,0.9112814664840698,The Inquiry of Ms. Terri,You Belong to Me,The Dear Hunter,Snow White Blood,2006,2020,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,139190,1664019bc51e73af8edd37b3b46cc95ac1bfea1f,12,0.9034240245819092,The Inquiry of Ms. Terri,Better When You Lie,The Dear Hunter,Jazz Cartier,2006,2016,rock,rap
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,480982,e28fc10a7a58bc964683573a11bf78c74d34a03d,13,0.9119825959205627,The Inquiry of Ms. Terri,That Which Erodes the Most Tender of Things,The Dear Hunter,The Black Dahlia Murder,2006,2009,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,35573,2ddad21685770c564ee6e0b4f84f95ec82847e23,14,0.9002567529678345,The Inquiry of Ms. Terri,Dancing with the Moonlit Knight,The Dear Hunter,Genesis,2006,1973,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,392164,8a113f603c7bedd734ef23800729a653491e2d10,15,0.903424859046936,The Inquiry of Ms. Terri,Kuraman,The Dear Hunter,Soen,2006,2014,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,362283,bad1485601d81c43e0b8b92c2351b28eb08d8a62,16,0.9117494821548462,The Inquiry of Ms. Terri,Who,The Dear Hunter,Seinabo Sey,2006,2015,rock,pop
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,239225,37caa1437c19ff36149e5b4bc49d5e7ac8b6aa33,17,0.9059231281280518,The Inquiry of Ms. Terri,True Lies,The Dear Hunter,Snoop Dogg,2006,2000,rock,rap
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,100675,19ddebd4670104640e2e96854f97a5c212893415,18,0.915824830532074,The Inquiry of Ms. Terri,After School Club,The Dear Hunter,Cosmo Pyke,2006,2017,rock,rock
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,120639,9644a074dec822f6867233e6fe4decd963e59e1b,19,0.9082120656967163,The Inquiry of Ms. Terri,Red Swan,The Dear Hunter,AmaLee,2006,2018,rock,pop
90750,f79b7c12618d8a96162d47335eaf08cef124bbfe,315185,a9230a9f563a1f0ca6f9603763e2b70604d18b43,20,0.9051091074943542,The Inquiry of Ms. Terri,Living Sin,The Dear Hunter,"Emerson, Lake & Palmer",2006,1972,rock,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,18627,13810bc273a9e93c902be09b48974930b000ee7b,1,0.8824334144592285,Running Through Hell,Bat Out of Hell,The Head And The Heart,Meat Loaf,2019,1977,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,200999,c8993f7b0f2514f08de7d2eb1b09d533c3cd8615,2,0.8540866374969482,Running Through Hell,Heaven And Hell Demo,The Head And The Heart,The Growlers,2019,2016,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,412742,0a6f4e1ead8695c8f84bc50dcbe9ac3295f8c945,3,0.8708471655845642,Running Through Hell,Heaven Cant Be Found,The Head And The Heart,Hank Williams Jr.,2019,1987,pop,pop
265075,53269a45e5f4187adc79262c779848f514bb8591,299485,dcedec326aa301f70ca67b97d57de2fa94f1926a,4,0.8435155749320984,Running Through Hell,Willful Suspension of Disbelief,The Head And The Heart,Modest Mouse,2019,2001,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,456970,0c39e9bcdddc7087d1f5f3a004b138f5bb9fdf7e,5,0.8567405939102173,Running Through Hell,Prairie Fire,The Head And The Heart,Marty Robbins,2019,1960,pop,country
265075,53269a45e5f4187adc79262c779848f514bb8591,309265,86f4e3ff6b6366b6070757cc8c066318ff2e1f9a,6,0.8496096134185791,Running Through Hell,The Calling,The Head And The Heart,Northlane,2019,2013,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,375476,1981e4675b623afb71a0fd2652c4332623b2e5a1,7,0.8457248210906982,Running Through Hell,Wish You Were Here,The Head And The Heart,Eric Clapton,2019,2015,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,474743,29f365220f371c954146bce3c7d693a602fd757d,8,0.8457340002059937,Running Through Hell,A Spinning Song,The Head And The Heart,Dax Riggs,2019,2007,pop,pop
265075,53269a45e5f4187adc79262c779848f514bb8591,327596,f3e345e875a971e3068c661310e1e310f9d83fb8,9,0.844068706035614,Running Through Hell,Blackbeards Ghost,The Head And The Heart,Jesse Rice,2019,2011,pop,country
265075,53269a45e5f4187adc79262c779848f514bb8591,183534,8edb5af091ae07472f405132c7fdff64a9446c1e,10,0.8382400274276733,Running Through Hell,Death of an Heir of Sorrows,The Head And The Heart,Silver Jews,2019,2001,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,267118,9c6bfd5fc412d248463f454b2e5e0baa824c8894,11,0.846314549446106,Running Through Hell,Going Down To The River,The Head And The Heart,Doug Seegers,2019,2014,pop,pop
265075,53269a45e5f4187adc79262c779848f514bb8591,254079,2671bbaf7a0ad683a12102600068ee48d170141b,12,0.8615471124649048,Running Through Hell,Mary Anns Place,The Head And The Heart,Volbeat,2019,2008,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,165904,14858ca59aee4928f677e2504563be58e95a97ae,13,0.8463125824928284,Running Through Hell,Waiting for the World to End,The Head And The Heart,Mother Mother,2019,2012,pop,rock
265075,53269a45e5f4187adc79262c779848f514bb8591,401512,ce059c353e1df712dedc0b920811659cc5d7afee,14,0.8577123880386353,Running Through Hell,Sir Bodsworth Rugglesby III,The Head And The Heart,Klaatu,2019,1976,pop,pop
265075,53269a45e5f4187adc79262c779848f514bb8591,357092,aba8fd3c814dd18ecd1acca3ef1689c7d007ed64,15,0.8449681997299194,Running Through Hell,Living In Hell,The Head And The Heart,Cobra Man,2019,2020,pop,pop
265075,53269a45e5f4187adc79262c779848f514bb8591,217117,0f319ce49750deff8d66cc7f0b8cc3b0a79a9bbf,16,0.8535003662109375,Running Through Hell,Wake,The Head And The Heart,TRITIA,2019,2017,pop,rock
