query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
123649,0.0,0.0,0.9799040106662729,0.03952698352806844,0.0,0.0,0.9764831127771576,0.04467918397109266,0.0,0.0,0.977631009650594,0.037237156690991126
124161,2.7080456034879626e-05,0.7860137352654724,0.9899378307155011,0.015850433415012743,6.093102607847916e-05,0.8611375561264454,0.9921615427726037,0.012940351976756925,0.00012186205215695832,0.8748727028882421,0.9916183581348184,0.012708498161079307
124196,1.2314209366187643e-05,0.33916020527361607,0.9224439626892444,0.1545848930370862,1.2314209366187643e-05,0.22009176629808014,0.9353946310222174,0.0967840377019499,4.925683746475057e-05,0.2511689195501983,0.9420803192162086,0.09215752518540071
125640,4.240522432363667e-05,1.0,0.9794628529551492,0.04137413073479725,5.088626918836401e-05,0.7125523635307983,0.9739085942795482,0.045333663080880465,8.481044864727334e-05,0.6034121005995091,0.9790986271826567,0.035396125741075195
126420,0.00016327419179275064,0.6843515475204854,0.9647077748327554,0.04433319298362305,0.00021769892239033417,0.5174612499126157,0.9740292846435346,0.03378261205786623,0.0006530967671710025,0.6161376359055647,0.970341036577558,0.0339119439778779
126820,1.4284693950432112e-05,0.21398626473452753,0.9178839892050095,0.1305603627632113,7.142346975216056e-05,0.4165669464423478,0.9381707317351402,0.09465996176620638,9.999285765302479e-05,0.34165546595641183,0.938870681045962,0.10827828933271658
127731,3.130576339104029e-05,1.0,0.9717281735526313,0.06187300630253304,6.261152678208058e-05,1.0,0.9707978513320972,0.05029408028931479,0.00011270074820774504,0.9275523895786345,0.9694026188285019,0.043859432918137535
128544,2.7386755764912087e-05,0.3156484524795145,0.9179716991718827,0.143829044473455,2.7386755764912087e-05,0.20483424751859086,0.9317854400020853,0.11112976051418816,8.216026729473627e-05,0.27838670449964104,0.9232088340946761,0.10711199193552157
128768,3.337739149010027e-05,1.0,0.9842505378466692,0.030521193956949487,6.675478298020054e-05,1.0,0.9791642058864124,0.04117725843687594,0.000126834087662381,0.9644899900915856,0.9771665033427996,0.04081933931351642
129103,0.0,0.0,0.8878409266463574,0.20688341927667406,0.0,0.0,0.8700662930889349,0.24773281635057331,0.00010624734381640459,0.06640126340430233,0.8635064629331275,0.22073861009736145
130636,1.5067388896841122e-05,0.48522855511632257,0.9630982450695544,0.042297630814882324,3.76684722421028e-05,0.5328965452000554,0.9674504235537029,0.04580445760882898,6.780325003578505e-05,0.4832807919168728,0.9720369419592313,0.04160718388932123
131877,1.4633896494450095e-05,0.3451913422468693,0.9870938889657912,0.02465916147919931,3.6584741236125234e-05,0.4322788421471916,0.9839377325707768,0.03218841910846266,5.853558597780038e-05,0.38122928649143156,0.9837270363670771,0.027255841721526397
134508,2.3010722996916562e-05,0.27727342735504823,0.9543544735243886,0.07089345807616018,6.903216899074968e-05,0.4526016377006499,0.9619621320126006,0.060075872545158344,8.053753048920797e-05,0.33047895699687885,0.9726291683767467,0.044321875782894225
135232,2.0310067023221178e-05,0.7227265726449517,0.9677949511422476,0.07453694436740904,4.739015638751608e-05,0.7564477297898764,0.9723832724945718,0.05498536338521964,8.801029043395844e-05,0.6988960962008268,0.975946987094751,0.043055545166740705
135316,0.0,0.0,0.9682803078093165,0.06680843369465804,6.579380222383051e-05,0.0636207881989517,0.9717453021249831,0.05587394921480596,0.00019738140667149154,0.11387553966174802,0.9716810600074934,0.055630939586987595
135736,0.0,0.0,0.9385509939405375,0.09486309811188665,0.0,0.0,0.9580978953750046,0.06728090764891054,0.0,0.0,0.9522729761101536,0.07094364186918582
136040,0.0,0.0,0.9976473184705833,0.0029618898226545175,0.0,0.0,0.9966433242116393,0.004711062134920104,0.0,0.0,0.9956300750643295,0.004889784063187366
136945,0.0,0.0,0.9444276535410111,0.0958082797525565,1.4896691444830104e-05,0.06943122193677725,0.9474770746005694,0.0692266240538724,2.9793382889660208e-05,0.08319328176705462,0.9450190341233299,0.06427764480709974
137148,4.257070284230393e-05,0.4468535299918563,0.9542514490741331,0.06169416945024754,7.095117140383987e-05,0.43780685607566444,0.9509586003622397,0.051898144252582074,0.00011352187424614381,0.39242749950623373,0.9541618812485684,0.04974945460742597
137361,6.513724417347351e-06,0.16958010263680803,0.9625352545054161,0.07709110321977024,6.513724417347351e-06,0.11004588314904007,0.9588999864681786,0.07737984514309616,6.513724417347351e-06,0.07102001981682865,0.9597144152620345,0.07095613104142313
137538,2.8270748962816898e-05,0.6608397947263838,0.9857908439518905,0.025474678503206737,4.240612344422535e-05,0.5645252544249326,0.9863008801474589,0.02008985313689996,9.187993412915492e-05,0.6096927095563708,0.9843198553603101,0.02425801412587346
138480,2.602455416685643e-05,0.6608397947263838,0.9943439197419778,0.01177005059487458,4.554296979199875e-05,0.6468562235661908,0.9936796561720062,0.011002326600417351,9.759207812571161e-05,0.7013482956266237,0.9950620168839848,0.008822227927571114
139494,1.2332433065719536e-05,0.21398626473452753,0.9812892277727341,0.03287911658922062,3.699729919715861e-05,0.2758471541718662,0.9747859918701508,0.041937854524391804,4.932973226287814e-05,0.21764381352393386,0.973221889539295,0.042018024829958284
139726,3.930817610062893e-05,0.14606834984270645,0.9722578241744367,0.05522305297352866,7.861635220125786e-05,0.16421958630632802,0.9743608662936907,0.0466032908452292,7.861635220125786e-05,0.10598195897970358,0.9704772341945963,0.05258479508308556
140230,3.3980472555105e-05,0.5296347172140421,0.9818554240607733,0.03333077531309977,4.530729674014e-05,0.4170606134915054,0.9767963543875957,0.03759680194711597,0.000101941417665315,0.4418128173399645,0.9734461702212316,0.03506794012758132
141254,0.0,0.0,0.9778549727613154,0.04498384781617981,2.648936452014516e-05,0.13698471029831175,0.9781498084119541,0.03828760120682643,5.297872904029032e-05,0.1602275888148712,0.9785328248596082,0.03823796197115269
142105,0.0,0.0,0.932325862119669,0.13761589559638604,0.0,0.0,0.9380632654853021,0.1175100499749045,0.00010590976488032197,0.03635628798853883,0.9349975309632897,0.09665113919466845
142428,7.671535534552596e-06,0.14606834984270645,0.9277493646084137,0.13164574687478572,2.3014606603657787e-05,0.2375835084056881,0.9382476178826954,0.12145496787109307,5.370074874186817e-05,0.29329413916486335,0.9294895852258606,0.12273140370132211
143167,0.0,0.0,0.9789981797980468,0.04976028306443905,4.139072847682119e-05,0.06943122193677725,0.9797085911299727,0.041549614859113654,0.00016556291390728477,0.15280469113347864,0.9815122259456238,0.03613592537131251
143920,0.0,0.0,0.9910372366386984,0.011143523453111093,0.0,0.0,0.9894932030559094,0.012968013117115963,3.858917959404183e-05,0.03406297225598251,0.9849875445163974,0.02227403957483208
144540,1.9328776037472055e-05,0.7227265726449517,0.9621423981361102,0.07782139800647378,2.577170138329607e-05,0.5384313152574519,0.9673715693170714,0.06162223967022992,4.5100477420768126e-05,0.4577369263178372,0.9703830186234711,0.05347660771727655
144890,0.0,0.0,0.9537436932370351,0.0762590531782413,0.0,0.0,0.961289949359761,0.06681193698678443,0.0,0.0,0.9611871116286981,0.05760266478145964
144921,2.3490169364121117e-05,0.7227265726449517,0.980751314118382,0.03137732076711649,4.698033872824223e-05,0.680450372435079,0.9796090747397967,0.03512130370864848,7.047050809236334e-05,0.5482693325335483,0.9850369340569747,0.027044338947646542
145501,0.0,0.0,0.0,0.9829070864688843,0.0,0.0,0.0,0.8589420388381416,6.26527159952384e-05,0.03475017269886857,0.0,0.8790946908326173
146409,6.284170175328348e-05,0.13120507751234178,0.9913060508424365,0.017117672898799154,0.00018852510525985044,0.23690530871965637,0.9928010714837517,0.013171420251371514,0.00018852510525985044,0.1528909509244887,0.9929807924314371,0.010878536228773845
146598,9.890316391221355e-06,0.13120507751234178,0.955128412116814,0.08888851598837319,9.890316391221355e-06,0.08514311764162098,0.9462156812134458,0.096623238966109,5.934189834732813e-05,0.23160078753862426,0.9377258849695927,0.11899460598540333
146748,0.0,0.0,0.9637442827967779,0.027602312383560257,0.0,0.0,0.9412985330579037,0.060448541038484176,3.8940809968847354e-05,0.03343749138471349,0.9486923408608033,0.05910314752875638
147614,3.4491797850471155e-05,1.0,0.9848513876683146,0.023126128775234768,6.898359570094231e-05,1.0,0.9831834747947197,0.027752885093052945,0.00012417047226169617,0.9279430769346867,0.9823595855019878,0.029389725540194752
148388,3.3871437571553415e-05,1.0,0.9910154780781392,0.018109117099403084,6.774287514310683e-05,1.0,0.9908820878353162,0.014295749882401721,0.00012871146277190296,0.9603789329441843,0.9919773533093263,0.011785097679906622
148555,1.5655577299412916e-05,0.30078518014914984,0.9247018181472081,0.1336912197293132,3.913894324853229e-05,0.41057198006764817,0.9381405589998584,0.1080474993002479,7.827788649706458e-05,0.4414730604044628,0.9411971618848737,0.0967942727348634
148995,1.931881846106292e-05,0.49125969208957576,0.9849992328597935,0.03034477759867037,5.1516849229501126e-05,0.6698623505528797,0.9865163548527065,0.02411597819466679,9.015448615162696e-05,0.6494322164578042,0.9858940685102302,0.02521951090000988
149384,3.5354678131010297e-05,1.0,0.9849598412550877,0.0236021658574607,7.070935626202059e-05,1.0,0.9902532437017569,0.016566530937131466,0.00013434777689783913,0.9644899900915856,0.9896887687533542,0.015300624869275444
149886,1.9770399757483096e-05,0.7227265726449517,0.9965819047683997,0.008078331879689371,3.954079951496619e-05,0.6722390270733755,0.9953049963160862,0.009867291243030563,9.226186553492112e-05,0.7145791218998963,0.995092878271574,0.010046740682508682
151210,1.2439358129120537e-05,0.13120507751234178,0.9622684281758817,0.07600662874915051,3.731807438736161e-05,0.2279382616777583,0.9582015934307849,0.06804105391739322,7.463614877472322e-05,0.2574692203585171,0.9613727191256134,0.05382612800625643
151841,1.6024228633694145e-05,0.47036528278595785,0.9611953897944778,0.07667969144975696,4.0060571584235366e-05,0.5193185983095427,0.9672976038720436,0.05971828085904426,8.012114316847073e-05,0.5069268307618253,0.9696123593677137,0.05008712773682778
152309,3.222791582068388e-05,1.0,0.9586343493156179,0.054945601776740405,6.445583164136776e-05,1.0,0.9597722344254318,0.05551549658257851,0.00012246608011859874,0.9636437120114612,0.9546358541938378,0.0512405418099899
152803,1.4135374481408449e-05,0.48522855511632257,0.9903123425301509,0.021140774139481355,3.5338436203521125e-05,0.52129606290272,0.990574917397925,0.01934984301216286,5.6541497925633796e-05,0.4382399297388405,0.9898589887915863,0.018355907647735526
153044,3.63576869239579e-05,0.27727342735504823,0.9542475023785484,0.07433429141886476,5.4536530385936845e-05,0.24618570546556082,0.9591288722076454,0.0612125598774792,5.4536530385936845e-05,0.15888021596504934,0.9591816047166523,0.0634459013600667
153949,0.0,0.0,0.9929102639323469,0.012999757699770409,0.0,0.0,0.9878639707269292,0.022299353497697922,6.033182503770739e-05,0.03406297225598251,0.988764419447843,0.019387364779737626
154538,2.60345478449903e-05,0.8539316501572934,0.9790480422484713,0.028320756206973507,5.20690956899806e-05,0.8318477135310891,0.9750899443348546,0.028162223287071995,0.00011064682834120879,0.8586150341765053,0.9728084512886692,0.032637495755947085
155084,0.0,0.0,0.8978576823962487,0.1670955244176949,0.0,0.0,0.9289685083682604,0.12167971861061992,8.199409642505739e-05,0.07074424175115812,0.9167304650590141,0.11596312793890219
155298,2.8271348401962032e-05,0.7860137352654724,0.9859725729045439,0.027686830068800315,5.6542696803924065e-05,0.7948833326720564,0.9844522869187152,0.025633171907354757,0.00011308539360784813,0.7997760992248908,0.9848578266598874,0.02607268555950811
155677,0.0,0.0,0.9230574502733123,0.17139368607856645,0.0,0.0,0.9330708798228736,0.12923270989175353,0.0,0.0,0.9487044258246671,0.09180309685107067
155697,2.713391264236825e-05,0.7860137352654724,0.9770165029159308,0.048895202940681205,5.42678252847365e-05,0.7827392871477701,0.9799978752022674,0.03857502103638192,0.00011531912873006506,0.8250368571231708,0.9832141269324948,0.02970329787394902
156538,1.359379035656512e-05,0.47036528278595785,0.9902177918299735,0.012498712058245553,2.718758071313024e-05,0.4569970750177365,0.9890627055231311,0.018011051100065706,5.437516142626048e-05,0.44023378845639755,0.9908614435790202,0.014849481540066071
156899,2.7594199699223223e-05,0.7860137352654724,0.986375787668158,0.020998725950684805,6.208694932325225e-05,0.8611375561264454,0.9900434260763605,0.017469354166198107,0.0001172753487216987,0.8402109918626349,0.9887146582236565,0.017624283313777474
157599,1.6022944857035274e-05,0.48522855511632257,0.9826505550580356,0.03356829193341117,4.005736214258819e-05,0.5289638450374726,0.9770597918515034,0.041069032041480984,6.40917794281411e-05,0.4546600995138086,0.9732823006391846,0.05315882326270647
159000,7.153741048881513e-06,0.13120507751234178,0.9785284882915084,0.03970611788237355,7.153741048881513e-06,0.08514311764162098,0.9735934127980308,0.04014394464686334,1.4307482097763025e-05,0.09456965512780147,0.9766723394208767,0.03644822858459808
159319,0.0001669727834362999,0.16958010263680803,0.9550145655733686,0.08606890879460014,0.0001669727834362999,0.11004588314904007,0.957060353403581,0.08138271261718082,0.0001669727834362999,0.07102001981682865,0.9580804210849397,0.07233670658979742
159693,2.0016814123864046e-05,0.6399453854227659,0.9895350019006812,0.014618521624982228,4.003362824772809e-05,0.6332971816211657,0.988681806782882,0.016202956020371567,9.341179924469888e-05,0.6922355137426565,0.9885748214561382,0.013938430122897447
159904,2.0016814123864046e-05,0.6548086577531306,0.985659303684621,0.026002773358987173,5.337817099697079e-05,0.7759944384848244,0.9869460155214742,0.02246821400138497,0.00012010088474318428,0.8554341247246705,0.9863223391275181,0.02381049235378002
159948,0.0,0.0,0.9745571391958301,0.04342043309592229,0.0,0.0,0.975916358547644,0.038833044507215135,0.0,0.0,0.9759168537467202,0.04537887648371826
161401,2.547575981453647e-05,0.49125969208957576,0.9808657933331102,0.038666785409042705,2.547575981453647e-05,0.31879392588472627,0.9759400098925294,0.04294792822390169,8.491919938178822e-05,0.45057905420358174,0.9777458002660065,0.036713578841083123
161677,0.0,0.0,0.9931464595290423,0.015185299671835628,0.0,0.0,0.9934918952887827,0.012926652105564797,0.0,0.0,0.9923684487124662,0.014276469082832283
162134,1.5346249760214848e-05,0.5531464700081437,0.9852866059044209,0.01947863083264295,3.0692499520429696e-05,0.503606702604699,0.9835925686627057,0.023841959611635755,4.6038749280644544e-05,0.3963810449490765,0.9846053748870445,0.025248216612711795
162640,2.708375651702891e-05,0.8304198973631919,0.9813555024564409,0.030102634407454653,5.416751303405782e-05,0.8115558478722846,0.9786992992794603,0.034341451159539335,0.00010833502606811564,0.8076613678948517,0.9778817814383369,0.03733477265273148
162641,0.0,0.0,0.9682181162250568,0.06416914464167175,1.3160319006132709e-05,0.07839826897867533,0.9794734723012686,0.03939941409012035,7.896191403679625e-05,0.22648804523170965,0.9753755285278594,0.042025168861092026
162782,2.671760823971038e-05,0.8304198973631919,0.9729745991576422,0.028070319144866428,2.671760823971038e-05,0.5388856921828065,0.9692927704078377,0.042357405126666386,4.6755814419493164e-05,0.4508617631864965,0.9611778319351967,0.05041013019658969
163395,0.00010602205258693808,0.33916020527361607,0.9811040395438857,0.02453851687018791,0.00010602205258693808,0.22009176629808014,0.9722735128926866,0.03216545657965357,0.00021204410517387616,0.17839632762219615,0.9692907497751323,0.04443181495464252
163903,2.348483662381989e-05,0.4468535299918563,0.9238994827380994,0.1381477156472266,3.914139437303314e-05,0.44173955623824723,0.9228954935424347,0.09313743373828441,8.611106762067293e-05,0.49639819661159496,0.9344083177739542,0.09798738246905174
164272,1.155428201691547e-05,0.21398626473452753,0.9751735870939999,0.04499710925611664,3.46628460507464e-05,0.2784805894273036,0.9777661288096915,0.03923942136007344,9.243425613532376e-05,0.3611940490906419,0.978500705867542,0.03143289593937282
165105,1.3540044682147452e-05,0.3156484524795145,0.9727808391451171,0.03681146487546803,4.0620134046442356e-05,0.486471450249967,0.9745140173529914,0.03911947678304574,5.4160178728589806e-05,0.3859121481534194,0.9776906748870966,0.03321608971078497
165214,0.0,0.0,0.9506939117428612,0.10820252619357906,0.0,0.0,0.9348815576179454,0.1082035152915556,2.544766687307552e-05,0.10243795273197383,0.9288102447944512,0.11358253327700411
165310,0.0,0.0,0.9812037257643338,0.025416868635737822,0.00016561089719703556,0.28481420121376433,0.9785063134400636,0.03013546940528514,0.00028981907009481225,0.29183946552121093,0.9755282237522886,0.032061778927720386
165441,5.2975220840451876e-05,0.8304198973631919,0.9431725989369306,0.1008862690314122,6.621902605056485e-05,0.6051399156371954,0.9551979483337588,0.07610668372111172,0.00010595044168090375,0.491688978905221,0.9539933744300162,0.07429682591514282
166545,0.0,0.0,0.977013306038421,0.03449564915721748,0.0,0.0,0.9696690317475568,0.043859982120419194,7.252157516861267e-05,0.03406297225598251,0.9687282678362443,0.041282843682411856
168827,2.4850277080589447e-05,0.360054614577234,0.9545324133041744,0.10253457875009002,3.727541562088417e-05,0.30701473034246535,0.9523572815577449,0.0881174529072838,4.9700554161178895e-05,0.23364729236767542,0.955358515879517,0.07607950616002594
169278,3.2961961895972045e-05,0.8304198973631919,0.9641184249041629,0.07919510075084499,6.592392379194409e-05,0.8165901947515998,0.9421199405439247,0.10766422542151265,9.064539521392314e-05,0.6390483252855943,0.9460119586009685,0.09176604122856127
169922,3.258093103268519e-05,1.0,0.9910893428692333,0.015047810338920387,6.516186206537038e-05,1.0,0.9915478008742973,0.012921973012070122,0.00011729135171766668,0.9243086114681723,0.9906929964274985,0.01502567401663058
170815,1.3691503053205181e-05,0.16958010263680803,0.8780272629431882,0.20916856348160037,4.1074509159615545e-05,0.25469837558210445,0.8951143046701704,0.16139600242797772,0.00010953202442564145,0.34201510435304866,0.9122995368573615,0.14059768097141126
172028,1.2309055772331705e-05,0.13120507751234178,0.983951525752999,0.027592783579070655,1.2309055772331705e-05,0.08514311764162098,0.9774204533408108,0.03877698754499497,1.2309055772331705e-05,0.05494858807198588,0.981056157769492,0.03351536200100568
172123,0.00010895619960775768,0.33916020527361607,0.9269298089410111,0.13898485210015682,0.00010895619960775768,0.22009176629808014,0.9457829605423674,0.09194579229410414,0.00010895619960775768,0.1420400396336573,0.9314560187369707,0.10260861652021254
172176,2.3020081184152977e-05,0.4468535299918563,0.6834560139109267,0.1082553770982293,3.836680197358829e-05,0.4269620754585236,0.6491722630940544,0.1802844159364465,5.371352276302361e-05,0.34132316506465454,0.7098463938404768,0.17377010348572536
172258,0.0,0.0,0.9846767007984332,0.03432628367529219,0.0,0.0,0.9838102024945108,0.03386769585075682,1.2432244268735392e-05,0.038384638165382894,0.984357861141697,0.03048993268121982
172910,1.0076683561906105e-05,0.33916020527361607,0.91204371893513,0.15564198089666942,2.015336712381221e-05,0.2934556883974402,0.917536575850464,0.16907160043163855,4.030673424762442e-05,0.25647518335873143,0.922758949000988,0.15053943480155804
174363,8.231739942871725e-06,0.21398626473452753,0.9311662343149875,0.11780162471963034,3.29269597714869e-05,0.34791181136408084,0.9173270601960315,0.14642570294962703,8.231739942871725e-05,0.4368837577413453,0.9165203074229462,0.1540353820785026
174582,8.231807704972012e-06,0.14606834984270645,0.9938368939198894,0.008392112240927363,8.231807704972012e-06,0.09478836436955078,0.9937525787341575,0.008866262147170578,4.939084622983207e-05,0.2391595085962807,0.994138097821401,0.00815718807132547
176460,4.0126800690180975e-05,0.13120507751234178,0.9928527701628905,0.013633228424342203,4.0126800690180975e-05,0.08514311764162098,0.99438070146483,0.009163317679824923,4.0126800690180975e-05,0.05494858807198588,0.9949178043653157,0.007097587497741005
178688,1.1562832431432404e-05,0.14606834984270645,0.9523765558914441,0.07162917968725745,4.625132972572962e-05,0.3128047789019752,0.9586206664269579,0.07097681594799489,0.00011562832431432404,0.41771240156511136,0.966076260737975,0.059333556713349014
178968,0.0,0.0,0.9931075198663294,0.01503909356251808,0.0,0.0,0.9933395141804124,0.012271581559778635,6.53851183470642e-05,0.03406297225598251,0.9932965164413696,0.012446168477297001
179031,3.22991156502135e-05,1.0,0.9630140134268604,0.08045757862833189,5.167858504034159e-05,0.8643145546088337,0.9568264966738367,0.09037825366234606,9.04375238205978e-05,0.7648543564977014,0.9629382600824836,0.07500272065816183
184441,2.0694935949173238e-05,0.6992148198508501,0.9844795874423969,0.028059284651342685,5.518649586446197e-05,0.804810999209339,0.9841976238105229,0.03132293902799573,0.00010347467974586618,0.7703337181191892,0.9827422930889792,0.03217113383777414
186035,0.0,0.0,0.9861102077822921,0.03395567963369811,0.00021774632553075667,0.15176219107803537,0.9821963108638473,0.03626729483920297,0.000326619488296135,0.1326925355513714,0.9865330352513395,0.02681219434240592
186360,0.0,0.0,0.9737406536081499,0.052856124706987175,0.0,0.0,0.9667446525021525,0.057425412013765886,0.0,0.0,0.9654607341467095,0.04723427739313382
187359,0.0,0.0,0.9652395315864007,0.06965135888514289,0.0,0.0,0.9665274563139669,0.061182738390550766,0.0,0.0,0.9706157341701761,0.05239583027085071
187593,0.0,0.0,0.9703268099853796,0.06237405185941129,0.00010850694444444444,0.07336392209936005,0.9547361222498395,0.07506844827127783,0.00010850694444444444,0.04734667987788577,0.9606254941827489,0.06491896875564608
187787,0.0,0.0,0.9747439514386865,0.06099633568000653,0.00018796992481203009,0.07839826897867533,0.9757547802730894,0.04778846036085339,0.00037593984962406017,0.08695197096315589,0.981226971598171,0.032382919880100926
188655,0.0,0.0,0.9760148700835394,0.031778567675873004,0.0,0.0,0.9672984687682922,0.04920327507842127,0.0,0.0,0.9710141751334727,0.04588099877826633
188879,2.7596293817740277e-05,0.8539316501572934,0.9700679869597734,0.031300666601252504,6.209166108991562e-05,0.9052116356304492,0.9669559113108044,0.04327916269508357,0.00013108239563426632,0.938826684621968,0.9691046342769007,0.044977332107284246
189213,2.031790752643021e-05,0.5296347172140421,0.9975574897200945,0.003997145147298276,4.7408450895003827e-05,0.631144327861347,0.9970237784984093,0.004108491186940455,0.00010158953763215106,0.6839468876862693,0.9972326831361873,0.004188548435387702
189455,3.469010175763182e-05,0.6399453854227659,0.9741455902848258,0.034059676613041726,5.781683626271971e-05,0.5670429581667765,0.9612279420429497,0.043354302446837197,0.00012719703977798335,0.578501349757653,0.9656933306931629,0.046608045837894005
191103,6.59308780674341e-06,0.16958010263680803,0.9871773028190878,0.028111321677162793,2.637235122697364e-05,0.3190952506395664,0.9836634929892429,0.031215437914433628,7.252396587417751e-05,0.45888819182904733,0.9776301232520292,0.03872575394162333
192528,0.0,0.0,0.9269421733657982,0.09426285081930706,0.0,0.0,0.9362806734101975,0.0939126266707171,2.4152839166243992e-05,0.0396210670558156,0.9302047930812144,0.08375272057262018
192581,0.0,0.0,0.9901080662082847,0.014519351019254634,0.0,0.0,0.9884795663659574,0.016644937693256565,0.0,0.0,0.989481407480385,0.01574922898974202
192846,1.5062055669357754e-05,0.30078518014914984,0.9445289223971403,0.12739243534819744,3.0124111338715508e-05,0.3372080579682881,0.9419524104272121,0.11513316573167214,8.284130618146765e-05,0.4636993626909739,0.949730179229818,0.09220859825712589
194069,5.5973804259606505e-05,0.360054614577234,0.9824956456896252,0.031577939169349756,5.5973804259606505e-05,0.2336508082431053,0.9808562267179048,0.03549044665294928,0.00013993451064901627,0.25755022122274956,0.9818308237697636,0.03269229611738393
195618,4.200621692010418e-05,0.14606834984270645,0.9572540652956294,0.09253278256822528,4.200621692010418e-05,0.09478836436955078,0.9617875918474873,0.07942075755241579,0.00012601865076031254,0.12936097946161393,0.9637902278348809,0.06809444683272843
195793,2.001654701219675e-05,0.5147714448836773,0.9829228164613767,0.03008864435734575,4.00330940243935e-05,0.5404673768993046,0.9867109181578007,0.024029234346832358,7.339400571138808e-05,0.5250825110260053,0.9869527148199364,0.023644059349162198
196251,2.7518075936130546e-05,0.7860137352654724,0.9890987998250939,0.025457803680274414,5.503615187226109e-05,0.7827392871477701,0.9883185777269233,0.022822312482704582,0.00011007230374452218,0.7867284713815104,0.9888526553933212,0.020582680944483032
197653,2.2668026748271564e-05,0.48522855511632257,0.9669459817017906,0.05092149230400569,4.533605349654313e-05,0.44793214080335997,0.9727740647566812,0.03998674095563342,5.667006687067891e-05,0.3274654161656329,0.9716657658314597,0.03946146513474157
198510,3.0684023596014146e-05,0.8539316501572934,0.9426041369831006,0.12378246259459909,3.835502949501768e-05,0.6235744328990729,0.9504896186626578,0.08883411766730744,6.136804719202829e-05,0.5127785746970053,0.9573550316380535,0.07411068218640089
199659,0.0,0.0,0.9785303125424306,0.04585876533922463,4.013324236465064e-05,0.07336392209936005,0.9789112275573693,0.04247566053271001,4.013324236465064e-05,0.04734667987788577,0.9805918840943153,0.03656588545326007
201596,2.0095857239030174e-05,0.3156484524795145,0.9856354911404834,0.030163653975132387,5.0239643097575434e-05,0.4162845266329952,0.9832795037384363,0.034625649980365845,6.028757171709052e-05,0.308277508213854,0.9840222581665033,0.031624455487058736
202729,0.0,0.0,0.9707708893195504,0.056861332850460224,0.0,0.0,0.9660724782058671,0.06981810948562213,0.0,0.0,0.9722999276411859,0.05466767204433569
202890,0.0,0.0,0.9801028874493719,0.04091266945069786,0.0,0.0,0.9851858653856158,0.027281805935609152,3.192848020434228e-05,0.03406297225598251,0.9855394611838484,0.02374173070751174
204880,0.0,0.0,0.8679852872787268,0.2851693712791044,1.1828580215516731e-05,0.0636207881989517,0.8947911144037761,0.21104771321180193,4.7314320862066925e-05,0.1470601088901923,0.8943400753578195,0.18078863681739782
208296,0.0,0.0,0.9620904334830133,0.06515268653228304,2.648199886127405e-05,0.1427951440361373,0.9570489036739322,0.07377193541406443,7.944599658382215e-05,0.23074786628744975,0.9531648418949448,0.07841707092501975
209307,1.3232239027165787e-05,0.33916020527361607,0.9511054938399249,0.1040474025086843,5.292895610866315e-05,0.42333070005078094,0.9541522572349074,0.08847462454484542,0.0001058579122173263,0.4151976618975817,0.9432935707731934,0.1061918175800824
209690,8.01166498421702e-06,0.21398626473452753,0.9596171100673396,0.08093967937874054,3.204665993686808e-05,0.3452783761086435,0.9667117436425551,0.06525912505150644,6.409331987373617e-05,0.36857235244690134,0.9661252230982725,0.06600956759873029
210402,0.0,0.0,0.8436620282547841,0.1755998000550064,2.1459994992667836e-05,0.206415932235089,0.8586950850769499,0.15301162097361415,5.722665331378089e-05,0.3136577608196188,0.8815696625055578,0.15785302159995573
210748,0.0,0.0,0.9761972124934377,0.024857121103323887,0.0,0.0,0.9529840331763735,0.06798240872683421,0.0,0.0,0.9455331545469585,0.08291996976903505
211367,3.159078559965629e-05,1.0,0.9740780037900085,0.04915616751243387,6.318157119931258e-05,1.0,0.9674537780209393,0.0627936226948762,0.00011372682815876265,0.9313054208631414,0.9654854232133768,0.0577904437284289
212629,7.892659826361483e-05,0.13120507751234178,0.9891706518316747,0.02535805924499197,0.00015785319652722967,0.15457433957839825,0.9896355320285377,0.018457112417601305,0.00015785319652722967,0.0997572316736576,0.9897663849767859,0.01567990255439552
213951,7.827972476848772e-06,0.14606834984270645,0.9862730930601419,0.026196310117618894,7.827972476848772e-06,0.09478836436955078,0.9878727776358435,0.023804154628900977,3.9139862384243856e-05,0.20123761713731764,0.9890958311791577,0.019801717059176663
214194,1.3808912271980337e-05,0.3451913422468693,0.9909173485332934,0.016581554648632833,2.7617824543960673e-05,0.3757677525932109,0.9912232953948813,0.016816169674733542,7.594901749589185e-05,0.48546289954676103,0.9924090507439554,0.013195764818150007
214563,0.0,0.0,0.9955782462512284,0.010155305487351284,2.739500862942772e-05,0.14782949091545258,0.9929681627792712,0.013230070618926502,6.84875215735693e-05,0.2045983757965012,0.9915686022302198,0.011733020791042242
214901,3.4503698796510984e-05,1.0,0.963994847856841,0.060655842168635274,5.520591807441758e-05,0.8553475075669357,0.972542161438372,0.046377408841798196,0.00010351109638953296,0.7971549056575611,0.975316213387187,0.041550578113656825
214908,1.879287123751057e-05,0.7227265726449517,0.9868198871315783,0.02779199346874083,5.011432330002819e-05,0.8200685179888281,0.9894466814175225,0.02027879540937527,0.0001064929370125599,0.8504406051652685,0.9900063366218124,0.017128509862370737
