query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
74447,4.566001552440528e-05,0.16958010263680803,0.9967445310623132,0.006210211617973427,4.566001552440528e-05,0.11004588314904007,0.9971809246239622,0.00541634393093701,4.566001552440528e-05,0.07102001981682865,0.9977466997737764,0.0043530472589020965
74604,0.0,0.0,0.9970558007064418,0.0038830482922410647,0.0,0.0,0.9968609435723425,0.004689209406435404,0.0,0.0,0.9977237864953539,0.004297902747168842
75337,3.465844106332097e-05,1.0,0.9976951004207437,0.003909468783281034,6.238519391397775e-05,0.933745776545611,0.9981673166275634,0.003511206987436329,0.00011090701140262711,0.8518448378961195,0.9986156099273359,0.002827141673050001
76201,0.0,0.0,0.9974553664796438,0.004383109772774385,0.0,0.0,0.9974569684088099,0.004286731144182289,0.0,0.0,0.99829534531176,0.003376308790013722
76376,1.9552763131309838e-05,0.6548086577531306,0.9984055747719716,0.0031363351339828483,4.5623113973056294e-05,0.7123736502858727,0.9987456806764389,0.002365494669993362,8.472864023567598e-05,0.6772298401823211,0.9989970722689705,0.0020505784269074906
78043,5.4923930356456306e-05,0.16958010263680803,0.9967935319255246,0.006067582854789299,5.4923930356456306e-05,0.11004588314904007,0.9978513646425384,0.004010154339379001,5.4923930356456306e-05,0.07102001981682865,0.998524214547772,0.00299424514250075
78077,3.158878977028632e-05,1.0,0.9923934427956531,0.01469514194701541,4.422430567840085e-05,0.7909506325094736,0.9938705441922941,0.012034786336769554,8.213085340274443e-05,0.7213979365583614,0.9954432655158405,0.008987472445031742
78449,0.0,0.0,0.9950787348747543,0.008614264287700225,2.6774120135477048e-05,0.12987501165334073,0.9962955320462903,0.006359785723343705,4.0161180203215574e-05,0.12343815895773622,0.997413557453309,0.005089420684738707
78981,0.0,0.0,0.998397202202155,0.0027123120232933505,0.0,0.0,0.9986053844554024,0.0025318331868569048,0.0,0.0,0.9986330559650558,0.002799171126220015
79173,3.464323244454196e-05,0.4468535299918563,0.9928012541497784,0.01007426102212522,4.6190976592722614e-05,0.3562315886146009,0.9939460738308703,0.008579600170565884,4.6190976592722614e-05,0.229900235781878,0.9953212006016521,0.008874218314949906
80331,2.6710293479349604e-05,0.7860137352654724,0.9970601067274559,0.005200853512038905,5.342058695869921e-05,0.7827392871477701,0.9978100349950847,0.004089223260715295,0.00011351874728723581,0.8242770199136252,0.9982686483289729,0.0035199087661890328
80620,1.1830959254176329e-05,0.14606834984270645,0.9972837204304236,0.004835079309100631,2.3661918508352658e-05,0.16421958630632802,0.997870878036859,0.004057884234980968,7.098575552505797e-05,0.2537814435741544,0.9986596511149275,0.0027120079900764546
81267,0.0,0.0,0.9918898946112222,0.01529362919544639,6.674587176783116e-06,0.0636207881989517,0.9928526565998756,0.013067431770130221,2.0023761530349347e-05,0.11579970554081079,0.994310940728463,0.010624575153471172
82950,0.0,0.0,0.9975528662387803,0.0038982079166882456,0.0,0.0,0.9986968857456497,0.0023245666581441413,0.0,0.0,0.9991794936509342,0.0014996996406209141
83062,2.0116474386698986e-05,0.5531464700081437,0.9967121900754725,0.005953117440779909,5.029118596674747e-05,0.5672274908036508,0.9970614645149036,0.005065978546945647,0.00010058237193349494,0.5403301839956086,0.9979700132461963,0.004039268666905356
84809,1.933251277556886e-05,0.6164336326286644,0.9976200106951953,0.004436803106798481,3.22208546259481e-05,0.5446757407423163,0.9979835014115004,0.003770151724208342,5.155336740151696e-05,0.4557506317633278,0.9985043553656251,0.003028851187119013
85118,2.2236222806952526e-05,0.49125969208957576,0.9977498409950611,0.004176180693549514,3.706037134492088e-05,0.45447937127589255,0.9981606319612013,0.003446855524149697,9.635696549679427e-05,0.576569075687695,0.9984576234479065,0.0031175648129601235
85315,2.0318457964496882e-05,0.5147714448836773,0.9983517667641355,0.0028459091655078763,4.7409735250492725e-05,0.6188656458779799,0.9984546894657887,0.0027283649879234597,9.481947050098545e-05,0.6493412323556059,0.9988673767399712,0.0021606681854609007
85326,0.0,0.0,0.9918167445324982,0.015215063414904006,0.0,0.0,0.9933592527221548,0.011698123448725253,3.633852974308659e-05,0.03343749138471349,0.9947505081498935,0.010371537675970837
85531,0.0,0.0,0.9938447116449634,0.009105616177327547,0.0,0.0,0.9949914678096672,0.008154414345227111,0.0,0.0,0.9960009685676205,0.007891792835664688
85610,6.770893283950951e-06,0.33916020527361607,0.9946357599058031,0.010014149522982695,2.0312679851852855e-05,0.3557772116892464,0.9950183217036604,0.009499647431292862,4.062535970370571e-05,0.33211700783270204,0.9961386741912135,0.0077779024598490865
85998,1.602525580314576e-05,0.360054614577234,0.9936984544127773,0.012990862319661334,3.205051160629152e-05,0.3783033006761697,0.9947461177327843,0.010471435100878756,3.205051160629152e-05,0.24414459807102395,0.9959699188860311,0.008353375963071376
86472,1.5657170592702192e-05,0.3156484524795145,0.9966814407619617,0.004471820778991287,2.3485755889053288e-05,0.2742654694553681,0.99747054779184,0.00338340743758359,5.4800097074457675e-05,0.3188313687976424,0.9985870480818091,0.0023292280928341727
87333,1.2107710189848896e-05,0.16958010263680803,0.9993366482260223,0.0013267035479560096,2.4215420379697792e-05,0.17947710508581732,0.9996683241130112,0.0006633517739778938,2.4215420379697792e-05,0.11582866341850037,0.9998341620565059,0.00033167588698883587
87878,8.229843056892906e-06,0.33916020527361607,0.9945358752492011,0.010619058305842588,1.645968611378581e-05,0.2984900352767555,0.9955443700456007,0.008274325872294715,2.4689529170678715e-05,0.22814573251668868,0.9967226905045298,0.00634698652617538
88313,3.3360243930103614e-05,1.0,0.996676584168689,0.006204892139704943,6.004843907418651e-05,0.933745776545611,0.9971511338564201,0.005290676654401349,0.00012676892693439375,0.9572416874849684,0.998029477490683,0.003904157460399122
89802,6.895648156448465e-06,0.13120507751234178,0.9983080097025587,0.0029710148567525852,4.137388893869079e-05,0.43621154230977444,0.9983427153860935,0.0029072359226453683,8.964342603383005e-05,0.5318261831048734,0.998493889274331,0.0030985661510084207
90013,2.5291324443432792e-05,0.8304198973631919,0.9956077458882862,0.007148584639993927,5.0582648886865583e-05,0.826333328652008,0.9967228427870488,0.005406090149302403,0.00010748812888458936,0.8555829096479624,0.9974783112663239,0.00484978802131398
90243,7.068686426001456e-06,0.14606834984270645,0.9941618210193865,0.010062244566629552,1.4137372852002913e-05,0.1610425878239398,0.9948959503419461,0.008730116473176501,3.534343213000728e-05,0.21081136042390491,0.995601569933602,0.008689935076364494
90751,1.62250742297146e-05,0.14606834984270645,0.9940965458402768,0.010702545718816714,3.24501484594292e-05,0.17318663334822612,0.9942796614764996,0.011043507842544403,6.49002969188584e-05,0.17697226006854574,0.9955469388269336,0.008954517894486818
91056,0.0,0.0,0.9886183767429222,0.022667202892549698,0.0,0.0,0.9897742831325029,0.019718212045975892,0.0,0.0,0.9920617868864154,0.0158973271169588
91104,3.5496237398835724e-05,0.7227265726449517,0.9672477007565986,0.055703246693085816,7.099247479767145e-05,0.6683063269107927,0.9755096983520138,0.0437464375710075,8.282455393061669e-05,0.46968772032280465,0.9814648428184201,0.03445215122305645
92370,1.369412795793164e-05,0.33916020527361607,0.9979632391009264,0.0026037920189334817,2.738825591586328e-05,0.2895229882348574,0.998193149852322,0.0026532817057097068,2.738825591586328e-05,0.18684868323532902,0.9987357627127897,0.0023036120993181974
92442,2.636053300997746e-05,0.6608397947263838,0.9985058368042798,0.002528646652979127,5.931119927244929e-05,0.7799082337019198,0.9988235033501722,0.0020337481082710607,0.00011862239854489858,0.8256216692180227,0.9991224813547872,0.001771736856774728
93101,1.2801146982769656e-05,0.16958010263680803,0.9810842437242104,0.03432432040216926,2.5602293965539312e-05,0.17366667134799177,0.9868375335462607,0.024059814609761195,5.1204587931078625e-05,0.1840381574078531,0.9910580720049387,0.017273903121177662
93517,0.0,0.0,0.9909711568169417,0.014764084840299351,0.0,0.0,0.992753589991073,0.01197632877957987,1.3548942166340362e-05,0.0720569230653132,0.9948215358673392,0.009895283232450505
93550,2.738975623116954e-05,0.30078518014914984,0.9895736214665234,0.021651344270400198,2.738975623116954e-05,0.19518900079066107,0.9947868107332617,0.010603842488319137,6.847439057792385e-05,0.24128106347645764,0.9958357559164105,0.008159725935965957
93588,0.0,0.0,0.993714398618736,0.007761035151799866,0.0,0.0,0.995163143766967,0.006900737434166692,0.0,0.0,0.9965327794743277,0.00672973481255709
94295,1.9139366486969283e-05,0.6992148198508501,0.9981354198084313,0.0032358182817375015,3.8278732973938565e-05,0.67175898907361,0.9982820700825096,0.003094962107018917,0.00010207662126383617,0.7881639691226248,0.9987263431874188,0.0024872146165103763
96960,0.0,0.0,0.9981494643095804,0.0033885646563141083,0.0,0.0,0.9981665444903223,0.0033386120665754564,8.025682182985554e-05,0.07186629789695316,0.9986957674336081,0.002555826104257632
98487,0.00010788650339842486,0.14606834984270645,0.9979701760648206,0.003695256618034859,0.00010788650339842486,0.09478836436955078,0.9983057581849886,0.0031125724852385296,0.00010788650339842486,0.06117331537803187,0.998826752364768,0.0023240124275855996
99112,0.0,0.0,0.9957464798116715,0.00837270506120712,0.0,0.0,0.9966357953773143,0.006415396517842898,1.2883941455370026e-05,0.07692781742226022,0.9974861649698987,0.004942182265275426
100415,7.41839762611276e-05,0.13120507751234178,0.9821474110866759,0.022115243498686023,7.41839762611276e-05,0.08514311764162098,0.9886721177157952,0.018709313877686425,0.0001483679525222552,0.08838607945669938,0.9915983431822044,0.016356610522989524
101218,7.671829808127536e-06,0.16958010263680803,0.9877541385073357,0.022815757757400724,3.068731923251014e-05,0.3280622976814645,0.990946291086248,0.017871444994363956,5.370280865689276e-05,0.3153085950656428,0.9936664782330439,0.012127417830565862
102216,0.0,0.0,0.9932712029201317,0.009083424002774954,1.133118796174591e-05,0.06943122193677725,0.9951080500310976,0.007164766515041,4.532475184698364e-05,0.14878007485665615,0.996047641823648,0.007286911950128522
102945,2.5267519866587496e-05,0.7860137352654724,0.9952353001039389,0.009267234268054824,2.5267519866587496e-05,0.510069131458292,0.9961177695587434,0.007377557606252632,4.4218159766528114e-05,0.43279117521923877,0.997008137785367,0.006114344929406775
104237,6.507112273715171e-06,0.13120507751234178,0.9953293611826917,0.008207752298860704,3.253556136857585e-05,0.3628476202104143,0.9960139452158897,0.007294503139446803,8.459245955829723e-05,0.5169805285401566,0.9969046457288648,0.006043690793798196
104320,1.290913902497273e-05,0.47036528278595785,0.9956062010387736,0.008603524440701782,1.290913902497273e-05,0.3052348839397011,0.9959806151976626,0.007055012150503452,3.872741707491819e-05,0.34100490897509184,0.9966465279303218,0.0064682666627017115
104347,0.0,0.0,0.9984082129336395,0.0024764257694390945,0.0,0.0,0.9986733546143871,0.0022919337471077315,0.0,0.0,0.9991762341031489,0.001575165778891006
104453,3.842656043857514e-05,0.5296347172140421,0.9916796174174841,0.015827776188706944,5.1235413918100194e-05,0.4220949603708207,0.993504100154567,0.012373924789785067,7.685312087715028e-05,0.3387087673251115,0.9949084030180495,0.00976055613486593
106952,1.5344601385617504e-05,0.47036528278595785,0.9977067937373869,0.0030259770487119585,2.3016902078426257e-05,0.3746661058764784,0.9980235329537729,0.0027404799763357424,4.6033804156852515e-05,0.343475386829743,0.9985501699818841,0.002697071193787985
107384,1.9330893345017786e-05,0.6164336326286644,0.9950741973342353,0.008569241248016246,4.5105417805041496e-05,0.6874708847784536,0.9963946977597201,0.005930827073523945,8.376720449507707e-05,0.6588650927049221,0.9973885964674867,0.005008050726590542
110515,0.0,0.0,0.9868803948774175,0.025427221926164378,1.3345789403443214e-05,0.14465249243306438,0.9879843120078728,0.02068922944860853,1.3345789403443214e-05,0.09335399548964864,0.9907729455028018,0.018306695105416767
115113,0.0,0.0,0.9964599305472346,0.006851674783168671,1.6961802021846802e-05,0.14465249243306438,0.9974995130485604,0.0047174529631508234,1.6961802021846802e-05,0.09335399548964864,0.9976254059386138,0.004789136540530462
115669,0.0,0.0,0.9987680991597877,0.0018839975350035565,0.0,0.0,0.9988050831101498,0.002175718061108572,3.643252696006995e-05,0.038384638165382894,0.9992540005237689,0.00138837802707062
117557,7.082353607750928e-06,0.33916020527361607,0.9973827435045287,0.004481201906122634,3.541176803875464e-05,0.5075394027672818,0.997472162260558,0.004795283359287623,6.374118246975835e-05,0.46845621810012666,0.9980674790112782,0.0038459389450376607
118339,0.0,0.0,0.9945358164767863,0.009960252448511463,0.0,0.0,0.9944403268937704,0.010647951507192069,3.6292371343543586e-05,0.06894750129312782,0.995652213292515,0.008644093571337759
118607,0.0,0.0,0.9947701533225544,0.008659449101591133,5.008765339343852e-05,0.07336392209936005,0.9950792278306733,0.008544408756634297,0.00010017530678687704,0.0837029678664246,0.9966868420254362,0.006509990508756669
119890,2.1203511301471523e-05,0.6399453854227659,0.9938555226961803,0.011211907027001578,3.533918550245254e-05,0.5548989126424902,0.9950621083056144,0.009268495115103607,5.6542696803924065e-05,0.46326869133856796,0.9962788377332614,0.007568875526229462
119894,1.5857284440039645e-05,0.48522855511632257,1.0000000000000002,-2.220446049250313e-16,4.757185332011893e-05,0.5925846332364243,1.0000000000000002,-2.220446049250313e-16,7.13577799801784e-05,0.4922275614797358,1.0000000000000002,-2.220446049250313e-16
120484,0.0,0.0,0.99543513331206,0.005404005279813206,4.18025248725023e-05,0.0636207881989517,0.9951504492946356,0.008193110793966925,8.36050497450046e-05,0.07512175164287156,0.9961956793064075,0.007150754130495561
121376,2.0648216338245315e-05,0.4468535299918563,0.9965910536466922,0.006726034934431824,4.129643267649063e-05,0.5079937796926363,0.9971512168118964,0.005615128365402958,9.635834291181147e-05,0.6105158919703031,0.9980199485059238,0.003950389322676105
121530,0.0,0.0,0.9972075792557031,0.004718240828070164,0.0,0.0,0.9969900037981716,0.0059083266584311536,0.0,0.0,0.9978960519315896,0.004200434426523504
121822,3.7311576538480676e-05,0.6164336326286644,0.9937161603997555,0.011178635450314745,6.218596089746778e-05,0.5357086937004183,0.9948943463523969,0.00968594557281917,0.00013680911397442912,0.5614067889962945,0.9955915180625053,0.008654370584992363
121972,2.1683037359873373e-05,0.7227265726449517,0.9914839134508536,0.019428380271722456,4.3366074719746745e-05,0.678049460811201,0.9923128133317907,0.016188282554388263,5.7821432959662325e-05,0.5135683376927729,0.9937550408485161,0.012873434895210067
122028,0.0,0.0,0.9981549629269064,0.0032330515089619262,0.0,0.0,0.9985164333066979,0.00261979830248399,0.0,0.0,0.9988817121811373,0.0021865441647167597
122980,3.339299548526701e-05,1.0,0.997126814802356,0.004570120127066812,6.678599097053402e-05,1.0,0.9976296866711116,0.003942691085356954,0.00012021478374696124,0.9243086114681723,0.9980842011687008,0.003665330520495536
123029,1.879404855129209e-05,0.6992148198508501,0.9951986897744648,0.009437118990032101,3.758809710258418e-05,0.6620158551732015,0.9963417116760132,0.006891247868357145,6.891151135473767e-05,0.6028119876144408,0.9972071407215818,0.005679825057132526
123649,0.0,0.0,0.9819233652874555,0.03151507292699192,3.900612396146195e-05,0.1396181455537491,0.984021750203784,0.027558664358132475,5.850918594219292e-05,0.12485516509178592,0.9881284845762194,0.02368137569135625
124162,1.3540228017439813e-05,0.3451913422468693,0.9979854819930631,0.003768885792059007,4.062068405231944e-05,0.5088197627289398,0.998449054006502,0.002832052871781188,0.0001083218241395185,0.6830083126564506,0.9988445623141768,0.002328954777888965
124197,0.0,0.0,0.9991473641446212,0.000981891787805178,0.0,0.0,0.9992392827837321,0.0011952221161149678,0.0,0.0,0.9993805082648366,0.0012118025504615913
125641,2.54427030327702e-05,0.6548086577531306,0.9997348885059175,0.0003175642391758382,3.3923604043693604e-05,0.49118023727106,0.9998386242138,0.00026803882502532715,7.63281090983106e-05,0.49667705615865093,0.9999187638887083,0.00015239684702396
126421,5.442473059758354e-05,0.16958010263680803,0.9949560110207273,0.009613559562547924,0.00016327419179275064,0.2520649403266671,0.9950697288799658,0.008839543094647389,0.00016327419179275064,0.16267448217833474,0.9963194360317095,0.007302601397841703
126820,1.3690190978164145e-05,0.16958010263680803,0.9943439662782888,0.010561865531016946,2.738038195632829e-05,0.18340980524840012,0.9953134733751459,0.00903263133158578,8.214114586898487e-05,0.25953020169039387,0.9965316384801479,0.006744538411763222
127732,1.2522305356416117e-05,0.27727342735504823,0.9885036064865069,0.023027992052030932,1.2522305356416117e-05,0.1799314820111718,0.9891299209847382,0.02150829903928534,4.3828068747456405e-05,0.291597413665706,0.9920242177582776,0.01600928240368251
128545,1.3693377882456043e-05,0.33916020527361607,0.9818747887621149,0.03160432407586007,2.7386755764912087e-05,0.28634598975246917,0.9840079986938634,0.027759472755321053,5.4773511529824174e-05,0.25953927830261064,0.9869262420138802,0.02563174125544525
128769,3.337739149010027e-05,1.0,0.9911846660760351,0.01703236426690614,5.3403826384160426e-05,0.866947989864271,0.9927403412699531,0.013162598692567805,9.345669617228075e-05,0.7745965027428854,0.9948077272211229,0.010282115381491196
129103,0.0,0.0,0.9927221809707802,0.013612336718727868,0.0,0.0,0.994039479402339,0.010785563115190763,0.0,0.0,0.9956790376460735,0.008522753196981243
130636,1.463743083813929e-05,0.47036528278595785,1.0000000000000002,-2.220446049250313e-16,3.659357709534823e-05,0.5193185983095427,1.0000000000000002,-2.220446049250313e-16,5.854972335255716e-05,0.4449440547868008,1.0000000000000002,-2.220446049250313e-16
131878,1.4633682346657301e-05,0.30078518014914984,0.9932556115507877,0.012861388889990787,2.9267364693314603e-05,0.3379841448267984,0.9945493781082367,0.009942740219300526,5.121788821330055e-05,0.32228435206678824,0.9954445594319168,0.009217392090291755
134509,2.3010722996916562e-05,0.3156484524795145,0.9999459386326135,0.0001081227347730529,2.3010722996916562e-05,0.20483424751859086,0.9999729693163069,5.406136738652645e-05,6.903216899074968e-05,0.2742313540258353,0.9999864846581534,2.7030684321595698e-05
135233,2.7080089364294903e-05,0.8539316501572934,0.9934705476330455,0.013172102499277815,4.739015638751608e-05,0.7682269253321374,0.9952874744838441,0.0089319028289557,5.4160178728589806e-05,0.5298515460731182,0.996363589148811,0.007102223916721665
135317,0.0,0.0,0.997646770602522,0.0043700490216060815,0.0,0.0,0.9979250597222986,0.0038504116249981095,0.0,0.0,0.9986816110757912,0.0025502481460820694
135737,4.098696614476597e-05,0.21398626473452753,0.9929401739050739,0.014041593822283992,4.098696614476597e-05,0.1388624438735545,0.9942480078561241,0.011373951548378836,4.098696614476597e-05,0.08961728720334346,0.9955444152324346,0.009033975948752274
136041,0.0,0.0,0.9989138274919307,0.0013973864158410843,0.0,0.0,0.9991547051303232,0.0011550524461564793,0.0,0.0,0.9994215196682015,0.0010366232716591667
136945,2.070279073619124e-05,0.4468535299918563,0.9980339363909586,0.0032742606391815256,4.8306511717779554e-05,0.5626475208496899,0.9982259107337323,0.0031490186071380594,9.661302343555911e-05,0.6144627593762839,0.9987858838218147,0.0023370591395307358
137149,0.0,0.0,0.988297359406288,0.020036820471398875,4.257070284230393e-05,0.22119341301481263,0.9906033560810718,0.015812184427341322,5.6760937123071904e-05,0.17618849783888804,0.9930637787320687,0.013360820896851557
137362,1.3027448834694702e-05,0.5087403079104241,0.9960797790653487,0.007775628509983923,3.2568622086736755e-05,0.5365535816822092,0.996884366162029,0.006153381109932707,4.5596070921431456e-05,0.4144618264005146,0.9975657712797407,0.004965250425718165
137539,2.1203061722112674e-05,0.6399453854227659,0.9903848911801509,0.016113408326538237,3.5338436203521125e-05,0.552265477387053,0.9918794291868258,0.014001621166259436,7.067687240704225e-05,0.5299143518597711,0.9938174394465664,0.011838027173783764
138481,3.253069270857053e-05,1.0,0.9985587743239307,0.0021460372014870275,5.204910833371286e-05,0.8643145546088337,0.9987051882939028,0.002149133786698945,0.00011060435520913983,0.8776828711844281,0.9988953523316066,0.0022120737231617737
139494,1.1332600491834862e-05,0.16958010263680803,0.9974266262428453,0.005146747746020708,1.1332600491834862e-05,0.11004588314904007,0.9967718679962079,0.006446723534723782,3.399780147550458e-05,0.14284214936692505,0.9964455061373132,0.006858487132219178
139727,3.930817610062893e-05,0.13120507751234178,0.9959968954793166,0.007455895353322406,7.861635220125786e-05,0.15457433957839825,0.9967623228843021,0.005920689002252762,7.861635220125786e-05,0.0997572316736576,0.997484509321431,0.00493301406552939
140231,1.1326824185035e-05,0.14606834984270645,0.9793720133225607,0.04094764843672614,4.530729674014e-05,0.2980272981222516,0.9822016351723816,0.03145102217551543,9.061459348028e-05,0.3350448801864866,0.9884687166982473,0.0213904532102633
141255,2.648936452014516e-05,0.360054614577234,0.9852563494558797,0.02867317357387623,3.9734046780217743e-05,0.29727159644205703,0.9869555551139321,0.024184308814594192,5.297872904029032e-05,0.23147044902408,0.9890939229425321,0.021667631066087118
142106,0.0,0.0,0.9958753683228505,0.006275526010899568,0.00010590976488032197,0.07336392209936005,0.9969516623647061,0.00488386198695627,0.00021181952976064393,0.08078417126259926,0.9977522855815509,0.004199981953352911
142429,1.5342835662887216e-05,0.3451913422468693,0.9925320280205006,0.013500012283734996,2.3014253494330822e-05,0.30240383049385083,0.9940273946904004,0.011041845924528964,3.835708915721804e-05,0.2609373407829797,0.9956914657357746,0.008346807260807016
143170,0.0003527336860670194,0.33916020527361607,0.9963051634432294,0.006037928973840312,0.0007054673721340388,0.2984900352767555,0.9971400010621917,0.00509793004197538,0.0007054673721340388,0.19263572260827436,0.9980711383437697,0.0038618996259735666
143921,0.0,0.0,0.9939443724151996,0.012111929233646835,0.0,0.0,0.994854556654218,0.009770882617378298,0.0,0.0,0.9962361769150425,0.00745904964517524
144541,6.442925345824018e-06,0.14606834984270645,0.9962400585475908,0.006122346007160185,1.2885850691648036e-05,0.1584091525685025,0.9966689719304425,0.005663700843869623,5.154340276659214e-05,0.31462335651036083,0.9974355823669319,0.005079044799530026
144891,0.0,0.0,0.9942508630162965,0.010465136044025403,0.0,0.0,0.994512444596548,0.01007553649070528,0.0,0.0,0.9959770472478622,0.007917473639620656
144922,7.829933837059076e-06,0.14606834984270645,0.9966740422056592,0.006405734622260883,2.348980151117723e-05,0.23047380976071705,0.9971015975871163,0.005499531069066495,5.4809536859413536e-05,0.29524107108139225,0.9975592402949328,0.004598412499075256
145502,0.0,0.0,0.0,0.6686145530009673,0.0,0.0,0.0,0.5580119381923707,0.0,0.0,0.0,0.45951034920482103
146410,0.0,0.0,0.9844141688594705,0.026508272156167467,0.00012568340350656697,0.15176219107803537,0.9890974356055325,0.02090677480651007,0.00012568340350656697,0.09794236285250282,0.9908895775322186,0.0180610370424523
146599,0.0,0.0,0.9974806709584918,0.004700608576738629,0.0,0.0,0.9982062053980789,0.0031346256483628975,9.890316391221355e-06,0.03343749138471349,0.9987288472400682,0.0023936767926301204
146749,3.893929364121335e-05,0.13120507751234178,0.9982292453199249,0.003818617008735459,3.893929364121335e-05,0.08514311764162098,0.9989351909200728,0.002125231733068479,3.893929364121335e-05,0.05494858807198588,0.9991370168938198,0.001634178980186621
147615,6.898359570094232e-06,0.33916020527361607,0.9966126306345886,0.0060783640519131875,2.7593438280376928e-05,0.4265076985331692,0.9971524276172156,0.005107526762668682,6.898359570094231e-05,0.48872329204448206,0.9980305688132048,0.0037228012088985894
148389,2.0322862542932047e-05,0.6843515475204854,0.9976887876635923,0.004376539404856494,2.709715005724273e-05,0.5135285497500328,0.9981647088118935,0.0035967108336400675,8.806573768603887e-05,0.6476625718853332,0.9985564847537394,0.0028830721115004976
148556,7.827666103074707e-06,0.13120507751234178,1.0,0.0,1.5655332206149415e-05,0.14876390584057267,1.0,0.0,5.479366272152295e-05,0.2725106777351312,1.0,0.0
148996,3.2198030768438205e-05,1.0,0.9966818899282007,0.006207705551936393,5.7956455383188764e-05,0.9305687780632227,0.9966252321491851,0.006621627807902993,0.00011591291076637753,0.9168067182329452,0.9974905107579634,0.005037061624595618
149385,1.4141871252404117e-05,0.3156484524795145,0.9963264347954051,0.006962313374105722,4.242561375721235e-05,0.48964844873235525,0.9970875917469076,0.005573157742337006,9.192216314062677e-05,0.5629097619650159,0.9975323221997762,0.004939109245967383
149887,1.9770399757483096e-05,0.7227265726449517,0.9970759637868423,0.005247965712256708,3.954079951496619e-05,0.6870165078530991,0.997468081884265,0.004722559721690164,7.249146577743802e-05,0.6212224820315781,0.9981758883421181,0.0036347245795747382
151211,0.0,0.0,0.9919940488857378,0.01660084536329398,1.2439358129120537e-05,0.06625422345438903,0.9934612896001577,0.012473094895795489,2.4878716258241074e-05,0.07619580389974508,0.9946409738318079,0.010853899193667908
151842,0.0,0.0,0.9944148920759796,0.010438657410548858,0.0,0.0,0.9955188364260266,0.008872203340973356,1.602397186190541e-05,0.06881314495485108,0.9962533498851954,0.007628141452307744
152309,0.0,0.0,0.9965340492809464,0.0065461903636908955,3.2449095481463455e-05,0.1356854453911663,0.9973639516569506,0.0047625370663664755,3.2449095481463455e-05,0.08756695611670332,0.9980436900148877,0.00394316121839822
152804,7.0676872407042245e-06,0.21398626473452753,0.9941241243465422,0.01072467627323831,2.8270748962816898e-05,0.34791181136408084,0.9946944113476153,0.010218741996529163,5.6541497925633796e-05,0.36557431130414475,0.995955241831061,0.007896523981830793
153045,3.63576869239579e-05,0.27727342735504823,0.9891836293448492,0.022832834572673488,7.27153738479158e-05,0.31561692740233804,0.9898103097462183,0.020365040712742328,0.00010907306077187369,0.2784297857206428,0.9920490535357149,0.015822904200475215
153950,6.033182503770739e-05,0.14606834984270645,0.9966118085158749,0.0059896777790910405,0.00012066365007541478,0.1584091525685025,0.9975510775092239,0.004284799448241642,0.00012066365007541478,0.10223209476492093,0.9979934025394541,0.003875775750964856
154539,0.0,0.0,0.9961641996907936,0.007316373188455116,1.301727392249515e-05,0.15176219107803537,0.997128272447329,0.005430943758753997,5.20690956899806e-05,0.31435162143816175,0.9978430865442076,0.004374259946511804
155085,0.0,0.0,0.9880951191128557,0.0166525918324964,0.0,0.0,0.9889995544304743,0.01872455895630051,4.0997048212528697e-05,0.032864970567577,0.9932395141903025,0.012623703916366679
155299,7.067837100490508e-06,0.21398626473452753,0.9966924350195692,0.00571662446949982,3.533918550245254e-05,0.42049964660493067,0.9970232365957555,0.005225730470508267,6.361053390441457e-05,0.4115237642454844,0.9979651848910613,0.003886438722839962
155678,0.0,0.0,0.9947028068355364,0.01031351805912567,4.339430232810432e-05,0.1356854453911663,0.9958621665164843,0.008069982951798354,6.509145349215648e-05,0.1210044475014168,0.9969125354756094,0.006066660639032721
155698,2.713391264236825e-05,0.8304198973631919,0.99792743317676,0.0034338909485758795,4.070086896355237e-05,0.6719377023185353,0.998330694265625,0.0030179387639780626,9.496869424828886e-05,0.7158316943942715,0.9987631315892822,0.002406884275473662
156539,2.0390685534847682e-05,0.6992148198508501,0.9955028796287738,0.008620311715419559,4.0781371069695365e-05,0.6530488081313034,0.9965073657530388,0.0064802434378454414,8.156274213939073e-05,0.6314501394337273,0.9971765169056204,0.005655537899881908
156900,2.069564977441742e-05,0.6164336326286644,0.9976818055271401,0.0033692462448116967,2.7594199699223223e-05,0.4636440365082036,0.9976948034360527,0.0038315888513339473,8.968114902247548e-05,0.6191032013117533,0.9982867923645504,0.0031718794572283015
157600,2.4034032189580446e-05,0.4468535299918563,0.9974660563703589,0.003794671518451742,4.005672031596741e-05,0.4327725091963492,0.9978649912417428,0.003353190294936363,8.011344063193483e-05,0.45326544312443384,0.998598023502355,0.002644839843509779
159000,2.6740112843276198e-05,0.16958010263680803,0.9985402196807204,0.0026881987557475285,5.3480225686552396e-05,0.17947710508581732,0.9987697686150371,0.0025234119170613454,8.02203385298286e-05,0.15421330158388327,0.998881969753359,0.0021418607369191977
159320,0.0,0.0,0.9945432930137983,0.01160347839717305,0.0,0.0,0.9959678739032645,0.00824545203516466,0.0,0.0,0.9966142373731387,0.00680434013353324
