query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,95504,56504799a1260c83315a380fbc9b4f5a5e2f33db,13,0.2677658498287201,My Five Year Plan,Gold,Listener,Tory Lanez,2009,2014,misc,rap
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,335258,a36d56bfa5a9d943612f61d7d4ecb40024791ac3,14,0.287986695766449,My Five Year Plan,Winter in America,Listener,Freddie Gibbs,2009,2021,misc,rb
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,294803,cf0ee213d3ffe046ed05c4d44e6ea9334424da56,15,0.3043109178543091,My Five Year Plan,Instructions,Listener,Rudy Francisco,2009,2017,misc,misc
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,85824,e43129cfd1c7dd8c2e5d0d2343ec3152a2f7a668,16,0.25744137167930603,My Five Year Plan,Hamakua,Listener,Nahko,2009,2017,misc,rock
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,476538,b752dd24e1389dba37416d8d444e8e72233dc1fa,17,0.2561870217323303,My Five Year Plan,The Battle of All Saints Road,Listener,Big Audio Dynamite,2009,1988,misc,pop
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,355236,f5aeb42516616f06ee9503af671beaa77c5d7271,18,0.2714141309261322,My Five Year Plan,Patient,Listener,Monica Martin,2009,2019,misc,pop
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,420585,47edc706ad0956f9fb809cffe34f7dd36ef35503,19,0.2512804865837097,My Five Year Plan,IM NOT OKAY I PROMISE,Listener,willow (MSG),2009,2019,misc,rock
413206,5619d8dad88f076287e3eca7ba0e16ec2d77be8b,176460,f0b8d27444501a65f262b699029d93e09384f292,20,0.24325785040855408,My Five Year Plan,Loyalty,Listener,Masicka,2009,2014,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,147095,3dea8438f005845f89634f02f5ee0755b6074141,1,0.25551486015319824,Grendel Chapter 1,Grendel Chapter 2,John Gardner,John Gardner,2014,2014,misc,misc
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,230093,2540cc6ecfd3203b7185cc789f6c0d3fbf76af40,2,0.2220739722251892,Grendel Chapter 1,Low Hymnal,John Gardner,Told Slant,2014,2016,misc,rock
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,398750,6b2874026104748585dccdec252d358c9d636a9c,3,0.22723785042762756,Grendel Chapter 1,Lunatic Lunatic Lunatic,John Gardner,Margot & the Nuclear So and So's,2014,2010,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,148106,beb53e3934378cb66b02ebb8b6e09aab2d9c4188,4,0.2142767608165741,Grendel Chapter 1,Excuse My Rude,John Gardner,Jessie J,2014,2013,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,272742,885ed2c46120a22782b43222e37ed67cad92edff,5,0.22046132385730743,Grendel Chapter 1,Knock on the Door,John Gardner,Phil Ochs,2014,1964,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,280704,5b0934a3cba3679040c31cd7ed3ff722664e0a50,6,0.18354502320289612,Grendel Chapter 1,ゴミ人間でごめんなさい Sorry I’m a Human Like Trash,John Gardner,たかやん Takayan,2014,2020,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,321801,81499ea7e419d3dffdcd4738453a5821aa8561ec,7,0.19355328381061554,Grendel Chapter 1,The Ladys Dressing Room,John Gardner,Jonathan Swift,2014,2012,misc,misc
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,488172,6eabf0559a5f8306e382defc9bc019a542a34855,8,0.20850296318531036,Grendel Chapter 1,Life in a Tenement Square,John Gardner,Flogging Molly,2014,2000,misc,rock
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,294457,bfca20749aa8453d29bd30521ef20e0ac8c110e0,9,0.2166040539741516,Grendel Chapter 1,Anything You Want,John Gardner,MOONZz,2014,2016,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,485870,c6328965031ac9632714cdaeaaf8aac24d7619bb,10,0.18794474005699158,Grendel Chapter 1,Cliff Hanger,John Gardner,Blackalicious,2014,1999,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,86182,2e9f634a83e0a50591a09a91346fd700d65e10ee,11,0.2403835654258728,Grendel Chapter 1,The Sieve and the Sand,John Gardner,Ray Bradbury,2014,2014,misc,misc
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,79804,40c9dc42e4a39ac135dd2962fd88dde023b0a26b,12,0.1962401121854782,Grendel Chapter 1,Giants in the sky from into the woods,John Gardner,Ben Wright,2014,2015,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,284902,ca1081d6998a2faf27d81419ad0064e39b186d6a,13,0.2241295576095581,Grendel Chapter 1,Медный Всадник the bronze horseman,John Gardner,C,2014,2015,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,120942,cac42fa66bc2649a301d12dd8b5fad42406b2789,14,0.21040938794612885,Grendel Chapter 1,Winters Gate,John Gardner,Insomnium,2014,2016,misc,rock
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,423244,b6b7476f17195b7f6aa1fcb4cbf1bc5db4fab873,15,0.20428167283535004,Grendel Chapter 1,Living In The Heart Of The Beast,John Gardner,Henry Cow,2014,1975,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,341987,4cb04b59c10e84de611117f027f58a24932a4e03,16,0.21875077486038208,Grendel Chapter 1,I Have No Mouth and I Must Scream,John Gardner,Harlan Ellison,2014,2014,misc,misc
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,337763,cfc183de0447136c16edd1ffa114d16542ae40f2,17,0.20385539531707764,Grendel Chapter 1,Pictures Of You,John Gardner,Oingo Boingo,2014,1983,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,168331,2177ebf65c744ed8db4273141ee1db34d4b6d6e1,18,0.18555645644664764,Grendel Chapter 1,Face in the Dark,John Gardner,City Wolf,2014,2019,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,24883,3d78b793b01fb87816d606078a2914a85bc190e2,19,0.1926773339509964,Grendel Chapter 1,St. Lucys Home for Girls Raised by Wolves,John Gardner,Karen Russell (Novelist),2014,2015,misc,misc
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,302355,3f4d2525660c6b6da02d4706759919bca610be7a,20,0.23289963603019714,Grendel Chapter 1,Tears of a Dragonheart,John Gardner,Bloodbound,2014,2017,misc,rock
225706,5483c402f443a81b03a748ff5103dc4386103536,238849,6e02ffd9611110a05556ab5767f48dd1f5b6e5c1,1,0.39650049805641174,Architect of Destruction,Tampico Trauma,How I Met Your Mother,Jimmy Buffett,2010,1977,misc,country
225706,5483c402f443a81b03a748ff5103dc4386103536,8833,94c45e168a72f1552fb3befc4a29391960f2a936,2,0.32579636573791504,Architect of Destruction,The Next Best American Record,How I Met Your Mother,Lana Del Rey,2010,2019,misc,pop
225706,5483c402f443a81b03a748ff5103dc4386103536,19022,6beb518dee073ca7530dd75fce2dea248a41e986,3,0.3595103323459625,Architect of Destruction,Come Thru Remix,How I Met Your Mother,Jacquees,2010,2016,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,210430,9cd9e7353dcaf0ae72c6314adb301edf60a0ca8d,4,0.3241111636161804,Architect of Destruction,What I Know Now,How I Met Your Mother,SAKIMA,2010,2017,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,142094,b3523392a15dce23e63c34fc3523ac899731fa81,5,0.34332430362701416,Architect of Destruction,Bedroom Fantasy,How I Met Your Mother,Alkaline,2010,2015,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,389637,19ae4bdd3221b7374a290f4d77f32ce3f4da0bbd,6,0.3265376687049866,Architect of Destruction,The Playbook,How I Met Your Mother,How I Met Your Mother,2010,2009,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,411697,47add1c6834c5240f44d7896d6e7d6a213227aae,7,0.3016904592514038,Architect of Destruction,UEFA Champions League Final Medley,How I Met Your Mother,Dua Lipa,2010,2018,misc,pop
225706,5483c402f443a81b03a748ff5103dc4386103536,210195,2ebcd408b91ace5633d484c9f01faab865487b43,8,0.30696627497673035,Architect of Destruction,You Cant Bring Me Down,How I Met Your Mother,Dierks Bentley,2010,2018,misc,country
225706,5483c402f443a81b03a748ff5103dc4386103536,427244,db2db513137fc40af63b0f1c4eac70dc04c123d0,9,0.3129410445690155,Architect of Destruction,Nelson v. Murdock,How I Met Your Mother,Daredevil,2010,2015,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,337921,435598be867b35bd9b8cbe974a5a7903e0b07b7d,10,0.30409783124923706,Architect of Destruction,Aint Nothing Like,How I Met Your Mother,Sir Michael Rocks,2010,2014,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,235303,4147d4dd228520497ae23bfe03e39de3ec4128d8,11,0.30755797028541565,Architect of Destruction,The Perfect Cocktail,How I Met Your Mother,How I Met Your Mother,2010,2010,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,423383,032205d8c891fc6085e830ee16a389e24528ec7b,12,0.29927486181259155,Architect of Destruction,The Pineapple Incident,How I Met Your Mother,How I Met Your Mother,2010,2005,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,222159,653d7af9958fd5921dcc3cfb9cab6142705d7925,13,0.3030298352241516,Architect of Destruction,Spaced,How I Met Your Mother,EARTHGANG & 6LACK,2010,2015,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,404581,1ecda5e9d24e58114f200ee639aaf3cdd9bdcc06,14,0.3217701315879822,Architect of Destruction,Too Young,How I Met Your Mother,Pretty Ricky,2010,2007,misc,pop
225706,5483c402f443a81b03a748ff5103dc4386103536,352341,6797eed2c7a35ce0590d4bf4b197846654add076,15,0.3285697400569916,Architect of Destruction,Babylon Feeling,How I Met Your Mother,Everlast,2010,2000,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,366728,b1ea62ac1bee9f959f8be4e1cb42e026776e6659,16,0.30916690826416016,Architect of Destruction,My Bro,How I Met Your Mother,Teen Titans Go!,2010,2020,misc,pop
225706,5483c402f443a81b03a748ff5103dc4386103536,319265,5ff6e56fc04bf977f4da608c376e7a7f1c174de8,17,0.3339718282222748,Architect of Destruction,Dear God Sofia,How I Met Your Mother,The Color Purple Broadway Cast,2010,2016,misc,rb
225706,5483c402f443a81b03a748ff5103dc4386103536,232463,c14f9ef6aa2991f3b8525dc758a768cc4f33b47e,18,0.34314796328544617,Architect of Destruction,This is Not a Drill,How I Met Your Mother,Pitbull,2010,2014,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,330192,79a6f649aa7e277b4d10d410d589484330dbf2d1,19,0.29866090416908264,Architect of Destruction,Tallahassee Liner notes,How I Met Your Mother,The Mountain Goats,2010,2014,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,241092,fc05e2f8ac2385d3450abe4f5776e9a008af0c76,20,0.29759442806243896,Architect of Destruction,Revelations,How I Met Your Mother,Bill Hicks,2010,2014,misc,misc
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,8340,28328e447d143a50b7ee7bdc53a34d03f6b026fa,1,0.7625307440757751,Wholl Pay Reparations on My Soul?,Independent Women - Part 1,Gil Scott-Heron,Destiny's Child,1970,2000,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,222958,3c72d6e68cd44890605a64eaef3a805b51200f36,2,0.4632214307785034,Wholl Pay Reparations on My Soul?,OBON DAY 2021 Song/Anthem,Gil Scott-Heron,One Britain One Nation (OBON),1970,2021,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,13984,be12a4903e1925415653df4192b2a53d7d887abb,3,0.7579713463783264,Wholl Pay Reparations on My Soul?,Sad Machine,Gil Scott-Heron,Porter Robinson,1970,2014,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,254400,eec5434f7e041e91f092a715163c93fa9e698d65,4,0.5925026535987854,Wholl Pay Reparations on My Soul?,Come Let Go,Gil Scott-Heron,Xavier Rudd,1970,2007,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,457012,d19681ee21da514ce1f45ce464df04d5129dab88,5,0.6786072850227356,Wholl Pay Reparations on My Soul?,Say My Name/Independent Women/Bootylicious/Survivor Medley,Gil Scott-Heron,Fifth Harmony,1970,2016,misc,rb
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,389828,c80166e20f0c14ebd9d5b5a81350e9c21b2fd58a,6,0.753854513168335,Wholl Pay Reparations on My Soul?,Busload of Faith,Gil Scott-Heron,Bob Seger,1970,2017,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,339411,782de2b9943c9216fc2727f7024b8b9be69ab09e,7,0.7497691512107849,Wholl Pay Reparations on My Soul?,The Train from Washington,Gil Scott-Heron,Gil Scott-Heron,1970,1980,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,341009,b6ba269eddb4b21d58707737be99bdd570f64258,8,0.7494489550590515,Wholl Pay Reparations on My Soul?,Sleepwalk,Gil Scott-Heron,Nelward,1970,2019,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,42750,d38f1cd9c444168ea7233a7ed0b6b5667f4add4a,9,0.7494045495986938,Wholl Pay Reparations on My Soul?,I Depend On You,Gil Scott-Heron,Why Don't We,1970,2017,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,65813,1596b4fd51612047b904b20ee822c0be65671d65,10,0.7416203618049622,Wholl Pay Reparations on My Soul?,Deep End,Gil Scott-Heron,Xavier Omr & Sango,1970,2019,misc,rb
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,373975,607b30c3d862bcfb4314ec6624af2b5152f138f2,11,0.7304853200912476,Wholl Pay Reparations on My Soul?,This Time,Gil Scott-Heron,Waylon Jennings,1970,1974,misc,country
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,267584,f376388a9f03646b7f6e0c7621bcb0744d00629b,12,0.7391442656517029,Wholl Pay Reparations on My Soul?,Busload of Faith,Gil Scott-Heron,Lou Reed,1970,1989,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,481009,54705b687ecf840911347d09884c2a0588b9c36c,13,0.7115889191627502,Wholl Pay Reparations on My Soul?,Cant Stop Thinking Bout You,Gil Scott-Heron,Take 6,1970,1996,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,374295,26f96ae3c8db388996cdf8de36d84703c2094553,14,0.7027142643928528,Wholl Pay Reparations on My Soul?,Depend On Myself,Gil Scott-Heron,TLC,1970,1992,misc,rap
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,162895,7fb529e7d3dbc08347064ae1052faf4139e146d5,15,0.7012759447097778,Wholl Pay Reparations on My Soul?,Moonshake,Gil Scott-Heron,Can,1970,1973,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,467364,8a9f26be93dac899dc41012b1fc67484b3d16da6,16,0.6194357872009277,Wholl Pay Reparations on My Soul?,Little Tiger,Gil Scott-Heron,Tune-Yards,1970,2009,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,382962,770158dc9afb64309ebe93455b93e13e223e3569,17,0.6664494276046753,Wholl Pay Reparations on My Soul?,Deception,Gil Scott-Heron,Killstation,1970,2016,misc,rap
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,250471,2207e6fc7eae4893a2c4ad37601f5a47515db95f,18,0.6640312075614929,Wholl Pay Reparations on My Soul?,Throw Me Now Your Arms,Gil Scott-Heron,Damien Jurado,1970,2019,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,421408,cec781be5732118fa7f63d9b23008ba111e17387,19,0.6597700119018555,Wholl Pay Reparations on My Soul?,It All Depends On You,Gil Scott-Heron,Frank Sinatra,1970,1959,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,66749,7c325b74794897f77d42278bc3db0ee790ab933f,20,0.6543048620223999,Wholl Pay Reparations on My Soul?,Dorothy,Gil Scott-Heron,Her's,1970,2016,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,14859,08fa4b9395dd5eab6aa1b20f123c2338c10f2747,1,0.652703583240509,Purple Giraffe,I Love College,How I Met Your Mother,Asher Roth,2005,2009,misc,rap
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,442314,d17e7b179983c7fa578e3bbb18046c98ce499022,2,0.46737343072891235,Purple Giraffe,World Aint Right,How I Met Your Mother,Hurt,2005,2009,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,158462,19b569d497ca382c2e8a5665a2521643a8bd1276,3,0.4827266335487366,Purple Giraffe,We Should Be Friends,How I Met Your Mother,Josh Ramsay,2005,2018,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,305574,39dbf2822c8f1bd875447f9974f192cf1e883e0f,4,0.5829880237579346,Purple Giraffe,Sex Love and Reggae,How I Met Your Mother,Gyptian,2005,2013,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,239049,ccf7db17fa57808f4e134c64058be259d52bf125,5,0.6145158410072327,Purple Giraffe,Lifes Too Short,How I Met Your Mother,Darius Rucker,2005,2017,misc,country
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,293937,4bec9acafbe59e3df69984ab236a7a15cee52f4c,6,0.48463571071624756,Purple Giraffe,Okay Awesome,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,392654,d95a68b1cbf00efad839256ee1e83a1e91efed80,7,0.5877814888954163,Purple Giraffe,Love in the Shadows,How I Met Your Mother,The Magnetic Fields,2005,1999,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,369249,95d1e4c9fe999caf845d1ae462973f87de2a2210,8,0.5237941741943359,Purple Giraffe,Miss Behave,How I Met Your Mother,YULTRON,2005,2014,misc,rap
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,451843,59b563ef482a978f35a3359f88decd81ffd3be78,9,0.4828852415084839,Purple Giraffe,If Theres a Bar up in Heaven,How I Met Your Mother,Mark Leach,2005,2016,misc,country
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,434311,71139d58843ebab4477a71d508e388233fddd908,10,0.5713121891021729,Purple Giraffe,Bar and the Beer,How I Met Your Mother,The White Buffalo,2005,2002,misc,country
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,232896,bd0cdd5fe4197dd499a07d7e65b582547190fd2e,11,0.613972544670105,Purple Giraffe,Beer  Sex  Chips n Gravy,How I Met Your Mother,Macc Lads,2005,1985,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,471527,1b8a4988c3828259239b33bc182ccb87cebb2e4a,12,0.5042973756790161,Purple Giraffe,The Heat is on in Saigon Live West End Revival,How I Met Your Mother,Claude-Michel Schnberg,2005,2014,misc,misc
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,27926,a932031a8dfaf50eeed69b53add1aab20e1741e7,13,0.5431584119796753,Purple Giraffe,Sonic Boom,How I Met Your Mother,Roy Woods,2005,2016,misc,rb
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,111752,5a55c8d4ce0caf4c460ff7d225045d3a09846558,14,0.4784330725669861,Purple Giraffe,Hidden Track,How I Met Your Mother,Prince Daddy & The Hyena,2005,2015,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,77673,a4505bfe0fcf6a39241fb001e10d7d6ffafbd5d9,15,0.4666377305984497,Purple Giraffe,Drunk Man Talkin,How I Met Your Mother,Lone Star Ridaz,2005,2010,misc,rap
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,409161,1a4077a37cc5b785e6053b6ebfb6b583fb47508d,16,0.564415693283081,Purple Giraffe,Love,How I Met Your Mother,Roger Creager,2005,2000,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,154248,f4fb8fdfbd149f543bcbfcc32f11dc44dcdb688f,17,0.4965217113494873,Purple Giraffe,In Trousers The Dream,How I Met Your Mother,William Finn,2005,1979,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,427256,a26cc3a20944e1fa24744b6a352c67ade05b9545,18,0.593643844127655,Purple Giraffe,Joyride,How I Met Your Mother,Built to Spill,2005,1994,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,92696,711476d8e82654ea870b1bf2b13203183fe41e5b,19,0.48324811458587646,Purple Giraffe,Too Fast for Love,How I Met Your Mother,Mtley Cre,2005,1981,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,111943,960d4cf98da8843869a63e375fa51390d62e2209,20,0.6146849393844604,Purple Giraffe,I Love You All Radio Mix feat. Michael Fassbender,How I Met Your Mother,The Soronprfbs,2005,2014,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,75126,b58184dcf04df988619936ddf83da4cc3e19d6c0,1,0.7323343753814697,Torias Song,Six Billion,Papooz,Nothing But Thieves,2016,2015,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,341063,547d182eb4e284eaadccf3820a6062afeaf92a3b,2,0.6326807737350464,Torias Song,Web of Lies,Papooz,Ayreon,2016,2008,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,224971,4714cd79c872d014cdad746edb3a8d6123e83822,3,0.6914129853248596,Torias Song,Sinking Inside Yourself,Papooz,Hammock,2016,2011,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,30500,733e5995a07c44f376b78403a6b18ff1b1f29359,4,0.6699637174606323,Torias Song,Cool It Now,Papooz,New Edition,2016,1984,misc,rb
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,270569,57fe398eaa590460cf81976518f9b9b45d45e16b,5,0.6861095428466797,Torias Song,​yr kind of cool,Papooz,thanks for coming,2016,2015,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,88561,8e04c2109e539897e86a1e0a29d3118d8d328dac,6,0.68799889087677,Torias Song,Home Soon,Papooz,DOPE LEMON,2016,2017,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,441275,e8ea40c6529ea559b5a9098e159300c3289cec4a,7,0.6858992576599121,Torias Song,Banyo Blue,Papooz,Cub Sport,2016,2017,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,372469,9585aea562090578dbb5e43825a21396f7c051ab,8,0.6426639556884766,Torias Song,Summertearz,Papooz,Little Dragon,2016,2011,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,127000,817f7681b62574b01b0ea63d0c5c8a9a51a89c7c,9,0.6974872350692749,Torias Song,A Dream With A Baseball Player,Papooz,Faye Webster,2016,2021,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,197289,445ef19b117893399ec59d23ad69ce8594eda3ac,10,0.6454015374183655,Torias Song,Waiting For The Weekend,Papooz,San Cisco,2016,2017,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,298011,35e75a1fbde38684710b8a6f1b01fda4209178df,11,0.6394287347793579,Torias Song,Dermot See Yourself In My Eyes,Papooz,Fred again..,2016,2021,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,176911,92f3715ea5d1e52fbe59883e08d0a6e78c93a2e4,12,0.6708325743675232,Torias Song,Tropical,Papooz,INNA,2016,2017,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,480420,af5d564a956aae5391e6787032520152d58522b2,13,0.5832584500312805,Torias Song,Victory Call,Papooz,Black Veil Brides,2016,2013,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,134694,6a45dd63956674224940f24adf26eb77cd7f47f1,14,0.6193779706954956,Torias Song,Deleted,Papooz,Mackenzie Nicole,2016,2016,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,440615,7578b97cbc6139964ab15dcff97e78c7cf2451de,15,0.5731258392333984,Torias Song,Watching In,Papooz,Roman Rouge,2016,2021,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,101042,ef9fb7ddf740774f8a524c51a2aee646f4a0d2ab,16,0.5747138857841492,Torias Song,Once Upon a Time,Papooz,James Snyder,2016,2008,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,437022,b7175a4e33ddd3e28e6af7d2ffaec6f50c471fea,17,0.5729093551635742,Torias Song,I Miss You,Papooz,Joe Public,2016,1992,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,190364,1cdc765ec87e0b5acda92651cabab33447238877,18,0.5623661279678345,Torias Song,Till the Morning Comes,Papooz,The Grateful Dead,2016,1970,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,338537,3a9c8c566b49f8829c4dee9852426d7cbb665ad8,19,0.6752905249595642,Torias Song,Fuck This Love,Papooz,Demi Lovato,2016,2021,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,276135,29edec13809e607c11160228d3ed6c07e634930b,20,0.5825793743133545,Torias Song,Better,Papooz,Kerli,2016,2019,misc,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,91838,7b0297d1f2432272b0f681a2bb895c0b812a5c8e,1,0.618909478187561,We Walk the Same Line,Hymn for the Missing,Everything But The Girl,Red,1994,2011,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,285789,367088d8b509caee1c21315646edb4a12e651d71,2,0.559942901134491,We Walk the Same Line,Taklamakan,Everything But The Girl,Silencer (Band),1994,2001,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,239033,8ec402334fbc470cff9918abc2709885b1fd08f4,3,0.551507830619812,We Walk the Same Line,American Dreaming,Everything But The Girl,Dead Can Dance,1994,1994,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,253029,0dcd287dbc21d86bcc93787dcc5ea001db9b578c,4,0.5113693475723267,We Walk the Same Line,If I Ever Lose My Faith in You,Everything But The Girl,Disturbed,1994,2020,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,337932,42ec6b7546618a99ed2e022549b0fb2633b47f1c,5,0.5258389115333557,We Walk the Same Line,Country Mile,Everything But The Girl,Camera Obscura,1994,2006,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,264703,fa8bf04afc42f3a5e9072e1e17fb39ce9fde2938,6,0.5796565413475037,We Walk the Same Line,Flash in the Night,Everything But The Girl,Secret Service,1994,1982,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,219186,fd13211532feb73824eb02b80e1334418a8452f2,7,0.5174357891082764,We Walk the Same Line,Where Shadows Forever Reign,Everything But The Girl,Dark Funeral,1994,2016,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,64780,9f5f2068e9ddc7c62dd06d7b8ec3af47c425988f,8,0.5221019983291626,We Walk the Same Line,No Milk Today,Everything But The Girl,Herman's Hermits,1994,1966,pop,rock
