query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
125713,0.0,0.0,0.9572679828307178,0.07695987456747329,0.0,0.0,0.9689171245538721,0.05604990756663266,0.0,0.0,0.964544938331733,0.0584916819658623
126494,0.0,0.0,0.9758837095722823,0.048764029784708965,7.417242121034557e-06,0.0636207881989517,0.9724016499605359,0.05207566595189201,2.225172636310367e-05,0.10855924302758506,0.9742799605245092,0.047047457290011176
127806,2.5776517592473258e-05,0.8304198973631919,0.9642909747151533,0.04378288542324147,5.799716458306483e-05,0.8899541168509598,0.9594458769266193,0.04368292087475393,0.00012243845856424796,0.9289799801831712,0.9580737234933393,0.04282779901349656
129178,2.2209390130147026e-05,0.13120507751234178,0.928763654499933,0.1200942812868901,2.2209390130147026e-05,0.08514311764162098,0.9116120715781572,0.10908132245724676,4.441878026029405e-05,0.09333322623736878,0.9124735434859517,0.12189111684819795
131954,2.4862324875999156e-05,0.360054614577234,0.9462164624165273,0.09120539346831802,3.7293487313998735e-05,0.29990503169749433,0.9581911718853198,0.06358652571480705,7.458697462799747e-05,0.2928151490682862,0.944638862127914,0.09027654191600723
134586,2.6701556700755655e-05,0.8539316501572934,0.9834020379363647,0.022169510522223934,5.340311340151131e-05,0.8389574121760601,0.98298367462299,0.02469464075615642,0.00012015700515340045,0.8960683721069365,0.9807857510646757,0.028641275938887146
135311,8.011729171507086e-06,0.21398626473452753,0.9293973535596356,0.11782511852466879,2.403518751452126e-05,0.2866919347890071,0.881199211020124,0.1992207379628899,4.807037502904252e-05,0.29706929029999857,0.8899833587801714,0.16507271710438776
135316,6.579380222383051e-05,0.16958010263680803,0.9443975466970148,0.11001535375174298,6.579380222383051e-05,0.11004588314904007,0.9370610518415802,0.1027358658661529,6.579380222383051e-05,0.07102001981682865,0.943467158061931,0.0840741199744931
135816,3.4910411157367406e-05,0.7860137352654724,0.9388510152929062,0.08153683232572002,3.4910411157367406e-05,0.510069131458292,0.9440812148215963,0.07620692067968092,3.4910411157367406e-05,0.3291819629005037,0.9495630261372762,0.0640571971912708
136040,0.0,0.0,0.8932359178414243,0.17098159363635235,0.0,0.0,0.919419320995822,0.11818059701219386,0.0,0.0,0.9286614207280067,0.09276938317976381
137024,0.0,0.0,0.9413286900161483,0.11087617219241999,6.770939129257228e-06,0.07336392209936005,0.946918312724214,0.0807211480866264,2.708375651702891e-05,0.14959731621745034,0.9469601954159845,0.07402784597312405
137148,5.6760937123071904e-05,0.8304198973631919,0.9229778588267191,0.046180088985756915,8.514140568460786e-05,0.6687607038361472,0.916681477951937,0.04477153568689261,0.00017028281136921572,0.6386502863434015,0.9135987769911417,0.04139812453043016
137618,2.2591722392915236e-05,0.6992148198508501,0.860668766975898,0.2052631925812408,4.518344478583047e-05,0.6530488081313034,0.8734448768924864,0.15273145699573085,7.530574130971745e-05,0.5614428789827135,0.8790917242024591,0.1555095736701888
138561,0.0,0.0,0.8980077676599553,0.16559995207986694,0.0,0.0,0.9178308516759344,0.13129550047114244,0.0,0.0,0.9135632706381681,0.11368701894262637
140311,3.534143358991214e-05,1.0,0.9806448065124057,0.02799109065461457,7.068286717982429e-05,1.0,0.9788047776894613,0.026214819517975385,0.00013429744764166613,0.961615361834617,0.9751666177905227,0.028068376258474713
141336,2.576506128863954e-05,0.8687949224876581,0.9851886565106481,0.02035714978602966,5.153012257727908e-05,0.8512360941594272,0.9804526079390273,0.02856628306393512,0.00010306024515455816,0.8343475910263606,0.9785180423639794,0.028087008768077352
142188,0.0002583311805734952,0.16958010263680803,0.9641380619210318,0.060040198163693645,0.0002583311805734952,0.11004588314904007,0.9523979632531503,0.08858955928185744,0.0002583311805734952,0.07102001981682865,0.9574829946662676,0.0666055812361845
142511,0.0,0.0,0.8813428945741739,0.22667533143888977,0.0004154549231408392,0.07336392209936005,0.8916827839577246,0.19396829122332945,0.0004154549231408392,0.04734667987788577,0.9069834158137006,0.14649219008399425
143167,0.00012417218543046358,0.49125969208957576,0.961526654834923,0.07665473878949972,0.00016556291390728477,0.3971921948634016,0.9586030935840808,0.06443114143729628,0.00028973509933774837,0.36985058875759114,0.9468707723855256,0.08296474148108605
144004,2.9614931848638083e-05,0.7860137352654724,0.9452348312782981,0.07503204945926054,5.9229863697276166e-05,0.7948833326720564,0.9417666930755983,0.07870377226670439,8.884479554591425e-05,0.6538986082388306,0.9463532396110079,0.06736544701155589
144624,0.0,0.0,0.9804893210489759,0.044336886737073054,0.0,0.0,0.9801522364777904,0.03969190863932224,7.804573480059315e-05,0.032864970567577,0.9811808070189134,0.03482899996777235
144974,7.170257770766859e-06,0.21398626473452753,0.9364029832279053,0.08315595653508875,2.8681031083067437e-05,0.35687885840597894,0.9379982605098277,0.07588858991608245,6.453231993690173e-05,0.41313088179921703,0.9382164347835316,0.07315292194452529
145006,0.0,0.0,0.9144925608297279,0.10748455565030546,0.0,0.0,0.9063898971194586,0.10598600438747283,6.508975877735397e-06,0.03635628798853883,0.9181341608522127,0.08681508175531957
146684,0.0,0.0,0.9395541126549665,0.09269593711329092,4.0125190594655326e-05,0.06625422345438903,0.9349457640267754,0.06858006938291233,0.00012037557178396597,0.11255209188828391,0.9318138276528913,0.06722007397960651
146834,4.1145829047309475e-05,1.0,0.9004783921873203,0.12824805413426682,5.760416066623327e-05,0.7909506325094736,0.899318424126611,0.1021390386084547,7.406249228515705e-05,0.5835122709058824,0.8924626274913138,0.11481952567445398
147700,2.8919286272014807e-05,0.5087403079104241,0.8182938904378061,0.17163923422402177,4.337892940802221e-05,0.39375843764607193,0.7996085506432697,0.17226544886019937,8.675785881604443e-05,0.36579682895850385,0.8224995881350212,0.15574611508345415
148475,2.672849859341276e-05,0.8687949224876581,0.9627585953097423,0.06220020725127988,5.345699718682552e-05,0.8512360941594272,0.9667565636462647,0.05008886228113486,0.00011359611902200424,0.8643715654853095,0.9692699203043006,0.03904885126123272
149471,1.281443417865884e-05,0.33916020527361607,0.9236961602337788,0.14765666738828637,2.562886835731768e-05,0.2934556883974402,0.9280232852355269,0.1312518685271359,6.40721708932942e-05,0.29822904512347453,0.9321486891792452,0.12385076007603858
149974,3.3363805609122996e-05,1.0,0.9831313762686689,0.022264571829303005,5.33820889745968e-05,0.8579809428223729,0.9830828492207816,0.030967688411845825,0.000100091416827369,0.7966675475173651,0.9833434100211367,0.030276584753374962
151298,1.899840413405274e-05,0.5147714448836773,0.9661819788422752,0.0731206488478807,3.799680826810548e-05,0.5455017237786198,0.9679977314891488,0.06160016726166171,8.232641791422854e-05,0.599801920064552,0.963364022483146,0.06719362351193908
151930,2.8270748962816898e-05,0.7860137352654724,0.9639398279455685,0.06257957139831512,4.240612344422535e-05,0.652088188635919,0.9612935908988021,0.05887098839651847,8.48122468884507e-05,0.6351518528865125,0.9596102999346717,0.052676434609220835
152892,1.3542153337802244e-05,0.5087403079104241,0.9640021159770713,0.07058959789944422,2.0313230006703367e-05,0.3995688713838975,0.9693354664701083,0.05165347332809457,5.4168613351208975e-05,0.4383844203556977,0.9710062689752631,0.04689308058289603
154039,0.0,0.0,0.9906826897161995,0.01746221542480002,0.00035486160397445,0.06943122193677725,0.9908245872295927,0.01640944320670127,0.0010645848119233499,0.11438162576606857,0.9858412975718236,0.024642937152399774
154628,2.8284342495103275e-05,0.8687949224876581,0.9857400312626357,0.015289207094490276,6.363977061398237e-05,0.914856882358379,0.9858279961839566,0.01712092371160021,0.00012727954122796473,0.9116139205433006,0.9826094460197693,0.0177722642510347
155174,3.177831447820008e-05,0.7860137352654724,0.9830215050632052,0.03894352876180349,4.766747171730011e-05,0.6457545768494584,0.9812071821685615,0.037597164033337176,0.00010327952205415025,0.666077781275598,0.9728031627955213,0.050386155921622586
155389,0.0,0.0,0.9342917373211002,0.06711084779344723,1.4280410133379031e-05,0.06625422345438903,0.9379516882619864,0.06785880044556489,2.8560820266758062e-05,0.0791146005035704,0.9340733282336432,0.05944686640905727
155768,2.2235563560358437e-05,0.6164336326286644,0.9802990030608273,0.03672394122452095,4.4471127120716875e-05,0.6032621820619527,0.9770566590068276,0.039843601234650264,0.00011858967232191167,0.7439583664035392,0.976668903158527,0.03737416275354014
156629,2.1462144354382928e-05,0.49125969208957576,0.9452742108973415,0.08695485467179534,4.2924288708765856e-05,0.5399873388995389,0.9470212562702942,0.07100711234687983,8.584857741753171e-05,0.5635483471770124,0.9563766624047927,0.06369521861229795
156899,2.7594199699223223e-05,0.8304198973631919,0.9799306644289361,0.035686625036978906,6.208694932325225e-05,0.8899541168509598,0.9749596105912298,0.0425042751620955,0.0001310724485713103,0.9289799801831712,0.9770431156246853,0.037896368082062655
157691,5.4039448797622264e-05,0.14606834984270645,0.8884132884060836,0.15484416484687796,5.4039448797622264e-05,0.09478836436955078,0.8626065278317631,0.17168219827687506,0.00010807889759524453,0.09461080676274536,0.8841575341789623,0.13813336748504648
159092,1.5073066690783573e-05,0.360054614577234,0.9272761107800699,0.11112622109549712,1.5073066690783573e-05,0.2336508082431053,0.9324336691690691,0.08246746450340164,2.260960003617536e-05,0.18917524074675823,0.9386225487956057,0.08356539061800654
159319,0.0,0.0,0.9208042592331731,0.09263070501631199,0.0,0.0,0.9225492113504703,0.1308833329058523,0.0,0.0,0.9274930337058314,0.10646564782397927
159786,1.2635356253869578e-05,0.5087403079104241,0.9573709468549414,0.06099623019625533,2.5270712507739156e-05,0.467122359745432,0.951529512661274,0.07035097028934865,5.68591031424131e-05,0.4846262753596381,0.94679578996987,0.08308368507457521
159997,1.4832503949154176e-05,0.5531464700081437,0.9730868367034929,0.04309899661042206,2.966500789830835e-05,0.5009732673492617,0.9679997718740643,0.05382614089112527,5.93300157966167e-05,0.4605719739797169,0.9643591012741275,0.05985068059585174
160042,8.228353259662143e-06,0.21398626473452753,0.8642217665348093,0.16134368349968747,2.468505977898643e-05,0.2745478892647208,0.8694091348545993,0.14514887682504105,4.114176629831072e-05,0.2468292848348112,0.8858650045067415,0.11604238113965812
161771,2.9807147754031416e-05,0.3835663673713356,0.970871869773724,0.06396965117389525,5.961429550806283e-05,0.37878333867593533,0.9738146796150717,0.050840665366289985,7.451786938507854e-05,0.28283903708747565,0.9734598469585143,0.04991479696737842
162736,8.482411719300032e-06,0.33916020527361607,0.9116113678629171,0.14206716758388974,2.5447235157900096e-05,0.3621108234757072,0.9063218848313795,0.13685313912142505,5.937688203510022e-05,0.37833339182011877,0.9220740901088182,0.10420906560533998
162876,7.415427054444066e-06,0.13120507751234178,0.9189958608536759,0.12846745395686016,2.9661708217776263e-05,0.28838205139432177,0.9014350547290183,0.12851934980200908,4.449256232666439e-05,0.25505986114492013,0.9039269699924214,0.12515649973369608
163491,1.1553481063844536e-05,0.14606834984270645,0.784415273738907,0.2607606624742845,3.4660443191533606e-05,0.24261785528500338,0.8097327202414688,0.21887540341986325,5.776740531922268e-05,0.22419278522076624,0.8040214058035741,0.1998971984184667
163999,6.262289743621858e-06,0.33916020527361607,0.9430960807168498,0.12230041342383946,3.7573738461731144e-05,0.5711601909662336,0.9519844889067375,0.09614494170837885,6.888518717984044e-05,0.5400656513652218,0.9515937100968891,0.0909600794765827
164367,3.1300667956254186e-05,1.0,0.9824576493199821,0.03373948556045847,5.0081068730006695e-05,0.8521705090845474,0.9801042093620573,0.03405239334362894,0.00011268240464251507,0.9045956734237112,0.9802555047061894,0.030611985822752423
165201,0.0,0.0,0.8832663733551558,0.0910007048751566,3.6297640653357535e-05,0.06943122193677725,0.8947709785760949,0.13656449124516049,7.259528130671507e-05,0.08031865351008605,0.869295565509314,0.14810664419131986
165310,4.140272429925889e-05,0.33916020527361607,0.9748029987182727,0.04445895726037149,4.140272429925889e-05,0.22009176629808014,0.9751091402820906,0.04393241967978307,4.140272429925889e-05,0.1420400396336573,0.9772907652012005,0.04038495452159664
165537,3.4497509279829997e-05,1.0,0.9874051807657445,0.0206337731274036,6.2095516703694e-05,0.92663607790064,0.9895794865140621,0.018630106588862064,0.00011039202969545598,0.8521273648902125,0.9883411957895605,0.02065414969655129
170021,1.4633361136719493e-05,0.3835663673713356,0.9291028138966183,0.12414747721375954,2.9266722273438985e-05,0.38852647257634365,0.9179661880279714,0.14654724096569083,8.04834862519572e-05,0.503242880431575,0.9143815902360801,0.14241278039649932
170914,3.295674756449636e-05,1.0,0.9430964556227399,0.06885480387189422,5.932214561609344e-05,0.9216017310213247,0.9569146233851471,0.058988408574469096,0.00011205294171928761,0.8836285344923496,0.9528550422426372,0.055734415080308686
172123,0.0,0.0,0.944579436306357,0.07550557367182327,0.0,0.0,0.9276625389571038,0.11409698156242602,0.0,0.0,0.9154964696126047,0.12713567050173652
172277,0.0,0.0,0.927293774114832,0.1042046921573541,0.0,0.0,0.9158510498512642,0.10573675607067026,0.0,0.0,0.9135428353442491,0.08598816758725525
172358,1.6028723472462653e-05,0.5531464700081437,0.9899752280493928,0.0164960423304214,2.404308520869398e-05,0.4283854321084119,0.9888546973159105,0.018572457705333178,4.0071808681156635e-05,0.3492827307135314,0.9881989440366528,0.01920379963866535
173010,7.415921984500723e-06,0.13120507751234178,0.9123372050924354,0.15383244257629172,1.4831843969001446e-05,0.15139734109601002,0.9007982173329537,0.15051908296702907,3.707960992250362e-05,0.2001448533189913,0.9081933509929513,0.14017852083280294
174684,0.00010125215160822168,0.6992148198508501,0.9774963993743725,0.036799314974877206,0.00020250430321644335,0.6651928536555898,0.9787965898871261,0.035319893175320485,0.00030375645482466504,0.5363942779179074,0.9751770150846955,0.04021977040744375
176563,0.0,0.0,0.9605984929709199,0.05474338186090518,0.0,0.0,0.9702556753288778,0.03948666026938304,0.0,0.0,0.9647143774221032,0.04680414815587346
178792,0.0,0.0,0.9069815589084751,0.17749539406266748,0.0,0.0,0.9150683372974578,0.14778379527145116,1.2102581480629818e-05,0.0396210670558156,0.9134657607104131,0.1476964535098025
179031,2.5839292520170797e-05,0.7860137352654724,0.9626615260534639,0.04124190320974427,4.52187619102989e-05,0.7191184989488184,0.9535448310047281,0.05627233237857051,9.689734695064049e-05,0.743036861903323,0.9572345737756537,0.051276011952546004
179073,0.0,0.0,0.9510762626392169,0.08962025592306591,0.0,0.0,0.9491047179822477,0.07890892885923675,0.0,0.0,0.9526468236462031,0.0792295446166516
184549,0.00010789814415192059,0.16958010263680803,0.9666778272117227,0.07217116122617148,0.00021579628830384117,0.17947710508581732,0.9646523689089197,0.06887859729027511,0.00021579628830384117,0.11582866341850037,0.9684581411769763,0.057462522831448426
186468,0.0,0.0,0.9318899456807681,0.09860881784253117,1.568725880839582e-05,0.06625422345438903,0.9315318207971393,0.0958737270016444,3.137451761679164e-05,0.08114295068041447,0.9271351101340105,0.08837441396124973
187468,3.1887348375658475e-05,1.0,0.9609692348544462,0.06735317526251662,6.377469675131695e-05,1.0,0.9640426047233248,0.054815675371710164,0.0001211719238275022,0.961615361834617,0.9694369408766133,0.048066089264889596
187593,0.0,0.0,0.9598543102254379,0.07657090404908515,0.0,0.0,0.943783820033501,0.09317172583581185,0.0,0.0,0.9271743993993592,0.11108812371245089
188765,0.0,0.0,0.9402863780568541,0.11862067257970561,0.0,0.0,0.9290490979255651,0.12722966393784865,2.0659449632261795e-05,0.10420458904527297,0.9320921423555089,0.11799968472285696
189323,2.708962602771269e-05,0.8539316501572934,0.9528439022301848,0.05658517538275724,5.417925205542538e-05,0.8318477135310891,0.9491898555325058,0.07061288187766035,0.00010158609760392258,0.7899204550396469,0.944382791833404,0.06905141901662135
191215,4.016333087890756e-05,0.4468535299918563,0.926136485584274,0.14101827003148718,4.016333087890756e-05,0.28997736516021183,0.9261661649321612,0.10644272731098244,6.693888479817926e-05,0.2582483839542538,0.9272425938251623,0.09186351912827469
192640,3.1323414252153486e-05,1.0,0.8932301213926717,0.09883695661304856,5.638214565387627e-05,0.92663607790064,0.9097798366369092,0.07212554889013596,0.00010649960845732185,0.8757255026998539,0.8915234027408084,0.09830082125128035
192958,2.606151821374354e-05,0.8687949224876581,0.9697461439426693,0.05112855379634697,3.9092277320615315e-05,0.7065836017263628,0.9696292866218496,0.04726725653382566,8.469993419466651e-05,0.7088261651907717,0.9644535669521558,0.04953628211267501
195907,1.6395861684510828e-05,0.14606834984270645,0.9805699095442062,0.03414080369297105,4.918758505353249e-05,0.2375835084056881,0.9808824675785445,0.03485894281389364,0.0001147710317915758,0.29364586277314436,0.973979425618127,0.043817216027211926
196365,2.422069900937341e-05,0.27727342735504823,0.8907306943145057,0.17431664512284525,2.422069900937341e-05,0.1799314820111718,0.8637288840022646,0.16336467766957624,2.422069900937341e-05,0.11612190345001776,0.8454356634053447,0.16228960193403255
199659,0.0,0.0,0.9648076133928181,0.0441243209741468,0.0,0.0,0.9575973694373747,0.07175278670066162,0.0,0.0,0.9566922418131986,0.0633385114161023
202729,0.0,0.0,0.9386603896933542,0.11069630533489586,0.0,0.0,0.9377977434495367,0.07708164108599463,0.0,0.0,0.9358018708846142,0.07952156233046083
203008,8.216386761757649e-05,1.0,0.9752450233110566,0.03919416242715419,0.00014789496171163768,0.9305687780632227,0.9761690977286005,0.03995892647667637,0.0002464916028527295,0.8129718155869101,0.9751909403411085,0.0405699107983551
205000,2.709623226890301e-05,0.8539316501572934,0.9320167084651217,0.12329611148603922,5.419246453780602e-05,0.8415908474314975,0.9297079363871003,0.11030678061873805,0.00011515898714283779,0.8643304138503655,0.927913761995662,0.10910541135621658
209429,0.0,0.0,0.9582785795104336,0.08481210468004029,0.0,0.0,0.9602087558485003,0.07191298546170354,0.0,0.0,0.9602091165549413,0.06694440214863119
210524,0.0,0.0,0.9564039730617491,0.06901989397163032,4.180776788327271e-05,0.06625422345438903,0.9477184323095733,0.07455457251912247,4.180776788327271e-05,0.04275831251503158,0.9536400783243891,0.06727443108268895
210871,2.716357907317868e-05,0.8304198973631919,0.9875788380725042,0.028714553118473318,6.111805291465204e-05,0.8899541168509598,0.9866009578916259,0.025227913839100096,0.00012223610582930407,0.8955424887984577,0.9848298159608857,0.02757860601863951
211490,2.0340362058444642e-05,0.6548086577531306,0.9164894895842005,0.07634193986008672,4.746084480303749e-05,0.7065632165480471,0.9086743158401516,0.0874543421896008,0.0001017018102922232,0.7422505006470077,0.9118645595058552,0.07746023757290818
212753,2.5611801918323964e-05,0.30078518014914984,0.9458164846662415,0.09156228087113866,6.402950479580991e-05,0.40346228142267715,0.9471736077086227,0.08718845431013725,0.00010244720767329585,0.3689499511142957,0.9454079099411556,0.08049931530906741
213951,1.5655944953697544e-05,0.3835663673713356,0.9108265838688357,0.16316134461983714,3.131188990739509e-05,0.39356081945565896,0.9121443638127804,0.14617792035290345,7.827972476848771e-05,0.4696691923057369,0.9056647541187226,0.15263716089113427
214319,2.3482263063965684e-05,0.5147714448836773,0.9143646897016143,0.16181805803479027,2.3482263063965684e-05,0.33405144466421555,0.9312030814936876,0.11498196402144496,3.913710510660947e-05,0.2880719327155506,0.92400384434823,0.12250895154317593
215026,1.602371509834555e-05,0.48522855511632257,0.9711787147031783,0.055005401307044656,3.20474301966911e-05,0.4576752747037683,0.966722135371595,0.05296612449402244,8.011857549172775e-05,0.5129759387653111,0.9641642193480651,0.05832661438219705
215393,0.0,0.0,0.8895866948169772,0.17710771772904535,0.0,0.0,0.8863353785986277,0.15146874787755846,2.169620967217027e-05,0.03406297225598251,0.8846816013376186,0.1412442936020767
215540,0.0005365958360163126,1.0,0.9734005002893843,0.04124821731707469,0.0009658725048293626,0.9305687780632227,0.9696809543838556,0.04410064717787285,0.0020390641768619874,0.9551913563983281,0.9590770722225403,0.06408589738942662
216114,0.0,0.0,0.9098082563222192,0.05587814101360217,0.0,0.0,0.9003833438421625,0.13028166056893306,0.0,0.0,0.901057151068796,0.10780512030077063
219619,1.5340364333652923e-05,0.27727342735504823,0.9527305337744852,0.1001060906670482,1.5340364333652923e-05,0.1799314820111718,0.9586138385817307,0.06932673392588902,6.903163950143816e-05,0.3647322245299575,0.9627245533732058,0.05954911207121847
221380,3.631169962962066e-05,0.5147714448836773,0.9451651507157705,0.08626994919192474,6.0519499382701106e-05,0.48581363574225095,0.9536258507623516,0.05919660494369732,0.00013314289864194243,0.5286035227787093,0.9500807996549832,0.05977042782084677
222708,2.7084306675604487e-05,0.8687949224876581,0.9539780158081494,0.03707585955814576,6.0939690020110095e-05,0.914856882358379,0.9485880983724506,0.03804066039739506,0.00010156615003351683,0.8044604307494712,0.9465219519456172,0.03424480471096226
222803,1.4830964086820464e-05,0.48522855511632257,0.8897566837588317,0.11335932594298374,4.449289226046139e-05,0.596517333399007,0.8935960991892185,0.1421832423693049,8.898578452092278e-05,0.5902300334625447,0.8799186636162663,0.1405953704695327
223609,0.0,0.0,0.8778784598497124,0.11161106549158428,0.0,0.0,0.8638143652626082,0.12214433033205338,0.0,0.0,0.8814226289621561,0.10275646060658082
223691,7.316734102565979e-06,0.13120507751234178,0.9568456222895192,0.06744266702738753,2.1950202307697936e-05,0.23297260855707358,0.964638095563074,0.05619981506577965,5.853387282052783e-05,0.32653662626366364,0.9644223197389611,0.05641374579687567
223818,2.002590016421238e-05,0.6164336326286644,0.9533037855440056,0.045788195681602625,4.672710038316222e-05,0.6848374495230163,0.9530104072600125,0.06440957102403962,8.677890071158698e-05,0.6507503741868637,0.9459855982554173,0.0698990945677608
224306,2.0327131299716776e-05,0.6548086577531306,0.9819379023511574,0.03192699127017914,5.42056834659114e-05,0.7759944384848244,0.9809373489217286,0.030993285146274346,0.00012196278779830066,0.8554341247246705,0.9807903445290254,0.028524690897097128
225048,8.72539438782633e-06,0.21398626473452753,0.9598890403148971,0.08678094528567681,1.745078877565266e-05,0.20829366581033176,0.9565986570828479,0.08379527721551,3.490157755130532e-05,0.20748448924554427,0.9556301325279923,0.07907263931892525
225705,0.00021544759237315523,0.47036528278595785,0.9812070438334393,0.027540917653499253,0.00043089518474631047,0.4498873763727655,0.9805760753369169,0.02866687310717952,0.0005386189809328881,0.32996369025110744,0.9732443486469101,0.044244786060048724
226249,1.5200340487626922e-05,0.33916020527361607,0.9738355248542196,0.0351652559706937,3.0400680975253844e-05,0.28634598975246917,0.9714118214992611,0.04181653115087275,3.0400680975253844e-05,0.1847983521486889,0.9671302071803767,0.046488758813096304
226533,1.9770399757483096e-05,0.49125969208957576,0.9661554814030996,0.039457855876848566,3.295066626247183e-05,0.45577863618303804,0.9612146590973281,0.042347320772229254,7.249146577743802e-05,0.5115171166769837,0.9616514082825576,0.03735925398372741
227406,1.2427145857410929e-05,0.14606834984270645,0.946365469605093,0.11462640882734842,2.4854291714821857e-05,0.16421958630632802,0.9500354075749169,0.09645022965060362,2.4854291714821857e-05,0.10598195897970358,0.9452818622372104,0.09526820017082946
229933,0.0,0.0,0.9526424823080092,0.07462885504585395,0.0,0.0,0.9554401268828376,0.06355056135339224,0.0,0.0,0.9568754512006953,0.06488831626595908
230395,2.4207506747842507e-05,0.360054614577234,0.9157974805032086,0.15025506905585911,2.4207506747842507e-05,0.2336508082431053,0.9096735566233948,0.15636927465097317,6.051876686960627e-05,0.26054496336918537,0.9131770485191023,0.14616004084079967
230424,3.132949860270436e-05,1.0,0.9893767263406905,0.02146699595653595,6.265899720540872e-05,1.0,0.9869657969734073,0.023922393768563487,0.00012531799441081745,1.0,0.9837951203819921,0.0258240305925652
231598,7.269026677327906e-05,0.3451913422468693,0.9038911731477992,0.14305048551707916,7.269026677327906e-05,0.2240055615151755,0.913947848222436,0.11457807377154157,7.269026677327906e-05,0.14456587527532933,0.8987904673895383,0.13964748230609744
234067,0.00021475357027810586,0.48522855511632257,0.8951487753096223,0.09228229266924783,0.0006442607108343176,0.5996943318813953,0.9026490278735799,0.08903618833970217,0.001503274991946741,0.6709115506416523,0.8835323774557793,0.12644185766005886
234907,0.00026359143327841844,0.8304198973631919,0.9576933652208434,0.08439449972561323,0.0005271828665568369,0.8236998933965708,0.9553471078667923,0.07799478285365055,0.0009884678747940692,0.778889528209629,0.9546103348672611,0.07208978715477082
234990,0.0,0.0,0.9552075752417531,0.08301537950507239,8.011408245341366e-06,0.07336392209936005,0.9633784018338316,0.06858795168772029,3.2045632981365465e-05,0.15941535735506673,0.9525824880624449,0.08051488722874162
235745,1.2806228949761163e-05,0.13120507751234178,0.9782236068324066,0.037767398861808875,2.5612457899522327e-05,0.14876390584057267,0.9772156411361651,0.035397842072097806,7.683737369856699e-05,0.23591259158092226,0.97777106245972,0.03411450249882515
237153,0.0,0.0,0.9402704335418184,0.0918783567331688,1.950534446438324e-05,0.06943122193677725,0.9475632568017704,0.07959451780939644,1.950534446438324e-05,0.04480864360167173,0.946611490393533,0.08417387962483959
238030,7.533524182612626e-05,0.13120507751234178,0.899064546489299,0.14482388436129048,7.533524182612626e-05,0.08514311764162098,0.8931913714925177,0.16020044646187748,7.533524182612626e-05,0.05494858807198588,0.8773623450753657,0.16516843240063675
238740,4.016548178495401e-05,0.13120507751234178,0.9606577063750524,0.055603482070167576,8.033096356990803e-05,0.15850703974098104,0.958170232222507,0.05377703736568299,0.00012049644535486203,0.13635824020585416,0.9570542948780434,0.06060080447491937
238755,0.0,0.0,0.8902117050791709,0.1577047374736039,0.0,0.0,0.8700696538947721,0.1882280164901816,0.0,0.0,0.8723143410860063,0.17344198487602525
240772,0.0,0.0,0.9653409616780546,0.0530239178415842,0.0,0.0,0.965736167499873,0.04644488597450758,0.0,0.0,0.9640727320277342,0.04830371623564064
241006,9.91375037176564e-05,0.14606834984270645,0.9492576531476316,0.0882443461583545,0.00029741251115296917,0.2246633760228915,0.94205579843187,0.09757032255295939,0.000495687518588282,0.21393790857308032,0.9379109098524177,0.10700523265627854
242071,5.956813104988831e-05,0.47036528278595785,0.9007505128380318,0.10711275461965988,8.935219657483247e-05,0.3746661058764784,0.9168818729774617,0.09865451259790156,0.00011913626209977662,0.28018190947269783,0.9140238716826365,0.08945761118635802
242756,1.1326824185035e-05,0.13120507751234178,0.970342432956936,0.05389488124419543,2.265364837007e-05,0.15850703974098104,0.9706977529999579,0.05143691987857372,3.3980472555105e-05,0.13960201831631627,0.9717056609500027,0.053374698174268355
244068,8.107012565869477e-05,0.30078518014914984,0.9368253258580795,0.11875018246637432,0.00012160518848804216,0.25880978898961277,0.9315774444689271,0.10244120094049892,0.00016214025131738955,0.20177755997457214,0.9378321242651232,0.0800482796462973
245172,0.0,0.0,0.8393317741920038,0.1573006189954588,0.0,0.0,0.8173257376812177,0.17658372679827133,0.0,0.0,0.8067634946871083,0.2194942253986288
248604,1.6024613806807256e-05,0.3835663673713356,0.9769810336301585,0.041106968301400856,2.4036920710210883e-05,0.31833954895937183,0.9736170401483845,0.03603585302397181,4.807384142042177e-05,0.31201825287080875,0.9678038655490177,0.037104839271136024
250851,1.602320159591088e-05,0.3451913422468693,0.952531491232059,0.07616701536297481,4.00580039897772e-05,0.4304214937502645,0.9482721486002872,0.09279137660561464,5.6081205585688075e-05,0.35026601576516847,0.9505558072094562,0.08207064674558753
251211,0.0,0.0,0.9584372809941945,0.038189726330568274,0.0,0.0,0.9524621613296876,0.05398448712537608,0.0,0.0,0.95528104622292,0.052339452886279794
251924,0.0,0.0,0.9790385729821856,0.03269056714972094,2.168570189388463e-05,0.19930623359011798,0.9741074984825333,0.035994660791770904,2.8914269191846177e-05,0.16268870775957486,0.9637986859528658,0.05486793347869845
252940,1.3540686377392471e-05,0.5087403079104241,0.9281605590150322,0.12977980070370926,2.7081372754784942e-05,0.46001266110046096,0.9275875923045636,0.12677351936112152,6.093308869826611e-05,0.4735506632565004,0.9285105591688504,0.11823065468600107
253975,0.0,0.0,0.9711369808120374,0.04201253853115722,0.0,0.0,0.9676247856330878,0.047152198233596405,1.2801966382036282e-05,0.03730675036644463,0.9673435471603915,0.04576690592736474
