query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
154628,31f52cdbdaf1066d410349d52acf48d46fa8c8ec,240133,f3fa00d1247f8dcb89ba436ae30a6d77e7e53942,15,0.9210616946220398,Hella,​Not Da Same,Ken Car$on,Kankan,2021,2021,rap,rap
154628,31f52cdbdaf1066d410349d52acf48d46fa8c8ec,501900,8a07064e9ddaa231d33eb334885743b5e4e35465,16,0.9234305620193481,Hella,Roxy,Ken Car$on,iayze,2021,2022,rap,rap
154628,31f52cdbdaf1066d410349d52acf48d46fa8c8ec,341890,cdd20dae537b387f3a3f5a2f1128a3124b9eefd4,17,0.923516571521759,Hella,Elon Musk Neuralink,Ken Car$on,Lil Uzi Vert,2021,2021,rap,rap
154628,31f52cdbdaf1066d410349d52acf48d46fa8c8ec,324292,c74a29b73ff859e81b30e8f80e36fb983d631bfe,18,0.9250978827476501,Hella,Burnin Up,Ken Car$on,Ken Car$on,2021,2021,rap,rap
154628,31f52cdbdaf1066d410349d52acf48d46fa8c8ec,178369,81821036322202be72268c7457f3d1a5d845dace,19,0.925829291343689,Hella,Cross Me,Ken Car$on,70th Street Carlos,2021,2017,rap,rap
154628,31f52cdbdaf1066d410349d52acf48d46fa8c8ec,230487,40e54dba77aa3f9ae51057994a1de2af5b244da6,20,0.9312349557876587,Hella,Bird Mane,Ken Car$on,WNC Whop Bezzy,2021,2020,rap,rap
242071,10880d503bef7467feafc049b5543f6184438e85,111966,14f54e481b6ff55adad7feaea27ec147d64bc786,1,0.7653999924659729,198d,Metanoia,At the Drive-In,MGMT,1999,2008,rock,rock
242071,10880d503bef7467feafc049b5543f6184438e85,236641,cbc4681dfa7008b5e1e0bf26f0837714c60639d5,2,0.7460437417030334,198d,Shake and Tremble,At the Drive-In,Django Django,1999,2015,rock,rock
242071,10880d503bef7467feafc049b5543f6184438e85,389748,cda7342e870f1d124d46cfb4b84ae6983b31d407,3,0.7328647971153259,198d,Cool Guys Dont Look at Explosions,At the Drive-In,The Lonely Island,1999,2009,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,36118,a3e32efad77339c8e712bf7696fc2e23f06b1bde,4,0.7500669956207275,198d,Next Levels,At the Drive-In,King Geedorah,1999,2003,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,386629,9e37e832550a1208dfb004e17a227482175d28e5,5,0.750082790851593,198d,The Cool Cool River,At the Drive-In,Paul Simon,1999,1990,rock,rock
242071,10880d503bef7467feafc049b5543f6184438e85,375543,ec805d614e8a633d603510503e576f83565d4f23,6,0.7603683471679688,198d,Thunder In July,At the Drive-In,Cannibal Ox,1999,2015,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,438802,9b7007a701a00c3db352ce7cae1b9a293e2887f3,7,0.7385590076446533,198d,California Shake demo,At the Drive-In,Margo Guryan,1999,2000,rock,pop
242071,10880d503bef7467feafc049b5543f6184438e85,498734,3f9d48ff2800fc670c60a5c703183bf5de3046c1,8,0.7262120246887207,198d,Worlds Within the Margin,At the Drive-In,In Flames,1999,1997,rock,rock
242071,10880d503bef7467feafc049b5543f6184438e85,393468,ea275134e83b02598926a79864908fe06ca9eb16,9,0.7214716672897339,198d,Mic El JahXsun,At the Drive-In,Cambatta,1999,2020,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,478682,3822357281cc673bf6241cde03d69fac6e5384e5,10,0.7309117317199707,198d,Sonatine,At the Drive-In,LOONA 1/3,1999,2017,rock,pop
242071,10880d503bef7467feafc049b5543f6184438e85,467748,d65928d2d730ae49776f93a947a68421af185bc5,11,0.7453311681747437,198d,We March as Millions,At the Drive-In,Nas,1999,2011,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,136711,b61a6c048957aa7efcd8d9fda1f5d2f8163f53ae,12,0.722690224647522,198d,The Tank,At the Drive-In,The Dear Hunter,1999,2009,rock,rock
242071,10880d503bef7467feafc049b5543f6184438e85,369879,50c9550eaa0c370be38b7a59a7c528dcbcf2e7d8,13,0.7379618287086487,198d,Wakey Wakey,At the Drive-In,Constructus Corporation,1999,2002,rock,pop
242071,10880d503bef7467feafc049b5543f6184438e85,73147,1368fead63bcf1aa39630263c5ba0e07cab6d19d,14,0.7437291741371155,198d,After Hours,At the Drive-In,A Tribe Called Quest,1999,1990,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,416021,ade23b8db0a5fbe43e0fdc08e82f0584e4456020,15,0.7461815476417542,198d,The Beat,At the Drive-In,Jarv & Thief,1999,2017,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,379574,67a91b220a6e6302c55b63b4787086922d9bfb53,16,0.740675687789917,198d,Break Em Off,At the Drive-In,MF Grimm,1999,2000,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,150195,ce4092efa3e2e76eebfb400a01542af0cc7d9b9e,17,0.7449020743370056,198d,Sunday Morning Fever,At the Drive-In,Alan Menken,1999,2010,rock,pop
242071,10880d503bef7467feafc049b5543f6184438e85,352113,75c0c4683cc24bc004d942bd496074a824a033c0,18,0.7411820292472839,198d,Chewing The Stitch,At the Drive-In,"Oh, Sleeper",1999,2011,rock,rock
242071,10880d503bef7467feafc049b5543f6184438e85,417306,60a60c8d472d327d77d34f48969aca63e93ed91c,19,0.7483150959014893,198d,Chief Sealth,At the Drive-In,Blue Scholars,1999,2011,rock,rap
242071,10880d503bef7467feafc049b5543f6184438e85,362591,6a2fe91580177fce79cf4b9aa92d55c37f3ac241,20,0.7256825566291809,198d,Dust Descends,At the Drive-In,I Am Legion,1999,2013,rock,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,185341,e76804ca8bdcdd7a7996c016c84104ce3f01d6c4,1,0.8510317802429199,Les Poissons,MTV Get Off the Air Part 2,Ren Auberjonois,MC Paul Barman,1989,2000,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,248223,1785ca9c691df801361d24aca552f847c55fbd8d,2,0.847069263458252,Les Poissons,Soul Food y Adobo,Ren Auberjonois,Princess Nokia,1989,2020,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,501014,6a64087619ee448e4354932ce4949b5054a7c4d7,3,0.828481912612915,Les Poissons,Bento Box Bivouac,Ren Auberjonois,Mili (Indie),1989,2022,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,25621,af09ba15a81d24af95489947fb7c313b3888864b,4,0.8093172311782837,Les Poissons,Rightfully,Ren Auberjonois,Mili (Indie),1989,2018,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,241041,bc643292ad345deb88a9c8602320c7a45c3ff083,5,0.8239065408706665,Les Poissons,Dogfish Rising,Ren Auberjonois,Slipknot,1989,1996,pop,rock
138561,64528f20f9771e8aee17664503d11bfe52783c33,205503,19659a2651f50ff45ccd3c5bb3cbe30b9c36dcc7,6,0.7987692952156067,Les Poissons,Jars,Ren Auberjonois,The Black Dahlia Murder,1989,2017,pop,rock
138561,64528f20f9771e8aee17664503d11bfe52783c33,309243,e984c424fd1a95701a280352e3e441db0ac0ce64,7,0.8309333324432373,Les Poissons,VNTGE PORN French Breakfast,Ren Auberjonois,Mike Mozart,1989,2013,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,136193,408c766ec3f4a09e8ac2cfc9ca645e6b9fdc6be2,8,0.8277778029441833,Les Poissons,Cheese,Ren Auberjonois,Tim Minchin,1989,2010,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,95372,8151ea4aad5ba65adb58f8086699f46705dd51a9,9,0.8415069580078125,Les Poissons,By Torpedo or Crohns,Ren Auberjonois,WHY?,1989,2005,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,169211,17512e5b7e6be2ddea97a72a210b9e0ad300f088,10,0.8032140135765076,Les Poissons,Chipmunks Roasting On An Open Fire,Ren Auberjonois,Bob Rivers,1989,2000,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,135161,d5a0eabf8c3d41a37ab09d4c5604c5ebf093d639,11,0.7900635004043579,Les Poissons,Galipette,Ren Auberjonois,Lolo Zoua,1989,2021,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,432059,87aa938d567beef467fc46e737f0561f29c116ab,12,0.8227323293685913,Les Poissons,奶水 Milk,Ren Auberjonois,Mili,1989,2017,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,131566,b7c07bf139d596003b28bb8a86b03e6883bdb898,13,0.8412357568740845,Les Poissons,Death Shark,Ren Auberjonois,Lakutis,1989,2012,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,90293,44fc20a4c030124fa49bbea345c39879c1caa1cc,14,0.8249251842498779,Les Poissons,I Cut Myself,Ren Auberjonois,Talkshow Boy,1989,2006,pop,misc
138561,64528f20f9771e8aee17664503d11bfe52783c33,37851,a8ff61e6ae4983bd7ed117b024b17aa16e875150,15,0.8303488492965698,Les Poissons,Pink Lemonade,Ren Auberjonois,Watsky,1989,2016,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,50325,3217c04a543881fd7327869b29b51d00649cef52,16,0.8321613073348999,Les Poissons,Soul Food,Ren Auberjonois,Goodie Mob,1989,1995,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,234375,c333216096faa1356a116ddead240254a6366b35,17,0.8409247398376465,Les Poissons,Dinnertime,Ren Auberjonois,Lil Wayne,1989,2017,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,326233,c59cffa2d435b03dc9ae4ea00e0c4071673fb84a,18,0.8202275633811951,Les Poissons,Octet,Ren Auberjonois,Adam Guettel,1989,2005,pop,pop
138561,64528f20f9771e8aee17664503d11bfe52783c33,35104,21b727de36fcdf4d72b9421735e175a7e68f7e25,19,0.8313850164413452,Les Poissons,Gordon Ramsay vs Julia Child,Ren Auberjonois,Epic Rap Battles of History,1989,2016,pop,rap
138561,64528f20f9771e8aee17664503d11bfe52783c33,461044,d38589b8394d6b04d7deac538d4e6739c6ea6f01,20,0.8169954419136047,Les Poissons,The Rat Song,Ren Auberjonois,Barbie,1989,2007,pop,pop
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,393392,250adf3ef0eb35210ddfd71f31f674106f9434e8,1,0.9126784801483154,Crewz Pop,Sample The Funk,Da Youngsta's,Too $hort,1993,1995,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,264477,a883353a6a8579806aea9bdd17c44509ed8abf83,2,0.9120959043502808,Crewz Pop,Freestyle Ghetto,Da Youngsta's,King T,1993,1995,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,154967,608db1f8493044471c7d8456b56cc6fdd7cc2c23,3,0.8858084082603455,Crewz Pop,Hip Hop Ride,Da Youngsta's,Da Youngsta's,1993,1994,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,314125,c3023049d716e001effd1b4c4e21ce7c4c7eb3d4,4,0.909147322177887,Crewz Pop,Rappers Delight,Da Youngsta's,CB4,1993,1993,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,476947,2e535c409916311914f6a1d0f931a5194860befe,5,0.8863872289657593,Crewz Pop,Nuttin Nis Funky,Da Youngsta's,Digital Underground,1993,1991,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,287217,c7145a303e374a49b1ed53a73145383ff5615716,6,0.8944356441497803,Crewz Pop,Make Room,Da Youngsta's,Tha Alkaholiks,1993,1993,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,19291,228423addc1f676ca8006b877222f4bebe67ffa5,7,0.905731201171875,Crewz Pop,Southernplayalisticadillacmuzik,Da Youngsta's,OutKast,1993,1994,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,219783,b6c4d1fc673192aa11c1590ab4c173e763161e0a,8,0.8919239640235901,Crewz Pop,Blow Your Mind Remix,Da Youngsta's,Redman,1993,1992,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,376946,e1c3d8a5e6c89929baa442b5cbdd2d78303de072,9,0.9028504490852356,Crewz Pop,Nothing Less,Da Youngsta's,Rapper Big Pooh,1993,2009,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,240853,e479453c989a9061d1d0830aced3e39c6ca764ad,10,0.9063517451286316,Crewz Pop,Bounce,Da Youngsta's,Run,1993,1993,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,279613,c43cbacf00aeb55cf394b82d471a9756ad42621d,11,0.899325966835022,Crewz Pop,Spontaneous 13 MCs Deep,Da Youngsta's,Leaders of the New School,1993,1993,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,68500,5cecc049eab56a687694aff957aa725552c39400,12,0.9028945565223694,Crewz Pop,Hip-Hop,Da Youngsta's,Joell Ortiz,1993,2007,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,478476,0847a8736cf0cb717152b6001c88e9ad80701530,13,0.9004130363464355,Crewz Pop,The Movement,Da Youngsta's,Inspectah Deck,1993,2003,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,178233,e70ad0e4a3bb57a9ea7c74fd6f34f0cf236e71b5,14,0.890573263168335,Crewz Pop,Here Come the Lords,Da Youngsta's,Lords of the Underground,1993,1993,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,186831,b5d0809474b7b3566bbf665c4013785e444c943c,15,0.8947222828865051,Crewz Pop,Announcement,Da Youngsta's,Common,1993,2008,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,62095,7bb6eab16b0d0b97d1f866eb5876fea2ffb5cae4,16,0.88916015625,Crewz Pop,Funkdafied,Da Youngsta's,Da Brat,1993,1994,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,213247,6342029db17d3da25ca885dc05c82c5d89e373fc,17,0.9020435810089111,Crewz Pop,True and Livin,Da Youngsta's,Lord Finesse,1993,1995,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,245596,23544726de8e1600b2de747f30f6924bca1baa57,18,0.901366651058197,Crewz Pop,Wont Let You Down Texas Remix,Da Youngsta's,Chamillionaire,1993,2017,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,329412,9ead230ecbb8e7186e7e6d61d1a01374df1ac554,19,0.9004780650138855,Crewz Pop,Bring Back That G Shit,Da Youngsta's,Kurupt,1993,2001,rap,rap
234907,ebdbfb72d9470ae88066d3a5e6cd3bced0b4200b,9143,af218f37b52be06f451dae8c81ed87edaf7c9329,20,0.882239043712616,Crewz Pop,Rebirth of Slick Cool Like Dat,Da Youngsta's,Digable Planets,1993,1993,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,261080,2c7e8b4c336cd9f74d185d66c8791fbab4601252,1,0.8555973768234253,Waho By The Hoti,Homecoming,Rehab,Atmosphere,2012,2001,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,244457,988043f93d804373ac7d3bfb11d583ffb2c46eeb,2,0.8454455137252808,Waho By The Hoti,Summer Breeze,Rehab,DJ Quik,2012,1995,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,299944,7a7ecccc068c4466ec39f9caf91b6a83794ce143,3,0.8486095070838928,Waho By The Hoti,Violet,Rehab,The Coup,2012,2012,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,32608,2c364966756c9d5fa21a8829e6d0926d9628312c,4,0.8399816751480103,Waho By The Hoti,Christmas Rappin,Rehab,Kurtis Blow,2012,1979,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,291066,2a4d61084995702529fb884b6ce51ea59acbc71d,5,0.8391709923744202,Waho By The Hoti,From Now Till Then,Rehab,Jadakiss,2012,2008,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,93404,2dc88cdf0335ec744204733b1279b287354ccb1e,6,0.8397799730300903,Waho By The Hoti,Gun For the Whole Family,Rehab,Aesop Rock,2012,2007,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,360763,bbd6c41b031d6b1f173df26f0540f77b13249ab1,7,0.8352580070495605,Waho By The Hoti,Trouble in the Water,Rehab,dj honda,2012,1998,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,70791,5b3f0042a80e7de5425b020e2a3678611ea106c5,8,0.8411319255828857,Waho By The Hoti,Boomerang,Rehab,The Uncluded,2012,2013,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,407437,d5b8ba838fe5a3f5f2a0e091b6850e43d3058262,9,0.836767315864563,Waho By The Hoti,Steels Apartment,Rehab,Skyzoo,2012,2012,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,125161,b6c25ec6c0514af2c0ff6687cb9da5fc3d661127,10,0.8203125596046448,Waho By The Hoti,Remember That,Rehab,Rakim,2012,1997,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,182082,de6ab4b09fb09d298bfbfd846a58c06f365f126c,11,0.8332748413085938,Waho By The Hoti,70s 80s,Rehab,Nightmares on Wax,2012,2002,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,268628,367ea11853ec77f74e54349ff0dadbcc2ed4abfa,12,0.8290635943412781,Waho By The Hoti,West Side Hori,Rehab,Tipene,2012,2019,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,298992,f99cc86098f93baeddf3447357580d338e62f00f,13,0.8262812495231628,Waho By The Hoti,KIDS,Rehab,Milk & Bone,2012,2018,rap,pop
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,319880,d7a80e6940a75db38997117ecdb30a12907ea869,14,0.8251497745513916,Waho By The Hoti,Journey to Anywhere,Rehab,Ugly Duckling,2012,2001,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,15547,751aed45e648e743e8654ad80c4928f3ae064119,15,0.8434709906578064,Waho By The Hoti,A Life in the Day of Benjamin André Incomplete,Rehab,OutKast,2012,2003,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,282119,1c589f3d000c42edf8c5996e68efa9dc0d7e2022,16,0.83515864610672,Waho By The Hoti,Slippery Slope,Rehab,Blockhead,2012,2019,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,155198,099ca5c1ac4f676519128b027ff282b4dc6530ea,17,0.8191797137260437,Waho By The Hoti,Cattle And The Creeping Things,Rehab,The Hold Steady,2012,2005,rap,rock
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,446526,4a5b16087500eecbfa8aec651c5ecb30b5207520,18,0.8328472375869751,Waho By The Hoti,Shroomsday,Rehab,Self-Provoked,2012,2016,rap,rap
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,427848,d2085c86f6be1167de92ce732df450a913230885,19,0.818572461605072,Waho By The Hoti,Song of a Nightclub Proprietress,Rehab,Madeleine Dring,2012,1980,rap,pop
257435,64dac6fb4598cbbdc451a64b2612d058f70dc8ea,285888,de7ddd97b27e8702ffd454b6b5b2231edc1fe043,20,0.815460205078125,Waho By The Hoti,First Time Feeling,Rehab,Dan + Shay,2012,2014,rap,country
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,126552,c1452b14c92a26a299fce3fba5ea09db713e3cda,1,0.8405885696411133,Where the Streets Have No Name I Cant Take My Eyes Off You,Love Calls Main,Pet Shop Boys,Kem,1991,2002,pop,rb
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,346108,8fe09213954262740e94a3f34bcfd8d1b61814e9,2,0.8251842260360718,Where the Streets Have No Name I Cant Take My Eyes Off You,Journey,Pet Shop Boys,Sipprell,1991,2016,pop,rb
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,59598,3ceaf1df1ec66aca9649f7fb82eb080f3be4a034,3,0.8029886484146118,Where the Streets Have No Name I Cant Take My Eyes Off You,Long Train Runnin,Pet Shop Boys,The Doobie Brothers,1991,1973,pop,rock
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,25825,daf9705eeacceb7412068b06019e72213b6aa0a5,4,0.8016149997711182,Where the Streets Have No Name I Cant Take My Eyes Off You,Lavender and Velvet,Pet Shop Boys,Alina Baraz,1991,2017,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,249966,5bba44a0ab2b7e4f4d87392c7582b7b06cc00dbd,5,0.8336187601089478,Where the Streets Have No Name I Cant Take My Eyes Off You,Drowning Away Again,Pet Shop Boys,Adrian Bello,1991,2017,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,157994,22ae75560187d60ad386b01cc82907a3f4c270b8,6,0.8266839981079102,Where the Streets Have No Name I Cant Take My Eyes Off You,Where Love Lives,Pet Shop Boys,Alison Limerick,1991,2005,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,418059,26639e0a7408e2c041cf947cdd5441708d8bcc94,7,0.8045176267623901,Where the Streets Have No Name I Cant Take My Eyes Off You,Under Pressure Rah Mix,Pet Shop Boys,Queen & David Bowie,1991,1999,pop,rock
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,61316,504e710df4b6a966523f07969805d6b4c4098b65,8,0.8338854908943176,Where the Streets Have No Name I Cant Take My Eyes Off You,Dangerous City,Pet Shop Boys,dvsn & Ty Dolla $ign,1991,2020,pop,rb
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,433907,64b4772178ab0a287c91e530dbc7a9b9e1343d0a,9,0.8049443960189819,Where the Streets Have No Name I Cant Take My Eyes Off You,You Not Me,Pet Shop Boys,Mayday Parade,1991,2021,pop,rock
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,343016,5ed249dc4a3413473e78391645cb6109fee2fdf4,10,0.819818377494812,Where the Streets Have No Name I Cant Take My Eyes Off You,Summer in December,Pet Shop Boys,Morandi,1991,2014,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,407784,8f85aefd098cd65fe7a8b0d1630a76ee5da8bdc9,11,0.8036049604415894,Where the Streets Have No Name I Cant Take My Eyes Off You,I Dont Need Your Love,Pet Shop Boys,John Vincent III,1991,2016,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,386532,cadb2d97b4f1d21294c2b4679ed14cec7c95b3fc,12,0.8105782270431519,Where the Streets Have No Name I Cant Take My Eyes Off You,Take Me Away,Pet Shop Boys,Brandy,1991,2003,pop,rb
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,299772,c3ce1059495bbd9f124ade294e472a1053294ccd,13,0.8139567375183105,Where the Streets Have No Name I Cant Take My Eyes Off You,Black Rainbows,Pet Shop Boys,Cut Copy,1991,2017,pop,rock
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,147979,90b395502ddcc9dd43bb97d065147fb6ab7a45dd,14,0.8358593583106995,Where the Streets Have No Name I Cant Take My Eyes Off You,Baby,Pet Shop Boys,Tei Shi,1991,2017,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,192346,aabc70cca45c7b842f6d1133a5c10ffce9141fa9,15,0.8128674030303955,Where the Streets Have No Name I Cant Take My Eyes Off You,Katherine Knight,Pet Shop Boys,SKYND,1991,2019,pop,rock
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,205851,eb08207daf3866c1820290cf8a63ab8cb105f04b,16,0.83366858959198,Where the Streets Have No Name I Cant Take My Eyes Off You,Dust,Pet Shop Boys,BOOTS,1991,2014,pop,rb
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,247714,3cce6707619818a9424f51ea52c087f0517541c5,17,0.8156017065048218,Where the Streets Have No Name I Cant Take My Eyes Off You,Without Your Love,Pet Shop Boys,The Paper Kites,1991,2020,pop,pop
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,417176,3242c1322f16b573c97a809a2098dcffca71a4f5,18,0.8103325963020325,Where the Streets Have No Name I Cant Take My Eyes Off You,Burning Down One Side,Pet Shop Boys,Robert Plant,1991,1982,pop,rock
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,297147,ffc5a40e1a25d6acef9620d1154ae4b5a2e867b2,19,0.819035530090332,Where the Streets Have No Name I Cant Take My Eyes Off You,No Love In The City,Pet Shop Boys,Sylvan LaCue,1991,2014,pop,rap
299504,13cb6fb36a684254c7a0e332b2ae771cd290c4cf,99938,3d706bc8d49ef091f002d940bc0c502bec963822,20,0.8116930723190308,Where the Streets Have No Name I Cant Take My Eyes Off You,Nowhere to Run,Pet Shop Boys,Martha Reeves & The Vandellas,1991,1965,pop,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,370307,85c82db94cf512acdd359ea41b5d9f8124b79f01,1,0.7749167680740356,Longer Boats,Get on the Boat,Cat Stevens,Prince,1970,2006,rock,rb
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,92278,f5b152b132b9448e2bdc98334f095e8af2a702cd,2,0.7409669756889343,Longer Boats,When the Ship Comes In,Cat Stevens,Bob Dylan,1970,1964,rock,rock
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,190464,a58f8967cf7ff559351f19ae752ad591e5d41114,3,0.7485847473144531,Longer Boats,Clare Island,Cat Stevens,The Saw Doctors,1970,1996,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,62699,d48d95c2211d82814cc912a8102f70b1954bcda7,4,0.7231677770614624,Longer Boats,Skye Boat Song,Cat Stevens,The Corries,1970,1970,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,150432,00618a80557497d6b942d41934156800df09378a,5,0.7277600765228271,Longer Boats,Same Sea,Cat Stevens,Lights,1970,2014,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,286275,21bed9d594e85bec203594390cbacefeecdb9e26,6,0.743586003780365,Longer Boats,Coast,Cat Stevens,Shane Smith & the Saints,1970,2013,rock,country
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,470520,229c9ea3620b07dcdcaabd57c670d4cfa6488d36,7,0.7314540147781372,Longer Boats,Bigger Boat,Cat Stevens,Brandy Clark,1970,2020,rock,country
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,393515,28c496de5cc7021a207382a4254fafedfa8b2df5,8,0.7277472019195557,Longer Boats,Boats to Build,Cat Stevens,Guy Clark,1970,1992,rock,country
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,165187,7a57cc07daccb352ecc79043b2a3783f5780343f,9,0.7503231763839722,Longer Boats,Beyond the Sea,Cat Stevens,Robbie Williams,1970,2001,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,328542,b6512658c4ef16c5177db3c97a67b919dd653a04,10,0.716781735420227,Longer Boats,For Him,Cat Stevens,Her (FRA),1970,2018,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,441757,c37ac4ec098954c72a0db9d38f2ac97a74def484,11,0.7341994643211365,Longer Boats,Sail On,Cat Stevens,The Imperials,1970,1977,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,312825,32312defcec69e0bcbdf5ad264eb5eb80823a28a,12,0.7196364402770996,Longer Boats,Seeds,Cat Stevens,Ayla Nereo,1970,2016,rock,pop
