query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,391267,ab3a1ffb7282f73e6603e0411cce1d474339449c,8,0.888261079788208,Church,Tha Church,Far East Movement,Lecrae,2016,2004,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,250543,d3dd83be27a33a414f5a9483548f843dba23e0cb,9,0.8892321586608887,Church,Amen,Far East Movement,Kid Rock,2016,2007,pop,country
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,305761,f60a1b8adfcc1542052787f94190d3a9fec4bfcd,10,0.8891659379005432,Church,Sunday Sermons,Far East Movement,Anne Wilson,2016,2022,pop,country
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,444435,d3c86ac2162a660ea40f2c7d524d6f8f0bfba1d7,11,0.8902405500411987,Church,Amen,Far East Movement,Kevo Muney,2016,2020,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,110895,3aa922cac8e8615ecdae228cb088efc4f3f3ce3c,12,0.8914841413497925,Church,You Are My Religion,Far East Movement,Firehouse,2016,1996,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,304420,28bf6cfd7477e4164521326e57a9ffcd2181626a,13,0.8949131965637207,Church,Showing Off,Far East Movement,Sir The Baptist,2016,2019,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,160402,1db6222475cc8a48b9583556d7744545a8fb30d6,14,0.8961918950080872,Church,Heaven,Far East Movement,K. Michelle,2016,2017,pop,rb
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,218467,b12a0b0b84ac6cf12e365b9a8da940af601eb729,15,0.8877782225608826,Church,Walk Like a God,Far East Movement,Murs & 9th Wonder,2016,2015,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,120378,21fe2cfbe1d0de3ceec8b9e3e4ef85fdf3607d92,16,0.8964776992797852,Church,Jesus Plug,Far East Movement,AKA & Anatii,2016,2017,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,282541,5e5795149acdfb4b96d60a3f9854ade036aab465,17,0.8747696280479431,Church,Goodness Love And Mercy,Far East Movement,Chris Tomlin,2016,2018,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,335348,a50ed85eee083fa61915cd712a1cd9db89a81f0e,18,0.8892942667007446,Church,I Need Church,Far East Movement,Professor Green,2016,2014,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,476078,9963c160de92b28170fa0e07b0a02a2b80ad6181,19,0.8934276103973389,Church,Safe Place,Far East Movement,Guvna B,2016,2020,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,41402,e29857ba30e2232b0d6f1e841c10ac6b55a429a1,20,0.8831022381782532,Church,Baptize Me,Far East Movement,Original Broadway Cast of The Book of Mormon,2016,2011,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,400637,02ed37b2425972c64e7c13737c64370c33cfed63,1,0.9194203615188599,Wont Let Me Out,Locked Up Nas Remix,C-Murder,Akon,2005,2014,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,433953,9bf2a6e4199073cfc3b2c10e3a2b02bbecff4061,2,0.9131573438644409,Wont Let Me Out,Locked Up Yaad Remix,C-Murder,Akon,2005,2009,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,474273,458588af1d63d7186191ce3917c14f8f7a5194aa,3,0.8116835951805115,Wont Let Me Out,Trapped,C-Murder,E-40,2005,2011,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,97252,f8caaaf165bdd9fb468e0e3dbfede851822cce32,4,0.7860006093978882,Wont Let Me Out,Freedom Freestyle,C-Murder,Burna Boy,2005,2011,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,365549,23a67bc005d79c008d4d6f5c4f77ed6fdcbaf75c,5,0.7746448516845703,Wont Let Me Out,First Day Out,C-Murder,Duwap Kaine,2005,2016,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,43442,2784beb9ea746e16e61ffdb1b833e732f1fe4b02,6,0.7699836492538452,Wont Let Me Out,When I Get Free II Remix,C-Murder,2Pac,2005,1997,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,383494,b0d19b0bd90ea4f7795dcc2f5e5e129bc10a7ea3,7,0.7408643364906311,Wont Let Me Out,Biohazard,C-Murder,Original God,2005,2018,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,159074,bccae5a8955de33765c59a0c9906373ce9e4e7cb,8,0.7365030646324158,Wont Let Me Out,Lock me up for Life,C-Murder,Alec Benjamin,2005,2020,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,286875,b81b73f1d24de5d5e9c6d9c5e5f859bfecea0b88,9,0.7727601528167725,Wont Let Me Out,Extradition,C-Murder,Ice Cube,2005,1998,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,260630,c7a5e8dfa31a21b7c040cfac02855f0644487a2f,10,0.7391869425773621,Wont Let Me Out,My House,C-Murder,NemRaps,2005,2016,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,476871,b3e22fe874b28f05d42abd2e3375b5236163995e,11,0.769565224647522,Wont Let Me Out,Ghost of Kalief Browder,C-Murder,Maino,2005,2017,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,355967,f03ba47de056b446481c22506a01c0e3e7aa9cf2,12,0.7499209642410278,Wont Let Me Out,Open up the Door,C-Murder,Biting Elbows,2005,2020,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,109858,4f596c3c92b24334ae6d740efa9e4e9911ef5e1c,13,0.7677828669548035,Wont Let Me Out,Right Now,C-Murder,Chief Keef,2005,2016,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,489344,b9469a86c5d554fe5f60fdefab5ed9429f892e4f,14,0.7370331287384033,Wont Let Me Out,Puff Interlude,C-Murder,French Montana,2005,2016,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,126175,50189ecdf0066969eb69a44497bb402ecfe1b07e,15,0.7693305015563965,Wont Let Me Out,When I Get Free,C-Murder,2Pac,2005,1997,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,423008,33ae41e6b610db331a81d14536162117a402cba1,16,0.7595542669296265,Wont Let Me Out,So Fucking Paranoid,C-Murder,Stitches,2005,2017,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,49191,fb11b8821cda88a0bd829cbed39aec71585cac66,17,0.765853226184845,Wont Let Me Out,Trappin,C-Murder,Trill Sammy,2005,2016,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,505658,00aeda797d191b8ace117cb024c357c1633adbc9,18,0.7552688121795654,Wont Let Me Out,Somewhere Far Away,C-Murder,RetcH,2005,2022,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,442009,db0809d8cfcff8007aa46c8bf9e8d9ec7c111124,19,0.7513022422790527,Wont Let Me Out,Private Property,C-Murder,Langhorne Slim,2005,2017,pop,rb
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,469511,4cc02c8192142a70faf961d7c08ed6c7909eb39d,20,0.7531980276107788,Wont Let Me Out,Nothin’ to Me,C-Murder,Ekoh,2005,2021,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,35995,0e8a7faf47ee0304478b46c5e63e7f3353f4401d,1,0.8586807250976562,Northern Lights,FALLEN Part 2,Ella Henderson,Jaden,2022,2018,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,468802,c83197ff92e5d3ccb8dbd92ee6e43aad2b2b26e2,2,0.828457236289978,Northern Lights,Home,Ella Henderson,Rich Mullins,2022,1988,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,493232,1f3a3ef7eca165275e957559dda796de55f2bc37,3,0.8385250568389893,Northern Lights,​not going back,Ella Henderson,9TAILS,2022,2018,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,439184,2c0eba48a3f0d1e8b98824271178972650834a2d,4,0.8505859375,Northern Lights,Rain,Ella Henderson,Robin Stjernberg,2022,2016,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,340774,4e12690fb11687805844cb871ca89a82d1caff59,5,0.8376460671424866,Northern Lights,Saving Grace,Ella Henderson,Stellar Revival,2022,2015,pop,rock
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,217765,7dc0b6aae0966543763e570142ebd52a56ffddef,6,0.8482856750488281,Northern Lights,Falling Into You,Ella Henderson,Maja Salvador & ToR Saksit,2022,2018,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,235940,2c8f1bb3db65dc0815c41f4d647255a0e353ed26,7,0.8498103618621826,Northern Lights,Where We Belong,Ella Henderson,Tertia May,2022,2019,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,155677,3d3c6f6ac187d14f581b05a6e7315fee1be50f75,8,0.8419697284698486,Northern Lights,Deformative,Ella Henderson,Black Eyes,2022,2003,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,176715,b4e87e5cd3fa6af9a277557ed1dc16a1fd6bff98,9,0.8513714075088501,Northern Lights,Endless Summer Nights,Ella Henderson,Richard Marx,2022,1987,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,6253,b35de3f9c5839be5ebc550a6acf5ff477943ad39,10,0.8496363162994385,Northern Lights,Levanter English Ver.,Ella Henderson,Stray Kids,2022,2020,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,136339,985165f9309e0e6ba8493a54e69f0b05d231b2c1,11,0.8449611067771912,Northern Lights,Life,Ella Henderson,Darci,2022,2017,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,513801,8dea9a902ca8189ff0286f8e287c69572b2b7e5d,12,0.8433454036712646,Northern Lights,Calm,Ella Henderson,Cody Simpson,2022,2022,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,60557,7a546086da779f8f4052130910074033ea308688,13,0.851937472820282,Northern Lights,You Dont Have to Go,Ella Henderson,The War on Drugs,2022,2017,pop,rock
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,188738,722da807ef129825699ed50fe8d75040054dac09,14,0.8530257940292358,Northern Lights,미니카 Drive,Ella Henderson,NCT DREAM,2022,2022,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,61047,2b9455cc88a680495b3eeb15e009ea6dafd3a4ef,15,0.8443141579627991,Northern Lights,Guilt Tripping,Ella Henderson,Frnkiero andthe cellabration,2022,2014,pop,rock
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,406711,b4237bdd34f461585dcd637cde0cb6f63261cf6f,16,0.8359706401824951,Northern Lights,Be Around Me feat. chloe moriondo,Ella Henderson,Will Joseph Cook,2022,2021,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,304772,6a7d934de131c0b9ca044507960db477d4206a8c,17,0.8282836675643921,Northern Lights,Sittin in the Back Seat,Ella Henderson,NEEDTOBREATHE,2022,2021,pop,rock
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,79208,afc13d4f55b5f44af57c63711a222cdd84878c67,18,0.837696373462677,Northern Lights,UR Town,Ella Henderson,WILLOW,2022,2015,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,348979,6bdf4b1f669b826bb054785e051922882d9754b0,19,0.8517094850540161,Northern Lights,Overtime,Ella Henderson,Next Town Down,2022,2018,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,489631,74e6274f92dc89dffa61b6a1bbcf362bd540e61c,20,0.8452118039131165,Northern Lights,Stuck in the Rain,Ella Henderson,Linae,2022,2019,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,116193,c63afe369aab14858b36fddec4d4540cc862bf9d,1,0.8407445549964905,3 AM,뭐해 What Are You Up To,HAIM,Kang Daniel,2020,2019,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,331506,9adf4172aaaa78b331ebddccd4d2d821ef15ee6f,2,0.8060908317565918,3 AM,Float Away,HAIM,Caskey,2020,2018,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,466011,15075ba73536834ccee20aac7ee22162073ae5d3,3,0.809639573097229,3 AM,Up All Night,HAIM,Olivia Nelson,2020,2017,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,464734,e1fcaf56edcc71ce8bca61ea95a7f8d3a27ca20b,4,0.8260805606842041,3 AM,Deception Bay,HAIM,Boo Seeka,2020,2016,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,379093,3fea49319948c9f27fd81afdaf0a4e20db1b2740,5,0.8348619341850281,3 AM,Trick of the Light,HAIM,Lonely The Brave,2020,2014,pop,rock
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,100678,abaa0215d5f8de1870807b9daab30f52e730d7cb,6,0.8316369652748108,3 AM,Down,HAIM,A.C.E,2020,2021,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,412069,6dc7838dc64a3c7950e7a5cb11ab5da00d0fa517,7,0.8102022409439087,3 AM,Answers,HAIM,Puppet,2020,2015,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,52030,a9c10d29fb072d475bae3f872cc23fdc63676395,8,0.8254804611206055,3 AM,Autumn Collection,HAIM,Triple One,2020,2017,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,333333,04d6db18b1240b05de1cb1b330eb2a5b06d95469,9,0.8322200775146484,3 AM,The Fall,HAIM,Leyya,2020,2018,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,412813,e2f24a41c6d6fcf79af9aef033343d008128813e,10,0.8396205306053162,3 AM,Right Side,HAIM,Tilian,2020,2018,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,147892,e5b77778f6b2643d39f8e2e7edc1af239cc0ddf4,11,0.8253369331359863,3 AM,W.I.W.W.T.W.,HAIM,Toro y Moi,2020,2017,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,60855,1ed68238c4dded6a454318e44b778bc6fddad81d,12,0.8303182125091553,3 AM,Waitin,HAIM,Kelela,2020,2017,pop,rb
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,26307,e84f8e86bca8a4545bb8c7d07c762556a6576822,13,0.8147486448287964,3 AM,Nothing Left to Say / Rocks,HAIM,Imagine Dragons,2020,2012,pop,rock
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,333939,d7c88dabcf4a64171d0ac35b4c2b5276ddd860c4,14,0.8372716903686523,3 AM,​no.nu.messages,HAIM,ATO,2020,2019,pop,rap
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,229564,eabaea4ebf92edd2a3a80a72123784d35a8a2012,15,0.8150133490562439,3 AM,Stay,HAIM,Elliot Root,2020,2017,pop,rock
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,384192,4218018e0f9670db5d242f44121b5b553592b4ac,16,0.831122100353241,3 AM,Golden Town,HAIM,Brutus (Norway),2020,2010,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,285373,6bb4192a939100f54418c83cd0b67fd35b7259ac,17,0.815837562084198,3 AM,Mizu,HAIM,Sophia Black,2020,2015,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,175728,90b2510e3b2b26d228e7452e1556cf570d2d647c,18,0.8082488775253296,3 AM,Riding the Wave,HAIM,Pamungkas,2020,2020,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,270221,164dbcf6dd9b15b192dcbbe7cf735ae7ebaab959,19,0.8222450613975525,3 AM,Sat by a Tree,HAIM,Dan Deacon,2020,2019,pop,pop
45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,247120,f092e36bb041f3303af5fb8ab63bb3589119c4d8,20,0.8105652928352356,3 AM,Float On,HAIM,Good Tiger,2020,2018,pop,rock
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,200958,af6a69c124f7447be984e913f2e0102f4e9b047a,1,0.948040246963501,Blixky What,Ready to Blitz,Nas EBK x Yagi B Trend,Kenzo Balla,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,469904,e9e79b39fff159805d2877b64f6ef8471b441ef9,2,0.9355729818344116,Blixky What,Message,Nas EBK x Yagi B Trend,TG Crippy,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,509421,588a46dba42b0ca3ecc2301ab58de2128bc389cd,3,0.9248336553573608,Blixky What,Opp Flow Freestyle Unreleased,Nas EBK x Yagi B Trend,Kshordy,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,504042,944f95f60541a5f13faa94504a5344a57571cde7,4,0.9312263131141663,Blixky What,No Cap Pt2,Nas EBK x Yagi B Trend,TG Crippy,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,435252,05064f40d3e615764741b74b6eeadca919c6e097,5,0.9162670373916626,Blixky What,BTB,Nas EBK x Yagi B Trend,Nesty Floxks,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,127366,24204d459e8f04eaafd604794ecf59fd1130d7ac,6,0.9335078597068787,Blixky What,Dead Opps Pt. 3,Nas EBK x Yagi B Trend,7981 Kal,2022,2020,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,194474,a8403d8062a4a4f38e254150eddc4a0410d3cec0,7,0.9300711154937744,Blixky What,300FLOCKA SHOT,Nas EBK x Yagi B Trend,Yus Gz,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,13189,57757efb9dab23c933308706b9d889f8df5affd1,8,0.9232804179191589,Blixky What,51 DEAD OPPS,Nas EBK x Yagi B Trend,DRILLA',2022,2018,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,308667,2f03e16e92ebdc16567e88b77ced8e5123beab52,9,0.9296043515205383,Blixky What,Facts,Nas EBK x Yagi B Trend,BG Lil Pat & Bando HotHead,2022,2019,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,161790,f6633f7beae57b9de2c406602ba1077ef41686d5,10,0.9276033639907837,Blixky What,W.A.R.,Nas EBK x Yagi B Trend,Whoppa Wit Da Choppa,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,254153,b85fbdcd1503c27c44a5263b9a3479b6ab869aba,11,0.921704113483429,Blixky What,Dead Niggas,Nas EBK x Yagi B Trend,Spinabenz,2022,2020,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,20165,cd2d504fe66f6c569ba71cf53cc8925f6613d8a8,12,0.9203395247459412,Blixky What,Talk Facts,Nas EBK x Yagi B Trend,DThang,2022,2021,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,501018,84fc5fc8cb2281d121f1d460dfbe90dec7c352d0,13,0.9282902479171753,Blixky What,Top of the City,Nas EBK x Yagi B Trend,MoMoney Moo,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,504756,478e1de82b4eb2503eb491a4ef3225aa426ef9e3,14,0.9273579120635986,Blixky What,Broken Heart,Nas EBK x Yagi B Trend,Tdot2Oppy,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,506024,7a36d1ea78c4c9a895d29a73aea2359879abe655,15,0.9175351858139038,Blixky What,No Stopping,Nas EBK x Yagi B Trend,Bando Gz,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,508243,12cc3c82748c3d8eb0279a44d154e7206263cc1b,16,0.9221939444541931,Blixky What,Wop Wop,Nas EBK x Yagi B Trend,26ar,2022,2022,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,244368,f0c234694ea0adfc0f61dc9844bfbd1cc9307baa,17,0.9280242323875427,Blixky What,We The Opps,Nas EBK x Yagi B Trend,Spinabenz & Whoppa Wit Da Choppa,2022,2020,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,30090,3bded0741f6ca20186e29bf0e429b508e5835102,18,0.9128074645996094,Blixky What,2 A.M.,Nas EBK x Yagi B Trend,King Von,2022,2019,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,287793,aa0af074d946e9de97504478e740dd002ca89fcf,19,0.9206469058990479,Blixky What,Exposing Me Remix,Nas EBK x Yagi B Trend,Rah Swish,2022,2019,rap,rap
500150,d321054046456bb70d75f7bc1fee4fc3ad740b15,504173,46d8bf0c1a94890f774e7adbb9a614d0310c93d2,20,0.9174615144729614,Blixky What,Luck,Nas EBK x Yagi B Trend,Lil Yachty,2022,2022,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,614,cf211c014b9871c051d30d87eeaa8bd588936f40,1,0.8989019393920898,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Beautiful,Kanye West,Eminem,2015,2009,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,6338,39f5fc16025de4cb3be1386d7e453a9fe3208df3,2,0.8876814842224121,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Pinocchio Story,Kanye West,Kanye West,2015,2008,rap,pop
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,138037,803d1de9c8b484de0ec0e5e24faaeedc988eb482,3,0.8784803152084351,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Downtime,Kanye West,Kid Quill,2015,2015,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,435865,f693cb68bd0f3fb0e5234dc674b8b36aa94c28ad,4,0.8900783658027649,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Your Year,Kanye West,Bazanji,2015,2015,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,409143,93a0b5cf6db17d9f0305802d038e6d630c0d456a,5,0.8814194202423096,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,1418,Kanye West,NO1-NOAH,2015,2015,rap,rb
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,116561,6bdc20123e846dc3a9925014e41590155c9f77d2,6,0.8707996606826782,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,How You Feel,Kanye West,Lexii Alijai,2015,2014,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,66067,599acdf21f063f37364ec18e0568ff719f31926a,7,0.8612440824508667,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Flash,Kanye West,Dance Gavin Dance,2015,2018,rap,rock
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,104436,3597ba49f956294c7ac3bb971aa137b39668fd04,8,0.8817821741104126,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Wifey Riddim,Kanye West,Hardy Caprio,2015,2015,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,73009,bb159fedb7b98da0a0abc5559b3cb5eac86da9c2,9,0.8838458061218262,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Reality,Kanye West,Depzman,2015,2013,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,265342,544ce2d11e399631ec3526d9b6e2fe90fdbdef59,10,0.8766284584999084,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Problems,Kanye West,Marcus Manchild,2015,2012,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,40185,df76026a8bfe332bfe87730ca136fda0a89482c7,11,0.8645730018615723,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Drunk on Halloween,Kanye West,Wallows,2015,2018,rap,pop
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,387213,2a5efc3db08a56094c10a2c3bd31b689bae9423b,12,0.8788618445396423,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Monday Night,Kanye West,SonReal,2015,2014,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,42539,dd3439c98a844c65ecdd1b670ea4ce6163a700f6,13,0.8881473541259766,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Trill,Kanye West,Dappy,2015,2017,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,213502,591f5d5379d46d220a05e4f74a2344ff72fd9cdd,14,0.8922663927078247,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Time Capsule,Kanye West,Little Simz,2015,2014,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,328708,5ee6da4818532ed7d486c010ca5d996c523d1de8,15,0.8824018836021423,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Fake Friends,Kanye West,Wolf (Hip-Hop),2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,340794,73c3a8e2e2e95650d8791ea7f32a4b4492c6f095,16,0.8779439926147461,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Beach,Kanye West,Petite Noir,2015,2018,rap,pop
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,476804,febeb2a0510a7fbf3d1ddd05cb6517b8561a868f,17,0.8670377731323242,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,The Brink,Kanye West,The Jezabels,2015,2014,rap,pop
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,279986,5fe42f4ca21b9038896eb77b84a4c8a1cbdd8341,18,0.8822833299636841,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,August 28th,Kanye West,Caleborate,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,220112,ce90959fd5039e9ad3749eec8cbff7ea65fa9dcc,19,0.8653950095176697,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Eternal Flow,Kanye West,BEXEY,2015,2019,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,72877,3322850750e577252fc57d586bb5157f26d7abc1,20,0.8900212645530701,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Hope,Kanye West,Phora,2015,2013,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,23941,83d22138416b48a312bdf11cd807434d1c0eb94e,1,0.7286282181739807,Pull Up to the Spot,Pull Up,Playboi Carti,Ann Marie,2019,2019,rap,rb
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,234060,d0b88901cfaf30fad881b164db37addd34ea3c46,2,0.7001570463180542,Pull Up to the Spot,Usual,Playboi Carti,Future,2019,2013,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,48859,9ea73e75ed67bd771f92ab626f2940ed5ddf487b,3,0.706307053565979,Pull Up to the Spot,WAP Demo,Playboi Carti,Cardi B,2019,2019,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,248022,23ae68c1fa12875ce9484587b7e39612b67dff7d,4,0.7013011574745178,Pull Up to the Spot,Pull Up,Playboi Carti,Mr. Vegas,2019,2003,rap,pop
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,290852,394ebcfaf0e78c99084c19409403b6c0f45143ff,5,0.6810784339904785,Pull Up to the Spot,Worries,Playboi Carti,Chloe x Halle,2019,2017,rap,rb
