query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,486059,75c0160629379731f9cf21f279a604ef1a7eefab,1,0.9997641612976091,Grendel Chapter 1,First Day Out,John Gardner,KidPronto,2014,2021,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,229048,9ca4a7029eeb184e8d3c556f70c799669bf112e5,2,0.9995942700721036,Grendel Chapter 1,ETHERnet Childish Gambino Diss,John Gardner,D. Omen,2014,2013,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,312820,c32388d6690c98a2b357882c70d9d9e146bdb1c8,3,0.999721999828681,Grendel Chapter 1,A Tale of 2 Citiez Freestyle,John Gardner,Juicy J,2014,2015,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,380990,83295e45c6b46133a5e7e649da71bc89e29df8b5,4,0.9997079051032269,Grendel Chapter 1,First Day Out,John Gardner,Roney,2014,2018,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,410133,a86d55896560372eb614a5e0670cf6505014aa64,5,0.9994800323482166,Grendel Chapter 1,Killer Collage,John Gardner,Mr Hyde,2014,2008,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,65137,842a30296f37da537dd577510adf30a49e51a3bd,6,0.999579642893634,Grendel Chapter 1,2 Hands,John Gardner,YoungBoy Never Broke Again,2014,2018,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,190797,279ffab03231917dbfde447f58d89867d6761ea3,7,0.9991908554673252,Grendel Chapter 1,Poison - extended club version,John Gardner,Bell Biv DeVoe,2014,1990,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,260370,d1ea40204b08b5066d53d1d9d2b15f90fcb349e5,8,0.9996138981044641,Grendel Chapter 1,Peek a Boo,John Gardner,SOB X RBE,2014,2018,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,108854,8a64e46fdf71d75acc9de63eb202abede6773cae,9,0.9994715906391811,Grendel Chapter 1,Death Wish,John Gardner,DJ Muggs,2014,2018,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,67499,c4b17d349678d9ab4456907c2f52c688daff3187,10,0.999499695529408,Grendel Chapter 1,The Sign,John Gardner,Nujabes,2014,2005,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,2105,786970bec3827a074ca167fb22b40eec63367444,11,0.9995642607074626,Grendel Chapter 1,Stranger Things,John Gardner,Joyner Lucas & Chris Brown,2014,2018,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,40598,97fea70c180bce0999b227f4154a24d73d379e62,12,0.9993600799464911,Grendel Chapter 1,That’s a Check,John Gardner,Future,2014,2016,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,81979,fb08d2ba10d7ea0b6bbc3a2d764f24e2801f04ce,13,0.9994426823290782,Grendel Chapter 1,Crystal Sword,John Gardner,Aesop Rock,2014,2020,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,62003,7d7b4ffa7e9551fdde1d5ae605ef20bc6e4759c1,14,0.9993964198065572,Grendel Chapter 1,Tour,John Gardner,Blueface,2014,2020,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,107417,d0be3ad939ce3115237b747e7eff363aa4369e83,15,0.9994595805539004,Grendel Chapter 1,Figure 8,John Gardner,Malibu N Helene,2014,2015,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,71727,9ce268de47f3bda311e292671cafb6cbdbb635c4,16,0.9992814879627379,Grendel Chapter 1,​pouring​,John Gardner,iann dior,2014,2019,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,472521,f2171fef63d794311af490a50d303fff3709cda1,17,0.9993639211560874,Grendel Chapter 1,The Great Wall,John Gardner,Sacrifice,2014,2009,misc,pop
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,36168,fce315daad27cdf1d6ef72600c85ccdd1137c198,18,0.9992192578074275,Grendel Chapter 1,Thor’s Hammer Worthy,John Gardner,DJ Scheme & Ski Mask the Slump God,2014,2020,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,361240,f10aed9286027489a5285fdcd6788164bff0cdbb,19,0.9993884058727516,Grendel Chapter 1,Sound Like,John Gardner,Mac Miller,2014,2009,misc,rap
98487,48bd22d62233b8e0ee5396c3aaa4d7f4b721b527,295,ba35f79b4e83a04986e948b63b9085ed414d0100,20,0.9993839903253309,Grendel Chapter 1,Low Life,John Gardner,Low Life Lyrics - Future,2014,2015,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,17976,82d2d27ff3f10cc7f5b0f11feeae3b58b81ade98,1,0.9997521084059837,Architect of Destruction,Nookie,How I Met Your Mother,D-Block Europe,2010,2019,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,338003,029cb72df3beb822958f50983d00be72af0d0014,2,0.9996842904969416,Architect of Destruction,Relations,How I Met Your Mother,Canon,2010,2013,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,408840,eca44910fb96311d99df2423c7450fe1e6fc28d5,3,0.999687010501797,Architect of Destruction,Bout Yall,How I Met Your Mother,Wiz Khalifa,2010,2009,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,197741,54f25372fb030a7f8321eab422e0eb06c635336a,4,0.9996152090813607,Architect of Destruction,Mood Swing,How I Met Your Mother,Asheru,2010,2003,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,135103,66b05a9386e38ece4d86543d6faabc4b0f8e9eec,5,0.9996801937395454,Architect of Destruction,The New Rap Language,How I Met Your Mother,Treacherous Three,2010,1980,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,285873,c6be04ee0f80ed90cc0e23ad04386209c5c48bcd,6,0.999611575095942,Architect of Destruction,Lies Itachi Rap,How I Met Your Mother,Rustage,2010,2019,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,428722,288d7bf85a9f62c9caab0a21d542f1bd9381a455,7,0.9993525230563711,Architect of Destruction,A Day in the Life,How I Met Your Mother,Diamond D & The Psychotic Neurotics,2010,1992,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,80227,2f6eb985f7fac85d519c8ab28c5d74065700eb9e,8,0.9996026318923883,Architect of Destruction,Storm,How I Met Your Mother,Tim Minchin,2010,2009,misc,pop
225706,5483c402f443a81b03a748ff5103dc4386103536,48686,3ec000cd485b4975fc0ae4999234adfa804cc508,9,0.9995673132671006,Architect of Destruction,U See Us,How I Met Your Mother,Nipsey Hussle,2010,2013,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,42790,7e77312a7140705b108c5cbaf083fc5f952ed797,10,0.9993744660764281,Architect of Destruction,Champion,How I Met Your Mother,Kehlani,2010,2015,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,432839,13723f5054b6f4ae2c1752c480f08b86b0b5a97d,11,0.9993512193362224,Architect of Destruction,Rocky Raccoon Take 8,How I Met Your Mother,The Beatles,2010,2018,misc,rock
225706,5483c402f443a81b03a748ff5103dc4386103536,83311,a8943f3c64e860dca2e1f89bf96c20385ad6c863,12,0.9993615508901231,Architect of Destruction,Youthful Expression,How I Met Your Mother,A Tribe Called Quest,2010,1990,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,185569,242faf828e64073fd470f5210a5e05c666868bdf,13,0.999249759092308,Architect of Destruction,Rhyme Over Time: Charting the Poetry of Rap,How I Met Your Mother,Lit Genius,2010,2014,misc,misc
225706,5483c402f443a81b03a748ff5103dc4386103536,195564,12991f9426532f1462ec1d682f2113783de926df,14,0.9989644892637216,Architect of Destruction,Creps in the Rave,How I Met Your Mother,The Manor,2010,2015,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,461688,dbf9604e04dfad997a08bad63ba8c808f78391db,15,0.9991489445440067,Architect of Destruction,So Gone Flow,How I Met Your Mother,Magno (Producer),2010,2011,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,25312,682fb917fb504735db382ac71d601024e1d0253c,16,0.9992022028414018,Architect of Destruction,Brenda,How I Met Your Mother,Isaiah Rashad,2010,2016,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,488014,3806ef2e3aa86d9e8d5aa97a1239293704de40db,17,0.9991822758680964,Architect of Destruction,Nothing Can Hurt Me,How I Met Your Mother,Andrew Stein,2010,2015,misc,pop
225706,5483c402f443a81b03a748ff5103dc4386103536,180048,833c207fa83e643e1607c60467de0a7a151540cf,18,0.9988922080658058,Architect of Destruction,WAG1,How I Met Your Mother,Cashh,2010,2020,misc,rap
225706,5483c402f443a81b03a748ff5103dc4386103536,139035,d2d00c718109c904cd0b981d0c333613018f3c32,19,0.9990945081920211,Architect of Destruction,The Epic Rage of Furious Thunder,How I Met Your Mother,Gloryhammer,2010,2013,misc,rock
225706,5483c402f443a81b03a748ff5103dc4386103536,122263,aed1fe31098700addc3fc36849e6ad4c1d29c185,20,0.998793633160696,Architect of Destruction,Rewind,How I Met Your Mother,Andy Mineo,2010,2014,misc,rap
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,66700,6a6b2fc829791e79b48393497e1abb8d48c9e7a3,1,1.0,Wholl Pay Reparations on My Soul?,Grind,Gil Scott-Heron,Alice in Chains,1970,1995,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,435717,c7c9a6d9a78f4a5f752ecb20e0cb93d8c5b129b1,2,1.0,Wholl Pay Reparations on My Soul?,Blood Bank,Gil Scott-Heron,Third Eye Blind,1970,2018,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,347593,84dcbf642048dbc2d80969648c3d73c52ea53c76,3,0.999819771051962,Wholl Pay Reparations on My Soul?,Core Thats Who We Are,Gil Scott-Heron,VIZE & Papa Roach,1970,2021,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,373319,225e72111ec93f2555bb80e501e1379bf58dd779,4,0.9995787231150908,Wholl Pay Reparations on My Soul?,Carry This Picture,Gil Scott-Heron,Dashboard Confessional,1970,2003,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,454321,95d8feacfad133e533162e6ab8672e809355cbe7,5,0.9993341910102131,Wholl Pay Reparations on My Soul?,COLORS,Gil Scott-Heron,Stefanie Heinzmann,1970,2020,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,440158,7038fc9c3e3b46e6ff1c84cb67849a1c4e65ab90,6,0.9995787231150908,Wholl Pay Reparations on My Soul?,Animal,Gil Scott-Heron,R.E.M.,1970,2003,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,144727,7b2af54fe9b328f4f0e0d23dacca7c95860e9972,7,0.9995787229959374,Wholl Pay Reparations on My Soul?,Synthetic,Gil Scott-Heron,The Midnight,1970,2016,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,164166,7fc877b48c17cf7b0c77b17d440444d927b65efe,8,0.9992443609829076,Wholl Pay Reparations on My Soul?,I Go To My Heart,Gil Scott-Heron,The Avett Brothers,1970,2020,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,391828,a9d58d16a2b3a6dd009d1b8de8811a071507a65f,9,0.9990779165243641,Wholl Pay Reparations on My Soul?,Under my Wings,Gil Scott-Heron,The Smith Connection,1970,1972,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,172741,b86461a16d69ea984afbdc66a958d0886de01058,10,0.9992443602422436,Wholl Pay Reparations on My Soul?,Poseidon,Gil Scott-Heron,Pigeons Playing Ping Pong,1970,2017,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,194575,ffedc9d9bb91dd2864947ea969f4ccca92af21b9,11,0.9992443600593995,Wholl Pay Reparations on My Soul?,Vampires In Love,Gil Scott-Heron,A Great Big Pile Of Leaves,1970,2010,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,132328,7de7f395b20770175e476ca1f1e99d8f88a07eae,12,0.9992443596292802,Wholl Pay Reparations on My Soul?,Maureen,Gil Scott-Heron,Sade,1970,1985,misc,rb
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,474898,65df52b9d563f8f74036b858f9ec908333eb095c,13,0.9992443594528209,Wholl Pay Reparations on My Soul?,70cm Square Window From Dragon Ball Super FULL Ver.,Gil Scott-Heron,We.B(Alejandro Saab),1970,2019,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,242709,08f3cadc69fde4fd23f74be266b3766dd19605e2,14,0.9989241526864945,Wholl Pay Reparations on My Soul?,Across the Rolling Hills Padmasambhava,Gil Scott-Heron,Peter Rowan Bluegrass Band,1970,2010,misc,country
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,261371,318b687be928268d4904b772e00871c191d427ce,15,0.9990779165243641,Wholl Pay Reparations on My Soul?,Tuesday Afternoon,Gil Scott-Heron,The Moody Blues,1970,1967,misc,rock
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,495532,a1576e3bf75f35c86a881ef32c9c375c80806c32,16,0.9990779165131707,Wholl Pay Reparations on My Soul?,Feet on the Ground,Gil Scott-Heron,Xavier Rudd,1970,2018,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,244283,51d56375099e36973543ebe46271d6d78a14f607,17,0.9990779164926491,Wholl Pay Reparations on My Soul?,Not the Only One,Gil Scott-Heron,Madalen Mills,1970,2020,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,164709,32c8204905bd03346d4672047964e4b360ba54cb,18,0.9990779164926491,Wholl Pay Reparations on My Soul?,Everything,Gil Scott-Heron,Elijah Blake,1970,2012,misc,rb
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,313071,72ba0a11fe17447afda1c407d9aed83a8dc60b48,19,0.999077916373251,Wholl Pay Reparations on My Soul?,Before October’s Gone Acoustic,Gil Scott-Heron,Cimorelli,1970,2015,misc,pop
251212,ff79978412924defcd7444806ff90dd7e0e59e7e,394031,1fda0cf587b65533eba0ff414cb78939d8a64e5d,20,0.9990779163564607,Wholl Pay Reparations on My Soul?,The Roots Interlude,Gil Scott-Heron,Jill Scott,1970,2000,misc,rb
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,181104,7a6a9aec3f0051edd2a93524b81acce00dc64de4,1,0.9998744865774192,Purple Giraffe,Heaven on Earth,How I Met Your Mother,Chris Brown,2005,2019,misc,rb
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,370969,7f5cbd0918c833ca4759b9323ddd9de228df4300,2,0.9992410480932103,Purple Giraffe,I Shouldnt Want You,How I Met Your Mother,Stairly,2005,2018,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,7831,65ac4463c946dd8666321be42169016013669855,3,0.9994683806891631,Purple Giraffe,I Need A Girl Pt. 2,How I Met Your Mother,Diddy,2005,2002,misc,rap
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,101586,3dadb57c597f5cfdd2ba2f66caac9ffcb126ed59,4,0.9992702370754111,Purple Giraffe,Love On The Floor,How I Met Your Mother,NCT 127,2005,2021,misc,rb
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,375661,294194a12262a112fe676b350c86301d04544dfa,5,0.9991419335814756,Purple Giraffe,Game Over,How I Met Your Mother,M.anifest,2005,2021,misc,rap
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,18538,bd1ff4c853744d76657121cce3a8ceccbaeb43f0,6,0.9990163606065943,Purple Giraffe,Turn Me On,How I Met Your Mother,Kevin Lyttle,2005,2003,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,75327,96913eadb9b2b74d2197e8fb141ba08bbf73b177,7,0.9990383594134633,Purple Giraffe,Good Fortune,How I Met Your Mother,PJ Harvey,2005,2000,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,470520,4c2393a294cf1f8245d9fe0d080a4bb6ad0d6813,8,0.9991252262966837,Purple Giraffe,​Don’t U Ring My Line,How I Met Your Mother,carpetgarden,2005,2018,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,414840,9fb73c8b293b0452c496f6fcf5e2bcf832a908ea,9,0.9990382099897377,Purple Giraffe,Parlez-vous Francais ? - English,How I Met Your Mother,Baccara,2005,2015,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,420972,384ee780bf3d2aa1b75551f184f6084b20eefaa1,10,0.999019800935929,Purple Giraffe,Happy Together,How I Met Your Mother,The Jam,2005,1982,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,236949,4bf39084af5c4eace61e12cb6417616e7ccfdbc6,11,0.9991189195840918,Purple Giraffe,The Garden,How I Met Your Mother,Tribal Seeds,2005,2009,misc,rock
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,368715,035e46367ee75947932178c5bb58e8348c342c32,12,0.9988572369867994,Purple Giraffe,Circle Of Life,How I Met Your Mother,G4,2005,2005,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,3364,59c54da5fb614f75008dcb6bb1aed840ae082cba,13,0.9992410475586567,Purple Giraffe,Midnight Train,How I Met Your Mother,Sam Smith,2005,2017,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,218087,0132529dacfc1fe4fca8dc995e2d97517dd2eec9,14,0.9990329723589688,Purple Giraffe,Save the Country,How I Met Your Mother,Laura Nyro,2005,1969,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,180135,967a6505ee50aa6c3da14a5b69e70b81bd822215,15,0.9989583088526639,Purple Giraffe,Codeine,How I Met Your Mother,Trampled by Turtles,2005,2005,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,63850,2d1e2ad0aae0fb389fe0e3dedd43314852e46f77,16,0.998908469153126,Purple Giraffe,Kalmia Kid,How I Met Your Mother,chloe moriondo,2005,2019,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,331646,8af1bd6bb0cdeebd6bee680d17a8982c7db448c2,17,0.9984968841893895,Purple Giraffe,Gem Glow,How I Met Your Mother,Steven Universe,2005,2013,misc,misc
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,238153,91ffa2ddd46698d47c9b7970a10517ae79a8993c,18,0.9987321436824098,Purple Giraffe,Symbiosis,How I Met Your Mother,Ajebo Hustlers,2005,2020,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,71970,0afb21ea7576c5042ca95d10e8c8c9a416ab7c4a,19,0.9986160330179448,Purple Giraffe,La La,How I Met Your Mother,Davido,2005,2020,misc,pop
274350,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,355498,8a8f91326e880d0c144934c62d3e35939bf4e2d6,20,0.9986321465205119,Purple Giraffe,Two Perfect Girls,How I Met Your Mother,Pokmon,2005,2001,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,296293,75a88aba0df0d4b9c3d0359114b76d5245e030ff,1,1.0,Torias Song,Kung Maibabalik Ko Lang,Papooz,BUDAKHEL,2016,2019,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,493592,90e3f5e1bce7671fde4c33cbc0ab7737b8131918,2,0.9999999999999998,Torias Song,Im Gonna Be Strong,Papooz,Cyndi Lauper,2016,1994,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,471013,6b40dc988bdb8fed2dbc8fb4d84fbcd310635941,3,0.9999999999999999,Torias Song,Me and Lazarus,Papooz,Iron & Wine,2016,2011,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,465285,6ac6b939bc494e8c20d82e818efc5b52f96fd84e,4,0.9999999999999996,Torias Song,Out of Control,Papooz,Oingo Boingo,2016,1990,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,139721,b23a5d93858fd4a17064cc6bab115ae6b20e5c84,5,0.9999999999999994,Torias Song,By Now,Papooz,Marianas Trench,2016,2013,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,424239,b1f60bcbd2a3c677cfc390610e6b687ade7dcee3,6,0.9999999999999993,Torias Song,Sleeping At Your Door,Papooz,Lime Cordiale,2016,2013,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,178085,c927e43cb0c7154c648ed8be84f8e420c8a1ae9d,7,0.9999999999999989,Torias Song,Through the Night,Papooz,mike. fka mike stud,2016,2016,misc,rap
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,406499,f13658dd2a13a678b83852c3cc62feb4e1cb6ab9,8,0.9988907383176828,Torias Song,Disco Down,Papooz,Kylie Minogue,2016,2000,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,329524,48368ab647cb4df6f40c74d126a8efc377d58e5c,9,0.9988485878218248,Torias Song,Mistakes,Papooz,San Cisco,2016,2015,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,32147,365f25b82a9e407bbadfa221b6e28bee9496859e,10,0.9987004561069025,Torias Song,Die Alone,Papooz,FINNEAS,2016,2019,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,35486,1692f5711438a0a28d36c2a20da4213e7f35b774,11,0.9984038292023529,Torias Song,Fading,Papooz,Alle Farben,2016,2018,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,358707,e5b8723d27122e5922a6c3b1c019315e8208a1d9,12,0.99818676262457,Torias Song,Tonight You Belong to Me,Papooz,Paul Stanley,2016,1978,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,134521,7a1caf82574d95aa4846c11e140229dd1f1273bc,13,0.9984248798853617,Torias Song,All Die Young,Papooz,Smith Westerns,2016,2011,misc,rock
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,498019,21a958053a9cf3ac10bbe8d11b6d4f67598fa312,14,0.9987004561069025,Torias Song,Johnnys Garden,Papooz,Stephen Stills,2016,1976,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,363330,3c2bc715d61f129a6d36d06dc1ac01392da7c4bb,15,0.9987004560404659,Torias Song,Wannago,Papooz,Frankie Cosmos,2016,2019,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,213958,919017e96b22ffa82379af574f2b095605222463,16,0.998700454897757,Torias Song,Where R U?,Papooz,Kina,2016,2020,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,87548,fc61495adae66c7668b9950e888b44a0b5d28fcc,17,0.9987004545921487,Torias Song,Ill Fly Away,Papooz,Johnny Cash,2016,2003,misc,country
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,38976,9aa38362dae7782450057f38c20aec644a66a208,18,0.9984087593232764,Torias Song,If I Know Me,Papooz,Morgan Wallen,2016,2018,misc,country
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,101942,e43eab74997919c0c461ab4be8e180a24696af73,19,0.997796069551423,Torias Song,나랑 있자 BE WITH ME,Papooz,TREASURE,2016,2021,misc,pop
465189,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,223500,53b35f6f7a4a88a2e9875687aa0a150bdc6d2c06,20,0.9976847208959808,Torias Song,Sunrise,Papooz,Ali Gatie,2016,2021,misc,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,327263,660d2dfe372cc855c0a5a5c236d561b1d9a65ade,1,0.99992564778349,We Walk the Same Line,Dolls in the Dark,Everything But The Girl,Drab Majesty,1994,2019,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,485630,f2bba53fe4728f0f0906d2036dcdf020d717802b,2,0.9997296928670302,We Walk the Same Line,4:44,Everything But The Girl,Esty,1994,2014,pop,rb
384538,a838f2b95144bcb0a14f4faa41888794f206580d,397887,c1452b70b82f760d1d833a09519b074ad4279756,3,0.9997296923871564,We Walk the Same Line,Happens All The Time,Everything But The Girl,Depeche Mode,1994,2013,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,284986,1334da0e6cc4ea322b7a76c344bc066ca647958d,4,0.999204078553781,We Walk the Same Line,Black Night,Everything But The Girl,Charles Brown,1994,1951,pop,rb
384538,a838f2b95144bcb0a14f4faa41888794f206580d,96596,ad84fc00c812ef284c39e79ca13ce9c74cbfb8d9,5,0.9989099403457159,We Walk the Same Line,Aint Gon Beg You,Everything But The Girl,Fantasia,1994,2004,pop,rb
384538,a838f2b95144bcb0a14f4faa41888794f206580d,24916,1fe3a4f824ddb60ed1217b1f9a1011f09b1595ed,6,0.9986876647836169,We Walk the Same Line,I Started a Joke,Everything But The Girl,Bee Gees,1994,1968,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,326502,adcc49ea538b4e7f51185a5c1f8df87c6d4a8476,7,0.9982015199957264,We Walk the Same Line,이때다 The Time Is Now,Everything But The Girl,GIRIBOY,1994,2019,pop,rb
384538,a838f2b95144bcb0a14f4faa41888794f206580d,326218,ced0b88e773267f2ee3cd574605d1ba81f226647,8,0.998687664673522,We Walk the Same Line,Justboy,Everything But The Girl,Biffy Clyro,1994,2001,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,336006,f3db314295dc554b37906c63b2f13104e31de1a8,9,0.998687664203116,We Walk the Same Line,Oh Darling,Everything But The Girl,Unknown Brain,1994,2020,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,119817,d8c0c029c83336bc32eeb86db00edefdcbf82ddf,10,0.9986876636025974,We Walk the Same Line,Please Dont Go,Everything But The Girl,Barcelona,1994,2007,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,5988,3b5e9c556bdaf8e258fc11ff811d0e1cf3352ab8,11,0.9986876635725715,We Walk the Same Line,Earth Song,Everything But The Girl,Michael Jackson,1994,1995,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,165812,4f7550040b6eeb6e274d6745ab0148c9b6cd938f,12,0.9976729498884647,We Walk the Same Line,Cry,Everything But The Girl,Lyfe Jennings,1994,2004,pop,rb
384538,a838f2b95144bcb0a14f4faa41888794f206580d,323119,603e1d3915b04a47ffb1e52593ed8b5b47e0cf91,13,0.9975038480660172,We Walk the Same Line,Rope Ends,Everything But The Girl,Pain of Salvation,1994,2002,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,204225,8362dc8b660bfd6545b5948d2732d1d40c430c2f,14,0.9979402663354737,We Walk the Same Line,Hold Me,Everything But The Girl,Starian Dwayne McCoy,1994,2021,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,321724,f1daff5bcd01ff02f17c6b890ffbbbfca75b5c72,15,0.9973136247910945,We Walk the Same Line,Big Blue Sea,Everything But The Girl,Bob Schneider,1994,1999,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,379961,d6d6fbece55b2b626e32e30f10811543f06e083d,16,0.9971428580981916,We Walk the Same Line,Cry Me A River,Everything But The Girl,Borgore,1994,2010,pop,rap
384538,a838f2b95144bcb0a14f4faa41888794f206580d,103007,010c49ae44750ab444ea5f58d9765bafc5969aa6,17,0.9970954732112306,We Walk the Same Line,Bout Noon,Everything But The Girl,Protoje,1994,2018,pop,pop
