query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
224395,1.9776394895053264e-05,0.7227265726449517,0.998727698781624,0.002564071707342963,3.955278979010653e-05,0.6772733739526907,0.9985840606952662,0.0027941072785099843,7.251344794852864e-05,0.613899314017025,0.9983257921958165,0.00320604803621417
225137,2.7602197134891938e-05,0.8539316501572934,0.9997928485897049,0.0004623818942227409,2.7602197134891938e-05,0.5541432109622957,0.9997384535627655,0.0005284390125879767,4.8303844986060893e-05,0.47038181264588236,0.9996802840208033,0.000589907719109184
225706,0.0,0.0,0.9996837624451258,0.0007418675625614157,0.0,0.0,0.9995927321613859,0.000884000108549353,0.00010772379618657762,0.03730675036644463,0.9993584056434128,0.0013233622737496315
226338,1.3348372499682976e-05,0.3156484524795145,0.9992918863033168,0.0013715625745321703,2.6696744999365953e-05,0.35266373843404347,0.9992266155256635,0.0016036347707303728,4.004511749904893e-05,0.29452560459470883,0.9990761092198464,0.0018367211872956921
226622,1.4944555698359088e-05,0.360054614577234,0.992321871960133,0.017117663599873212,4.483366709507726e-05,0.5152880109744814,0.9904368764476035,0.020062233767297676,6.72505006426159e-05,0.43307601256770073,0.9886722146523438,0.02116798008301741
227496,4.053506282934739e-05,0.16958010263680803,0.9995537445398723,0.0010778949244857228,4.053506282934739e-05,0.11004588314904007,0.9994606125453416,0.0011747516597284803,4.053506282934739e-05,0.07102001981682865,0.9994714513466331,0.0008906080089450889
230024,6.590133252494365e-06,0.21398626473452753,0.9981098488929664,0.004411935664412003,6.590133252494365e-06,0.1388624438735545,0.9979238341541722,0.00445395790935108,1.318026650498873e-05,0.12305477858805694,0.9978133726359635,0.00447818170094165
230486,0.0,0.0,0.9971546816892506,0.005917493589943012,4.0997048212528697e-05,0.07336392209936005,0.997004926132572,0.006062272550921209,8.199409642505739e-05,0.08285668978630009,0.9966104155575769,0.006508413604064795
230515,2.1950041705079238e-05,0.6399453854227659,1.0,0.0,3.6583402841798736e-05,0.5509662124799075,1.0,0.0,6.585012511523772e-05,0.4939349886567788,1.0,0.0
231689,2.031336755007245e-05,0.6399453854227659,0.9995834852360759,0.0005588845760535754,3.385561258345408e-05,0.5509662124799075,0.9994609561898555,0.0010946396629174441,7.448234768359899e-05,0.5688131434647395,0.9993497638351796,0.0012024427048705052
235000,7.473562273457643e-06,0.21398626473452753,1.0,0.0,2.242068682037293e-05,0.2784805894273036,1.0,0.0,5.2314935914203506e-05,0.31774230158701655,1.0,0.0
235838,7.67041750082457e-06,0.13120507751234178,0.999552248650895,0.0010444292849608795,3.068167000329828e-05,0.29155904987671,0.9992574202681099,0.0015434111832043327,3.835208750412285e-05,0.22222566319441492,0.9990319625437236,0.0019326058004790567
237247,0.0,0.0,0.9993559717608684,0.0015313043068734711,1.5655577299412916e-05,0.13305201013572895,0.999057909229907,0.0019938140739696798,3.913894324853229e-05,0.1950614722087732,0.9986267641987844,0.0027466318208244815
238124,0.0,0.0,0.9988644538684414,0.002530747510849829,0.0,0.0,0.9984921233066126,0.00297474504369558,8.385392646010649e-05,0.06964504151476444,0.9981990785052183,0.0035406925595328578
238834,1.6962521309167395e-05,0.3835663673713356,0.9985713469330311,0.003043458807011934,1.6962521309167395e-05,0.24890832702259458,0.9982368540741791,0.0036357639927469035,3.392504261833479e-05,0.23200702964259923,0.9974713837413282,0.004739118828683717
240867,0.0,0.0,0.9980732173254074,0.004502328478837803,1.210741700365644e-05,0.06625422345438903,0.9977524067923846,0.004495042723009957,2.421483400731288e-05,0.0800650628814762,0.9972372017364636,0.0053005824309717365
242852,0.0,0.0,0.9983361098929681,0.003930518328566968,0.0,0.0,0.9978935879778149,0.004081621676764647,0.0,0.0,0.9973346836098356,0.005225861379840082
244164,0.0,0.0,0.9990998315227417,0.002038091602915493,0.0,0.0,0.998980429254137,0.0021190854704982907,3.384323812102342e-05,0.035510009908414325,0.9986903930458174,0.0026766620087415806
248702,1.6963096782948694e-05,0.3451913422468693,0.9988113497690735,0.002776442170427218,2.5444645174423044e-05,0.29343678345195273,0.9981180730891275,0.0037403071960760465,6.785238713179477e-05,0.37390823302076004,0.9975217986797617,0.005125635158152929
250950,0.0,0.0,0.9994585334712169,0.0011940427373804852,0.0,0.0,0.9993559769495673,0.001332188901447541,1.5201264745226803e-05,0.038384638165382894,0.9991608576406461,0.0017120281815626549
251212,0.0,0.0,0.9997465370354531,0.000633155088170434,0.0,0.0,0.999545676903781,0.0007960064801870207,0.0,0.0,0.9993290749809176,0.001050514404069379
253039,1.6223231667748214e-05,0.21398626473452753,0.9991015806651026,0.0018188585664384415,1.6223231667748214e-05,0.1388624438735545,0.9984285686127029,0.003251109493415343,1.6223231667748214e-05,0.08961728720334346,0.9979549291802503,0.004043193281192872
254075,1.2310116453701653e-05,0.16958010263680803,1.0,0.0,3.6930349361104953e-05,0.24309789328476902,0.9995966372832825,0.0008551734911398108,8.617081517591156e-05,0.3050648689606096,0.99785047675398,0.004315002340639684
254136,0.0,0.0,0.9993262902109528,0.001390511239352943,0.0,0.0,0.9991857147273452,0.0015608396906650526,0.0,0.0,0.9989540477649893,0.0021655618600938792
254718,3.6335888957523346e-05,0.6548086577531306,0.9986100423983272,0.002866467288308938,8.47837409008878e-05,0.6975961695061491,0.9984592519082142,0.00306574612756824,0.00012111962985841116,0.5523378607315682,0.9982821574365301,0.0033265353358337578
255248,1.2800983115503271e-05,0.21398626473452753,0.9986656302492104,0.003191146288811808,1.2800983115503271e-05,0.1388624438735545,0.9983615802298823,0.003600152786273752,3.8402949346509813e-05,0.15856478849647127,0.9980217501485831,0.0040699700392832
255528,2.2211198886478563e-05,0.4468535299918563,0.9995270486126646,0.0010943146555849603,4.4422397772957126e-05,0.5040610795300535,0.9995301221380772,0.0010215668856478214,0.00011105599443239281,0.6458742416422419,0.9994848941313716,0.0010461147516867874
256405,8.011729171507086e-06,0.14606834984270645,0.9984372525465188,0.0032359345350202904,8.011729171507086e-06,0.09478836436955078,0.9983349621504487,0.0034342664981252898,2.403518751452126e-05,0.1298678945148905,0.9978319214287081,0.004254138449196463
257178,0.0,0.0,0.9966671586559397,0.0059669673586914,0.0,0.0,0.9957352235720093,0.008491439460449097,0.0,0.0,0.9943084143433989,0.009741551832595563
258320,0.0,0.0,1.0,6.661338147750939e-17,1.1829839587375195e-05,0.07336392209936005,0.9999446447917612,0.0001228663612179511,1.1829839587375195e-05,0.04734667987788577,0.9995142298528599,0.000994695660709851
260356,1.2801638609742048e-05,0.21398626473452753,1.0,-1.1102230246251565e-16,3.840491582922614e-05,0.2906246349515899,0.9984808839900048,0.0033521998648987318,5.120655443896819e-05,0.22391593804438512,0.9951168965739091,0.009538703601171582
260638,1.302498844032276e-05,0.48522855511632257,0.9996502745909812,0.0007953140166295114,3.2562471100806895e-05,0.52129606290272,0.999493506420498,0.0010441610242379613,6.512494220161379e-05,0.5146554492620548,0.9993058608132411,0.0013486638727941641
261620,1.5342482567104183e-05,0.3835663673713356,0.0,0.723965085663656,1.5342482567104183e-05,0.24890832702259458,0.0,0.5319659537810804,3.835620641776046e-05,0.2649604618834375,0.0,0.4466559310728229
265629,0.0,0.0,0.9991782945256636,0.0016551695141812984,0.0,0.0,0.9985190900223891,0.003097506240158227,0.0,0.0,0.998007849213183,0.0038246475491226137
268053,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16
268500,8.01127988207396e-06,0.21398626473452753,0.9984139648940984,0.0036963216995941294,3.204511952829584e-05,0.3503127229879588,0.9985576258911264,0.0025992968564851867,6.409023905659168e-05,0.36829993397793964,0.9979410140923337,0.003781540359698511
274350,0.0,0.0,0.9993992172033357,0.001452104973247026,0.0,0.0,0.9992234043259085,0.001669653666232255,0.00014749262536873156,0.03406297225598251,0.9990414102581824,0.0020124335653211338
274968,1.369094070453581e-05,0.33916020527361607,0.9990721777102344,0.0019223319902840097,1.369094070453581e-05,0.22009176629808014,0.9981644663263518,0.0033491588569851166,5.476376281814324e-05,0.24999765996343704,0.9968026852214663,0.005752300675257097
279621,1.4939420649267221e-05,0.30078518014914984,0.9985496148096302,0.002631231651455024,2.240913097390083e-05,0.2646202227274383,0.9978219143626195,0.004491016156390821,5.9757682597068886e-05,0.34807050312101945,0.9975217221762559,0.004512015607465031
279930,6.512621460390236e-06,0.13120507751234178,0.9992864567421591,0.0012723758756739366,6.512621460390236e-06,0.08514311764162098,0.9988747050628175,0.0017292045009438953,1.3025242920780472e-05,0.09045859798040021,0.9982078528059972,0.0030885689753256994
281047,3.8586201574317025e-05,0.21398626473452753,0.9989985927616905,0.0022581068298450635,3.8586201574317025e-05,0.1388624438735545,0.998284972581105,0.003756086343827203,3.8586201574317025e-05,0.08961728720334346,0.9977169637939234,0.004667815218035116
281992,3.295348944499733e-05,1.0,0.9994844277359917,0.0011734426827697876,5.93162810009952e-05,0.9363792118010483,0.9992955187638117,0.001486632732406686,0.0001186325620019904,0.9248782483571285,0.9991221967015054,0.0017234863824567433
281994,7.531595041197825e-06,0.16958010263680803,0.9993232196797466,0.0014911050294648786,7.531595041197825e-06,0.11004588314904007,0.9990149561000135,0.002027956957633058,1.506319008239565e-05,0.10653002972524298,0.9986183287232597,0.002645809378536348
285378,7.5305174218520556e-06,0.21398626473452753,1.0,0.0,3.0122069687408222e-05,0.3542454231505416,1.0,0.0,6.0244139374816445e-05,0.38028717301891735,1.0,0.0
285711,1.6962521309167395e-05,0.5531464700081437,1.0,-1.9984014443252818e-16,4.2406303272918484e-05,0.5730379245414763,0.9999999999999998,-7.401486830834377e-18,9.329386720042067e-05,0.5820965480480115,0.9992029519046319,0.0015016275102286846
286144,9.873812674025949e-06,0.16958010263680803,0.9992850701990456,0.0016811670326792095,9.873812674025949e-06,0.11004588314904007,0.9990694372659705,0.001963086498458757,1.9747625348051898e-05,0.10335831096514846,0.9989873168600463,0.0019010952512611323
287172,0.0,0.0,0.9991402878279741,0.0018282381946839843,6.8989782613194985e-06,0.0636207881989517,0.9989836399898577,0.002210532498688843,1.3797956522638997e-05,0.07512175164287156,0.9986824206632914,0.0026071365954962867
288280,7.5305174218520556e-06,0.16958010263680803,0.9976224613878731,0.00479318509211144,2.2591552265556167e-05,0.26180807422707547,0.997264441729498,0.003780974053018451,6.77746567966685e-05,0.38513684773977364,0.9957948599117434,0.00761452246662908
291383,1.3234515616728427e-05,0.14606834984270645,1.0,1.7763568394002506e-16,1.3234515616728427e-05,0.09478836436955078,0.999495413472746,0.001061373986375617,2.6469031233456854e-05,0.09523628763401437,0.9990232882213259,0.0020096365890600516
291457,8.481548391474347e-06,0.14606834984270645,0.9981050032954387,0.004303539213985486,8.481548391474347e-06,0.09478836436955078,0.9980188141192199,0.0036855156871560615,3.392619356589739e-05,0.16981813615069766,0.9976233506256509,0.0041494803809260326
293184,0.0,0.0,0.998687223451828,0.0031477281758154007,0.0,0.0,0.9980151150366476,0.004158632971566907,3.3924754893645894e-05,0.035510009908414325,0.9967859106086612,0.006241830392132148
294822,9.935913358835511e-05,0.360054614577234,0.9989566014480035,0.0022659423694137426,9.935913358835511e-05,0.2336508082431053,0.9989446499537044,0.002218618832129662,0.00014903870038253267,0.19041166963719094,0.9987389879053248,0.002584342862789328
296212,0.00011048502927853276,0.13120507751234178,0.9984207300779554,0.0034869994875616705,0.00011048502927853276,0.08514311764162098,0.998167585947588,0.00400037122291847,0.00011048502927853276,0.05494858807198588,0.9976527833668445,0.004626977441789017
298650,1.3233639912657977e-05,0.33916020527361607,0.9995035827965764,0.0011821724011656155,1.3233639912657977e-05,0.22009176629808014,0.9994043498343397,0.0012976308278787362,2.6467279825315953e-05,0.1761030118896398,0.9992444591814282,0.0015209513767985908
299622,0.0,0.0,0.9987681426828174,0.0029405933026131815,4.576868506567806e-05,0.07336392209936005,0.9986462620946883,0.0029010895795950433,4.576868506567806e-05,0.04734667987788577,0.9982593943367352,0.0035793421026114286
301173,0.0,0.0,0.998829560027605,0.0022763857575237136,0.0,0.0,0.998100626390847,0.004063020912285586,0.0,0.0,0.9973910481984019,0.005470843859004826
303012,1.4635502802698787e-05,0.27727342735504823,0.9997375659533937,0.0005593179476185539,1.4635502802698787e-05,0.1799314820111718,0.9995870245838935,0.000907124842732195,2.195325420404818e-05,0.14846019459833756,0.9994642832364118,0.0011211267438899553
303337,0.0,0.0,1.0000000000000002,1.1102230246251566e-17,0.0,0.0,0.9995208221945611,0.0009546337925137878,0.0,0.0,0.9982167952495887,0.0037160277193729525
304706,1.5224987249073179e-05,0.3156484524795145,0.9993108256086194,0.0013537132848880807,2.283748087360977e-05,0.2832325164972662,0.9992343219106925,0.0014701183313822936,4.567496174721954e-05,0.2853874919250803,0.9990392511933284,0.0018301347260565133
310773,2.2223045297974e-05,0.6548086577531306,0.9994021594062786,0.0013050060459262713,4.4446090595948e-05,0.6363762929310753,0.9993430797224022,0.0013376419458808063,7.407681765991333e-05,0.552778792949075,0.9991615793981868,0.0017086269545045056
313053,2.9827596492274652e-05,0.13120507751234178,1.0,0.0,2.9827596492274652e-05,0.08514311764162098,1.0,0.0,0.00011931038596909861,0.1601180210153758,1.0,0.0
315809,0.0,0.0,0.9990811174886784,0.002155644138641555,0.0,0.0,0.9990403917825146,0.00196537874936754,0.0,0.0,0.9989697254529133,0.002068565168284208
316972,2.1203061722112674e-05,0.5147714448836773,0.9985662347443547,0.003240028059955069,5.6541497925633796e-05,0.6851198693323689,0.998119197611725,0.004050789389799735,7.774455964774647e-05,0.5507103525476577,0.9976937200004146,0.004650107209077486
320706,2.311043320507043e-05,0.3451913422468693,1.0000000000000002,-2.220446049250313e-16,4.622086641014086e-05,0.3636237070689246,1.0000000000000002,-2.220446049250313e-16,5.7776083012676076e-05,0.26810835905296015,1.0000000000000002,-2.220446049250313e-16
323451,1.1547610799325619e-05,0.21398626473452753,0.9936446457654273,0.014297951311246327,2.3095221598651238e-05,0.21726071285222984,0.9925543359785163,0.01444757979710712,4.6190443197302476e-05,0.20890754931481914,0.9911318056379868,0.016498493968731057
323950,0.0,0.0,0.9995863576824755,0.0008109405384376211,0.0,0.0,0.9994143935792934,0.0012626101733719277,0.0,0.0,0.999150791458732,0.0017700963010494233
324196,2.7097700760090507e-05,0.7860137352654724,0.9995288548073805,0.0010851601617396622,5.4195401520181014e-05,0.7917063341896682,0.9994356153174107,0.0011291756143805435,9.484195266031677e-05,0.7245696448365438,0.9992164572386694,0.001531328052152805
324955,4.4365572315882877e-05,0.13120507751234178,0.9996660936238031,0.0007669632800953452,8.873114463176575e-05,0.16354138662029633,0.9993721555195991,0.0013509690186481787,0.0001774622892635315,0.17741056894355609,0.9992214654682323,0.001246285995895984
325080,4.012036108324975e-05,0.14606834984270645,1.0,-7.771561172376095e-17,8.02407221664995e-05,0.16815228646891084,0.9999743181862139,5.602794763001937e-05,0.00012036108324974925,0.14085828640423745,0.9999252339514426,0.0001447643208948734
326791,2.5078527138101178e-05,0.6608397947263838,0.9996139459353082,0.0008866408334425535,5.0157054276202355e-05,0.7015099647232445,0.9995135792301527,0.0009963074664563365,0.00010031410855240471,0.7385511324368745,0.9993927544513331,0.0012122202023465028
326965,0.0,0.0,0.9999143839654735,0.00012985184660545545,0.0,0.0,0.9998155564849218,0.00035120063329786936,0.0,0.0,0.9996429572582377,0.0006654023834504267
327206,2.9733587059942913e-05,0.7860137352654724,0.9995385555633398,0.0010840693361666598,4.460038058991437e-05,0.6496872770120411,0.9994112290218894,0.0012585838922466995,6.690057088487155e-05,0.519812910525323,0.9991867855331196,0.0015733366224633418
327398,7.469766121622732e-06,0.16958010263680803,0.9993211943627364,0.0013264255295375115,1.4939532243245464e-05,0.17366667134799177,0.9989868304095818,0.0020746276081195516,4.4818596729736394e-05,0.25600202016598406,0.9984412828158732,0.002885212409907634
335078,2.8281542758157458e-05,0.6608397947263838,0.9991672065885637,0.00175722376518318,4.949269982677555e-05,0.6378891765242927,0.999033349443516,0.001980889147442766,0.00010605578534309046,0.6965117186315842,0.9988419414713652,0.002353539815657897
337361,2.3010899496061302e-05,0.5296347172140421,0.9986268999923966,0.0031116271343553437,3.835149916010217e-05,0.48331483694589444,0.9983501519857028,0.0036383202709787724,5.3692098824143036e-05,0.3831652235240812,0.9980263013890702,0.003928699082259306
340062,6.672093302552743e-06,0.21398626473452753,0.9963022403817474,0.008074983597804763,2.001627990765823e-05,0.27191445400928344,0.9959861813527301,0.008653665652431555,2.668837321021097e-05,0.21023488289077277,0.9951014334980121,0.009964368917934103
340628,0.0,0.0,0.9971964123442423,0.006160944346187436,0.0,0.0,0.9966932912193615,0.006380735834460705,6.846876454961247e-05,0.17853166045310037,0.9954849405684787,0.009307361321535075
341242,1.8171576020788284e-05,0.33916020527361607,0.999600537791362,0.0008206365256559045,1.8171576020788284e-05,0.22009176629808014,0.9994450138791258,0.0011118643484890026,3.634315204157657e-05,0.17755004954207163,0.9991504465573486,0.0017570694635398111
342008,0.0,0.0,0.9995555233982485,0.0009707776287974923,0.0,0.0,0.9994601345007478,0.001170575670173821,8.725775066970323e-06,0.038384638165382894,0.9993594363932153,0.001318971432416735
342482,2.3010722996916562e-05,0.6164336326286644,0.9987015370369186,0.00267154974747158,3.8351204994860936e-05,0.5428183923453893,0.9981715984844428,0.0032291736197230456,7.670240998972187e-05,0.5299800863500445,0.9978748832479681,0.0025275558127019946
342501,4.052520667855406e-05,0.21398626473452753,1.0000000000000002,6.661338147750939e-17,4.052520667855406e-05,0.1388624438735545,1.0,2.960594732333751e-17,0.00012157562003566218,0.15723243046978902,0.9995928788329081,0.0008099706509766471
343446,2.0694793190033388e-05,0.6164336326286644,0.998869877673094,0.0027723889868312866,2.0694793190033388e-05,0.4000232483092519,0.9988096146340293,0.0025965942586961463,4.1389586380066776e-05,0.3716776582132879,0.9984441946164896,0.0032219241062250545
344564,1.33455222436492e-05,0.360054614577234,0.9992159908132378,0.0017780600464112005,3.3363805609122996e-05,0.4329570418332233,0.99916162248345,0.0018072474119247876,8.00731334618952e-05,0.5260913692952456,0.9989436479690795,0.002187105391317565
346075,1.4633254069873788e-05,0.47036528278595785,0.9982337044868818,0.004272990048161662,2.9266508139747575e-05,0.4498873763727655,0.9980232966001935,0.004174652896686094,5.853301627949515e-05,0.43123727344301616,0.9974313042508202,0.005120207701767017
346670,7.827298486200473e-06,0.13120507751234178,0.9995774757296078,0.0008507747229007379,3.130919394480189e-05,0.3005260969186081,0.9991393410495855,0.00177941294766864,7.044568637580425e-05,0.3716052008781603,0.9984964755094949,0.00305517211753333
349223,0.0,0.0,0.9983582093344188,0.0038053133431564913,2.9806259314456036e-05,0.07336392209936005,0.9983781674976526,0.0034489614651993343,2.9806259314456036e-05,0.04734667987788577,0.9982183629995219,0.0036623484968073606
349450,1.1555617185513878e-05,0.33916020527361607,0.9982983550149311,0.003965777263353454,1.1555617185513878e-05,0.22009176629808014,0.9974212421209927,0.005446405824512239,4.622246874205551e-05,0.24512257253313524,0.9963606129036714,0.00731123540821287
352497,1.3344364674797832e-05,0.47036528278595785,0.9989283813448558,0.0023723702490985763,2.001654701219675e-05,0.37859880603906115,0.998919790246096,0.0023013358735366547,4.00330940243935e-05,0.3522929279133087,0.9987462902934506,0.002525143386377734
352699,1.5061601951983614e-05,0.5531464700081437,0.9997442241278469,0.0005037667784071554,2.259240292797542e-05,0.4323181322709947,0.9996800108893626,0.0006952216045542267,3.7654004879959036e-05,0.345306468667177,0.9995992550646516,0.0008398969883017769
358999,1.9525910883742728e-05,0.5296347172140421,0.999401207772968,0.0013706057767436607,3.9051821767485456e-05,0.5617131059245698,0.999173952344824,0.0018225792772393371,8.461228049621848e-05,0.6084991285331303,0.9989452240995389,0.002108209881649193
359225,3.7286071166681165e-05,0.6548086577531306,0.9952696705932478,0.010204352088972113,6.214345194446862e-05,0.5677211578528083,0.9953081125488452,0.009495537748759197,9.942952311114977e-05,0.4791445762281424,0.9938485381815093,0.01175532753541004
360759,6.258801439524331e-06,0.21398626473452753,0.9995018059165821,0.0011244520019965676,1.8776404318572994e-05,0.27191445400928344,0.9994511779847711,0.0011400421615844734,5.007041151619465e-05,0.3603701479439442,0.9992312461013663,0.0015310911435085146
360909,0.0,0.0,0.9995723089482966,0.000987877640045909,0.0,0.0,0.9991436063771936,0.001637262208078933,0.0,0.0,0.9985531253464425,0.003016683885275385
362406,0.0,0.0,0.9993833805951547,0.0013906835375154358,0.0,0.0,0.999043075710883,0.002076289609855323,0.0,0.0,0.9986679051042723,0.002592394749578344
363004,1.3689066542552463e-05,0.14606834984270645,0.9996575599617772,0.0006394768650456961,4.106719962765739e-05,0.24261785528500338,0.9988056655682616,0.00251375331153126,6.844533271276232e-05,0.2284439398512738,0.9981137096040754,0.0037377225616150142
363325,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
369626,0.0,0.0,0.9993924506421648,0.0012333641649569737,0.0,0.0,0.9992716913883457,0.001578637772206997,0.0,0.0,0.9991949897587007,0.001634227365483961
369688,4.161984434178216e-05,0.33916020527361607,0.9983235016521803,0.0036301866741882405,4.161984434178216e-05,0.22009176629808014,0.9980386417960962,0.004143436419667,4.161984434178216e-05,0.1420400396336573,0.9979070105645711,0.003961495715841828
370970,0.00011215791834903544,0.21398626473452753,0.9993479517714275,0.0014005669062567394,0.00022431583669807088,0.21222636597291455,0.9991163819698045,0.0019351389779035091,0.00022431583669807088,0.1369639670812292,0.9988849423953148,0.002198727542375906
372072,0.0,0.0,0.9993137985413094,0.0015387936446129235,1.2804097311139564e-05,0.06943122193677725,0.9991518841504726,0.001748856353624754,7.682458386683739e-05,0.22532436090521166,0.9989043529581438,0.0022685786107652715
372418,1.302498844032276e-05,0.3835663673713356,0.9981284249874298,0.0036902376085809264,1.953748266048414e-05,0.3125291152215463,0.9976774034885338,0.004163234204989501,3.907496532096828e-05,0.30222204163896305,0.9970915939556301,0.005357808241010723
374913,7.415207106734491e-06,0.33916020527361607,0.9990366666368651,0.0019057956870899618,7.415207106734491e-06,0.22009176629808014,0.9985392362839743,0.002958822361018967,7.415207106734491e-06,0.1420400396336573,0.9978763075805925,0.00413409318482816
376614,2.5043983496014877e-05,0.8304198973631919,0.9989048415290087,0.0025946977020047226,4.382697111802603e-05,0.7471589728148225,0.9987075883987002,0.0026548892914608243,8.765394223605206e-05,0.7364592224953408,0.9985187691147287,0.0028879243033389985
379955,0.0,0.0,0.9979784191884888,0.004768292926729534,0.0,0.0,0.9976961191859711,0.004952422311497676,4.433606739082243e-05,0.06964504151476444,0.9972879145275917,0.00494695038079723
380364,0.0,0.0,0.9988113559082278,0.0028033542248898204,0.0,0.0,0.9984145317412219,0.0030449582282491973,0.0,0.0,0.9977600375180075,0.004311998415530481
384538,0.0,0.0,0.9994998103874349,0.0008193194480207944,0.0,0.0,0.9990451229195753,0.001823771084103587,9.461185486541464e-05,0.07513107696422992,0.9982673530213171,0.0034606753832357564
390585,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.00011618450098756825,0.07839826897867533,1.0000000000000002,-2.220446049250313e-16,0.00011618450098756825,0.05059568297461706,1.0000000000000002,-2.220446049250313e-16
391107,0.0,0.0,0.9996165670184848,0.000819827428345854,0.0,0.0,0.9993107641744418,0.0014333203551074615,0.0,0.0,0.9989444737304319,0.0020891202636032636
391689,0.0,0.0,0.9971131884185102,0.005925811465838182,0.0,0.0,0.9965069935854839,0.006974684546872815,0.0,0.0,0.9958766745003877,0.008401360851994864
394031,0.0,0.0,1.0000000000000002,1.2212453270876723e-16,0.0,0.0,1.0,9.128500424695731e-17,0.0,0.0,1.0,5.843279076974508e-17
394367,2.549800796812749e-05,0.7860137352654724,0.999599925673739,0.0009282016098999147,5.099601593625498e-05,0.7917063341896682,0.9994921501107397,0.0010395677247743448,0.00010199203187250996,0.7957802898217324,0.999208064139175,0.0015095017444423091
396395,0.0,0.0,0.9974255752827599,0.0058102593094030985,0.0,0.0,0.9976066144862479,0.004872782016009418,0.0,0.0,0.9969529548214549,0.00602165234359636
397780,1.912301837722066e-05,0.6548086577531306,0.998141501303144,0.004159457466697792,5.0994715672588425e-05,0.7759944384848244,0.9971078269596525,0.0060605194085332865,7.649207350888264e-05,0.6465424355617243,0.9959075584212128,0.008132847204401264
401519,2.2431080505147934e-05,0.6399453854227659,0.9975315814479139,0.005215007812959449,5.2339187845345176e-05,0.7027284035579429,0.9972792666870456,0.005726026181569568,0.00010467837569069035,0.7034635179140623,0.9970059473083792,0.005726469177274478
403627,0.0,0.0,0.9979240609073813,0.0043301327865832625,1.2425910508592517e-05,0.07336392209936005,0.9963798231808971,0.006897155545712096,3.727773152577755e-05,0.11496182314433134,0.9952793800732638,0.009051994316483184
404134,0.0,0.0,0.9993642858638883,0.0012975595324780653,3.9751947845444425e-05,0.07336392209936005,0.999247411224327,0.001650622837574948,7.950389569088885e-05,0.08078417126259926,0.9992124194494627,0.0016103232124191004
405744,1.2749410339771786e-05,0.3156484524795145,0.9951470559988407,0.011419095648771416,1.2749410339771786e-05,0.20483424751859086,0.9951805949499402,0.009776513502264581,3.187352584942946e-05,0.23444397153442512,0.9946659522813828,0.009874688332512706
406370,0.0,0.0,0.9980729626138907,0.004651635252574071,3.466364707785455e-05,0.20904936749052636,0.9977870682136635,0.0048746388535432575,5.777274512975759e-05,0.20739967361798167,0.9974698303305602,0.005096169425155327
406810,7.670947055123425e-06,0.14606834984270645,0.997448256319896,0.005196526063838092,3.06837882204937e-05,0.31017134364653787,0.9965111811475496,0.007017910483281891,8.438041760635769e-05,0.4450143211676443,0.9955533163768366,0.008461480279367571
409156,5.007009813739235e-05,0.33916020527361607,0.9996435032619809,0.0008164660757071562,5.007009813739235e-05,0.22009176629808014,0.9992511033781296,0.0016149025635647475,0.0001001401962747847,0.17679021233252587,0.9989051198351728,0.002255301688022653
409793,1.3693190376425803e-05,0.33916020527361607,0.9983710925958844,0.0039910346902328865,2.7386380752851606e-05,0.2984900352767555,0.9985267180560029,0.0029961083437021244,5.477276150570321e-05,0.26220870477267116,0.9981223463091832,0.0035458279552738475
410457,1.4830854108888132e-05,0.3835663673713356,0.9995734830188372,0.0010259862563818944,3.707713527222033e-05,0.466924741555019,0.9993939365451034,0.0012499036401334553,8.156969759888472e-05,0.5155387303864597,0.9990698406422134,0.0018021967582695809
410596,3.638480570513753e-05,0.14606834984270645,0.9998049730904309,0.0003900539851910079,3.638480570513753e-05,0.09478836436955078,0.9984091878582101,0.0033414061104623466,7.276961141027506e-05,0.09461080676274536,0.9970682510075657,0.005832769348172167
413206,0.00010755001075500108,0.21398626473452753,0.9990855749992033,0.0017351935534326013,0.00010755001075500108,0.1388624438735545,0.998984712498107,0.001798690317461123,0.00021510002151000216,0.12800192536872637,0.9986651531927826,0.0025112098856457247
413634,0.0,0.0,0.9987397639071558,0.002898148806381462,0.0,0.0,0.998639630511672,0.002984151402312513,0.0,0.0,0.9984822771315548,0.003056199869701708
416461,7.531141269147927e-06,0.16958010263680803,0.9991466404233564,0.001958330476756398,1.5062282538295854e-05,0.17366667134799177,0.9991072072479994,0.001877588272843167,3.7655706345739634e-05,0.2218331599915277,0.9989287603059205,0.0020703880902332456
416835,0.0,0.0,1.0,0.0,2.8558373315055975e-05,0.14201905717762703,1.0,0.0,5.711674663011195e-05,0.16129950387627054,1.0,0.0
416958,2.838127403539145e-05,0.8687949224876581,0.998981753190073,0.0021546560871504306,4.966722956193504e-05,0.77523873680463,0.9989499961564808,0.002286833301823162,8.514382210617435e-05,0.6854200029559346,0.9986803292478841,0.0026872120916189893
