query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
225705,5483c402f443a81b03a748ff5103dc4386103536,27819,0c89e95fc946b8a13557f7177f1ca12049d96cb0,16,0.15626341104507446,Architect of Destruction,Nosedive Transcript,How I Met Your Mother,Black Mirror,2010,2016,misc,misc
225705,5483c402f443a81b03a748ff5103dc4386103536,319264,5ff6e56fc04bf977f4da608c376e7a7f1c174de8,17,0.020932892337441444,Architect of Destruction,Dear God Sofia,How I Met Your Mother,The Color Purple Broadway Cast,2010,2016,misc,rb
225705,5483c402f443a81b03a748ff5103dc4386103536,272065,40704691319feca61e19b7f4519f48d1378fbe66,18,0.1358593851327896,Architect of Destruction,High School Musical,How I Met Your Mother,Bad Lip Reading,2010,2016,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,78785,892103730520f21a84e4184d463bda7587dee146,19,0.130708247423172,Architect of Destruction,Were Shameless,How I Met Your Mother,Ken Ashcorp,2010,2017,misc,pop
225705,5483c402f443a81b03a748ff5103dc4386103536,397533,aeb248c13a3944f8ef2d9ac6f654a2228ccb1004,20,0.005580860655754805,Architect of Destruction,Hell Have To Go,How I Met Your Mother,Elvis Presley,2010,1977,misc,country
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,8340,28328e447d143a50b7ee7bdc53a34d03f6b026fa,1,0.24854691326618195,Wholl Pay Reparations on My Soul?,Independent Women - Part 1,Gil Scott-Heron,Destiny's Child,1970,2000,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,339410,782de2b9943c9216fc2727f7024b8b9be69ab09e,2,0.2404078245162964,Wholl Pay Reparations on My Soul?,The Train from Washington,Gil Scott-Heron,Gil Scott-Heron,1970,1980,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,373974,607b30c3d862bcfb4314ec6624af2b5152f138f2,3,0.22810900211334229,Wholl Pay Reparations on My Soul?,This Time,Gil Scott-Heron,Waylon Jennings,1970,1974,misc,country
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,396708,cc2e7a74686a6fffcaf34848fd9f538b1abef012,4,0.16075336933135986,Wholl Pay Reparations on My Soul?,Ben Wyatt,Gil Scott-Heron,First of October,1970,2019,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,389827,c80166e20f0c14ebd9d5b5a81350e9c21b2fd58a,5,0.2430133819580078,Wholl Pay Reparations on My Soul?,Busload of Faith,Gil Scott-Heron,Bob Seger,1970,2017,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,13984,be12a4903e1925415653df4192b2a53d7d887abb,6,0.24563901126384735,Wholl Pay Reparations on My Soul?,Sad Machine,Gil Scott-Heron,Porter Robinson,1970,2014,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,162894,7fb529e7d3dbc08347064ae1052faf4139e146d5,7,0.20947983860969543,Wholl Pay Reparations on My Soul?,Moonshake,Gil Scott-Heron,Can,1970,1973,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,341008,b6ba269eddb4b21d58707737be99bdd570f64258,8,0.2402036190032959,Wholl Pay Reparations on My Soul?,Sleepwalk,Gil Scott-Heron,Nelward,1970,2019,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,98453,3c233b0f1ba0ac94b88c7a983e5d6262f60cd595,9,0.17691734433174133,Wholl Pay Reparations on My Soul?,ill keep running to you,Gil Scott-Heron,Todd Dulaney,1970,2015,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,42750,d38f1cd9c444168ea7233a7ed0b6b5667f4add4a,10,0.2401752918958664,Wholl Pay Reparations on My Soul?,I Depend On You,Gil Scott-Heron,Why Don't We,1970,2017,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,161119,6f8b4e8c3149765faf4eda1e6222b12649e95e13,11,0.1794673204421997,Wholl Pay Reparations on My Soul?,When Tomorrow Comes,Gil Scott-Heron,Eurythmics,1970,1986,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,113869,95525ef213fe99c608ca0d0e44b948798c480e46,12,0.16555002331733704,Wholl Pay Reparations on My Soul?,The Beginning of the End,Gil Scott-Heron,Nine Inch Nails,1970,2007,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,382961,770158dc9afb64309ebe93455b93e13e223e3569,13,0.1872681975364685,Wholl Pay Reparations on My Soul?,Deception,Gil Scott-Heron,Killstation,1970,2016,misc,rap
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,192679,fb9405fbd41d0efb0aaa1eb55d0bf207b35c4b9f,14,0.17155930399894714,Wholl Pay Reparations on My Soul?,All The Way,Gil Scott-Heron,New Order,1970,1989,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,254399,eec5434f7e041e91f092a715163c93fa9e698d65,15,0.1401064395904541,Wholl Pay Reparations on My Soul?,Come Let Go,Gil Scott-Heron,Xavier Rudd,1970,2007,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,65813,1596b4fd51612047b904b20ee822c0be65671d65,16,0.23521070182323456,Wholl Pay Reparations on My Soul?,Deep End,Gil Scott-Heron,Xavier Omr & Sango,1970,2019,misc,rb
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,133750,f0bc542f71db432e603a8a460fe73679bc5ff9c8,17,0.15798616409301758,Wholl Pay Reparations on My Soul?,Serenity,Gil Scott-Heron,KILLY,1970,2019,misc,rap
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,481007,54705b687ecf840911347d09884c2a0588b9c36c,18,0.21605725586414337,Wholl Pay Reparations on My Soul?,Cant Stop Thinking Bout You,Gil Scott-Heron,Take 6,1970,1996,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,250470,2207e6fc7eae4893a2c4ad37601f5a47515db95f,19,0.18572591245174408,Wholl Pay Reparations on My Soul?,Throw Me Now Your Arms,Gil Scott-Heron,Damien Jurado,1970,2019,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,224859,af6beda3f5e3992d2b0ea0337dd851be57dae6ba,20,0.17395779490470886,Wholl Pay Reparations on My Soul?,All I Know,Gil Scott-Heron,Art Garfunkel,1970,1973,misc,pop
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,94641,a0b2e821c98f2b510a95d2b5c3aa5f75efc6758d,1,0.5327360033988953,Purple Giraffe,Pilot,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,257355,66b2aa0c82021c6376f30f23d611c13f2ae108ba,2,0.5248073935508728,Purple Giraffe,Nothing Good Happens After 2 A.M.,How I Met Your Mother,How I Met Your Mother,2005,2006,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,423381,032205d8c891fc6085e830ee16a389e24528ec7b,3,0.5260485410690308,Purple Giraffe,The Pineapple Incident,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,273929,3ec2b1fb1693293a2d0688670470b4130d69badd,4,0.5244272351264954,Purple Giraffe,Little Boys,How I Met Your Mother,How I Met Your Mother,2005,2007,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,403531,968e0957276a6edbf58cfc89771f65f9bb22432d,5,0.5216431021690369,Purple Giraffe,The Wedding,How I Met Your Mother,How I Met Your Mother,2005,2006,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,293936,4bec9acafbe59e3df69984ab236a7a15cee52f4c,6,0.5246021747589111,Purple Giraffe,Okay Awesome,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,221575,322222e32f57cb90810ead93da65d0768c163dd3,7,0.513866662979126,Purple Giraffe,Sweet Taste of Liberty,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,216053,e3feafe27fa0b1f40ee091ead7d52024343eb727,8,0.5068644881248474,Purple Giraffe,Return of the Shirt,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,479169,c3d267ae02e32dd0aea6330c4403d709fce10e13,9,0.5015573501586914,Purple Giraffe,Matchmaker,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,185342,a96cf7911dba0ba0db89033bb04e4ee5077f1913,10,0.49476346373558044,Purple Giraffe,Slutty Pumpkin,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,308618,686f89df309230aaa51cdaa6884a0c1fe237e2cf,11,0.4911460280418396,Purple Giraffe,The Duel,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,145897,7eacebb659a47aed03ed72214afb6031a76f431d,12,0.49381837248802185,Purple Giraffe,Drumroll Please,How I Met Your Mother,How I Met Your Mother,2005,2006,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,378867,c2bbab8b00b884315cb76726ee2f66abf970fa4a,13,0.4374160170555115,Purple Giraffe,Belly Full of Turkey,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,469175,f7445fde4222eb5dc0c0f214c13539ed230e1fc0,14,0.3555884063243866,Purple Giraffe,Cupcake,How I Met Your Mother,How I Met Your Mother,2005,2006,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,111942,960d4cf98da8843869a63e375fa51390d62e2209,15,0.11472141742706299,Purple Giraffe,I Love You All Radio Mix feat. Michael Fassbender,How I Met Your Mother,The Soronprfbs,2005,2014,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,323852,3360f07be7846af54cc6ddc3144545476710e02a,16,0.0446268692612648,Purple Giraffe,99 Bottles of Beer,How I Met Your Mother,Melvins,2005,2013,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,427254,a26cc3a20944e1fa24744b6a352c67ade05b9545,17,0.09914308041334152,Purple Giraffe,Joyride,How I Met Your Mother,Built to Spill,2005,1994,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,300576,d72b2706c3064bc36f34dd39642820c0d70a316b,18,0.09384024888277054,Purple Giraffe,Shes Drunk All the Time,How I Met Your Mother,Tim Timebomb,2005,2012,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,14859,08fa4b9395dd5eab6aa1b20f123c2338c10f2747,19,0.14286956191062927,Purple Giraffe,I Love College,How I Met Your Mother,Asher Roth,2005,2009,misc,rap
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,271013,50c996d0120afc8d78c47819ab894395bbecc198,20,0.19550751149654388,Purple Giraffe,Crawl Space,How I Met Your Mother,Breaking Bad,2005,2011,misc,misc
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,75126,b58184dcf04df988619936ddf83da4cc3e19d6c0,1,0.15609340369701385,Torias Song,Six Billion,Papooz,Nothing But Thieves,2016,2015,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,126999,817f7681b62574b01b0ea63d0c5c8a9a51a89c7c,2,0.12433942407369614,Torias Song,A Dream With A Baseball Player,Papooz,Faye Webster,2016,2021,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,220036,279475e095201a2518d07ca7e967b25233022788,3,0.08424391597509384,Torias Song,Sexy DVD,Papooz,Lemon Demon,2016,2010,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,514397,7d22afc8757495a67219c38ef7c3693f451540a0,4,0.11501926183700562,Torias Song,Nobody Else,Papooz,Golden Daze,2016,2022,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,270568,57fe398eaa590460cf81976518f9b9b45d45e16b,5,0.11397165060043335,Torias Song,​yr kind of cool,Papooz,thanks for coming,2016,2015,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,202486,0c69409ade9120d06bd93a3dbe59e66986159a9a,6,0.12456651031970978,Torias Song,From The Stalls,Papooz,Angus & Julia Stone,2016,2014,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,194957,d5c93c9a4c9df6750f7da39a20936053bb7f4c2b,7,0.10746984928846359,Torias Song,Still Wild,Papooz,La Mar,2016,2015,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,135410,efaaf12da7e92266e30fdd1bf3991247fa3b2d5d,8,0.03863772377371788,Torias Song,Her Strut,Papooz,Bob Seger,2016,1980,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,474197,8c5509c2232f5c4b3b57c5384c7e5afcf1aa90c5,9,0.002557696308940649,Torias Song,Tomahawk,Papooz,Wild Yaks,2016,2009,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,446832,39dcbf1c980047d41706fad14c9c8e9a2496d328,10,0.1205587387084961,Torias Song,Watch Over,Papooz,Lucy Rose,2016,2012,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,88560,8e04c2109e539897e86a1e0a29d3118d8d328dac,11,0.11569329351186752,Torias Song,Home Soon,Papooz,DOPE LEMON,2016,2017,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,344345,39b331a29ea3c418e57c493c7c90cfdd2996a9b8,12,0.010545263066887856,Torias Song,Confetti,Papooz,The Lemonheads,2016,1992,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,176910,92f3715ea5d1e52fbe59883e08d0a6e78c93a2e4,13,0.10005072504281998,Torias Song,Tropical,Papooz,INNA,2016,2017,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,197288,445ef19b117893399ec59d23ad69ce8594eda3ac,14,0.07687705010175705,Torias Song,Waiting For The Weekend,Papooz,San Cisco,2016,2017,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,18191,cb7230702257ce70e0887616fe76e5ac51f5ea25,15,0.09355907887220383,Torias Song,All Hands on Deck,Papooz,Tinashe,2016,2014,misc,rb
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,473404,6daa47fa79e8b617c16911b3a986be457c6d12a5,16,0.06503879278898239,Torias Song,Everything I Say Magnolia,Papooz,Ruben Hein,2016,2017,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,224970,4714cd79c872d014cdad746edb3a8d6123e83822,17,0.11880435049533844,Torias Song,Sinking Inside Yourself,Papooz,Hammock,2016,2011,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,310144,cb275d33a7e0fb81869604137306948eebbc1ef8,18,0.11302800476551056,Torias Song,So Do I,Papooz,Jordan Davis,2016,2018,misc,country
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,441273,e8ea40c6529ea559b5a9098e159300c3289cec4a,19,0.11378003656864166,Torias Song,Banyo Blue,Papooz,Cub Sport,2016,2017,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,30500,733e5995a07c44f376b78403a6b18ff1b1f29359,20,0.09925899654626846,Torias Song,Cool It Now,Papooz,New Edition,2016,1984,misc,rb
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,416169,37dd9dcb83120a4d12aa32f50161a9235d357b98,1,0.16163232922554016,Who Are We Fooling?,Far Gone,Brooke Fraser,Musiq Soulchild,2010,2016,pop,rb
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,192112,7f9f62fc1e5dcfa8766519146ad2f1ea3e3a3881,2,0.0012416657991707325,Who Are We Fooling?,In a Beautiful Place Out in the Country,Brooke Fraser,Boards of Canada,2010,2000,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,260813,4fa658e8ed382ef8608fee83c3220192eac8d751,3,0.0692906379699707,Who Are We Fooling?,Overground,Brooke Fraser,Siouxsie and the Banshees,2010,1978,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,68904,d6b20c62c4b33dc70d62c9782d17f0813febcb9f,4,0.03799665719270706,Who Are We Fooling?,One,Brooke Fraser,Harry Nilsson,2010,1968,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,100410,629836640b86e3aa8e3729baa69346d6a79846b8,5,0.10558610409498215,Who Are We Fooling?,Worse,Brooke Fraser,New Hope Club,2010,2020,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,428903,04ef831273a17fcf0642322e9fd5f5bc415243e9,6,0.0012416657991707325,Who Are We Fooling?,Sheila,Brooke Fraser,Morphine,2010,1993,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,42435,f7e6c9f090d208164ab685dc4628d6dd6aa6f3f6,7,0.06592205911874771,Who Are We Fooling?,Worstward Ho,Brooke Fraser,Samuel Beckett,2010,1984,pop,misc
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,475979,63df9c574880f24fd742606c107cd6a08314f073,8,0.1079777404665947,Who Are We Fooling?,That Much Further West,Brooke Fraser,Lucero,2010,2003,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,421773,85cd7408f738f676c87f4e8bd402cb3c9212d120,9,0.030051246285438538,Who Are We Fooling?,Earth Is Our Home,Brooke Fraser,Mother Goose Club,2010,2016,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,359385,12eb88fae0c816d448304d15ca98c410d2dc2165,10,0.08765873312950134,Who Are We Fooling?,Corona,Brooke Fraser,Shark Puppet,2010,2020,pop,rap
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,110569,cd3cb17cdb2cf3d71503f7df28cd4a0d16e0289e,11,0.11336257308721542,Who Are We Fooling?,I Want to Kill You,Brooke Fraser,Citizen,2010,2021,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,486741,7b3aa71b9c3d5e5e988d6bc4bd833cdf37adf235,12,0.0005123391165398061,Who Are We Fooling?,All Blessed,Brooke Fraser,Faithless,2010,2020,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,460690,4e25646924880f8e9388433c610ca6e60fc6df2e,13,0.0012416657991707325,Who Are We Fooling?,The Inch Worm,Brooke Fraser,Paul McCartney,2010,2012,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,32766,fb97822f01523045ed4a0d6d8599b88d0dad71aa,14,0.10175998508930206,Who Are We Fooling?,NEVER AGAIN,Brooke Fraser,PARTYNEXTDOOR,2010,2020,pop,rb
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,350232,ab85dd70cd83ed65c8377290e18880c4b11636a7,15,0.01715390756726265,Who Are We Fooling?,Girl with No Eyes,Brooke Fraser,It's a Beautiful Day,2010,1969,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,465146,de50c54eab31c24e1e75210a106d68e532492202,16,0.0012416657991707325,Who Are We Fooling?,Take me Take me,Brooke Fraser,Perfume,2010,2008,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,307823,dcf6f947247e7db131f30b0918ba3441e5059e44,17,0.06800269335508347,Who Are We Fooling?,Taste,Brooke Fraser,Ty Segall,2010,2019,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,189704,32cb89bba3d44d02ca8dc27e6c4e01d15644c904,18,0.0012416657991707325,Who Are We Fooling?,The Hukilau Song,Brooke Fraser,Bing Crosby,2010,1964,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,145586,c8e1d9a49ce5c8183ddaf56863fd430d4afc73a4,19,0.002947891829535365,Who Are We Fooling?,Light of Life Ibelin reprise,Brooke Fraser,Natacha Atlas,2010,2015,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,242753,3ad86833b3aade3e0eb702f557bcfd13b7523de2,20,0.08902804553508759,Who Are We Fooling?,Lord Anthony,Brooke Fraser,Belle and Sebastian,2010,2003,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,91897,fb423ee80a779407abca596f0d89ed0ff538fa00,1,0.8035179376602173,Let Me Be There,Let Me Be There,Ekolu,Olivia Newton-John,2015,1973,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,416542,fee78e63f8b854c615d51bc3726bd60d80e25b34,2,0.7744287252426147,Let Me Be There,Let Me Be There,Ekolu,Elvis Presley,2015,1977,pop,country
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,70214,2905858568fae8b4da5faaa8aab91c88689b8a93,3,0.11974550783634186,Let Me Be There,Little Liza Jane,Ekolu,Elizabeth Mitchell,2015,2006,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,323300,cb9f52027fbf75685ddc0d3357db7cc05ee0cf2f,4,0.1673368662595749,Let Me Be There,Foreword,Ekolu,Make Them Suffer,2015,2015,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,381484,884f93a1bccc48cf49e689f7527f3441c49bff59,5,0.1612403839826584,Let Me Be There,Burning The Midnight Oil,Ekolu,Thomm Jutz,2015,2019,pop,country
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,312983,187a233513e830285dd2598211b9923bd9d628a2,6,0.0773877203464508,Let Me Be There,The World Would Run Better,Ekolu,KONGOS,2015,2016,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,499697,326e95cede5b0161e32d2d81d4ba7560e210e051,7,0.16645121574401855,Let Me Be There,Share My Life,Ekolu,Coleske,2015,1996,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,282995,d6571e22a53a0cbc9d7284e1ba7380056b52a99e,8,0.01563199795782566,Let Me Be There,Brian Song Monty Python Sings,Ekolu,Monty Python,2015,1989,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,311234,cb49b0e59dcb04d7b383681ff05d9abc6f894a7e,9,0.11105197668075562,Let Me Be There,The Sharing Song,Ekolu,Jack Johnson,2015,2006,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,89697,4bf006efe715dde326ac607d347578237fa86463,10,0.11995883285999298,Let Me Be There,Dont Need Much,Ekolu,Travis Mills,2015,2016,pop,rap
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,375988,abf822367c9d343682995dea08e6bbe6d7e38dd0,11,0.07129748910665512,Let Me Be There,L Ron Hubbard Was Way Cool,Ekolu,Home Is Where,2015,2021,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,139006,58b610a61554d92a80ee0df8e8d4d40fcb7678cc,12,0.0042624338530004025,Let Me Be There,Dreamcast,Ekolu,Blank Banshee,2015,2012,pop,misc
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,100618,f705c25b741d13695a7c550ff70b2a7267370ee1,13,0.1341407150030136,Let Me Be There,Like the Moon,Ekolu,Future Islands,2015,2014,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,447228,f18ff7079b7475ed9487776c716800c5f7e3bdfa,14,0.07129748910665512,Let Me Be There,Mi Casa Su Casa,Ekolu,Ski Mask the Slump God,2015,2017,pop,rap
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,394135,7e9c86bda09e7df9333092bbc48c6d8b07686f2c,15,0.15927176177501678,Let Me Be There,1996,Ekolu,Ella Henderson,2015,2014,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,145810,eb5b42150f74c7f477b0fbf90b32f6d32d7f96d0,16,0.07876642048358917,Let Me Be There,Is It You,Ekolu,Cassie,2015,2007,pop,rb
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,222332,5011033d41fc656dcf97aaa25916dd6f22c7028d,17,0.12929418683052063,Let Me Be There,Irish Heartbeat,Ekolu,Van Morrison,2015,1983,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,468628,0e2483290ba170b0c26aae5d14217758172076d2,18,0.14955124258995056,Let Me Be There,Amigos Para Siempre,Ekolu,Sarah Brightman,2015,1992,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,179355,e9e57dbfa3ab8216ba979689b17b810dd7bd966e,19,0.16460180282592773,Let Me Be There,Shine Your Light,Ekolu,Amy Ruffle,2015,2021,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,423623,6de52ddf0dc852f337e8e6e0fbb7f2aea2acb4e7,20,0.15325570106506348,Let Me Be There,No differences,Ekolu, (Hiroyuki Sawano),2015,2014,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,226558,5113ed33134bb3094f880619c9f60b51deb7ccce,1,0.9615123271942139,This Masquerade,This Masquerade,Leon Russell,Carpenters,1972,1973,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,50674,361031b5e55d69cc15b52b1680f91d3ee8c37311,2,0.6784663796424866,This Masquerade,This Masquerade,Leon Russell,George Benson,1972,1976,pop,rb
172123,3319023d94ea21550533b44f74f00d1077279c40,113585,2549367c426955ae753d2924c2157313285c3ac8,3,0.033553220331668854,This Masquerade,Arrested Development Intro,Leon Russell,Ron Howard,1972,2014,pop,misc
172123,3319023d94ea21550533b44f74f00d1077279c40,415784,879676be48d87e7b2e1badb6eafd0e34617c1cef,4,0.142536923289299,This Masquerade,Pablo Escobar,Leon Russell,Dubdogz,1972,2020,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,12671,1a65e51335ef4d0d80ef24e640145ee62f35afae,5,0.033553220331668854,This Masquerade,Lostmyhead,Leon Russell,Lostmyhead Lyrics - The 1975,1972,2016,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,460960,72e2490f69d89bab231246eace939a04874510f2,6,0.033553220331668854,This Masquerade,Lost Due to Incompetence,Leon Russell,Cheech & Chong,1972,1979,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,337166,f23bc15adde0dbda8f4a6a0f01c115fbd32d9fe8,7,0.033553220331668854,This Masquerade,A Thousand Years,Leon Russell,Tom Rosenthal,1972,2013,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,419449,89a9e685903976c5c4578802bdeb51bedd7b5a6d,8,0.033553220331668854,This Masquerade,Glass,Leon Russell,Blood Cultures,1972,2019,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,230675,ab687d9de8da51f92724a4140a1cf2eb7b976eb2,9,0.11446421593427658,This Masquerade,Mercury,Leon Russell,Moon Taxi,1972,2012,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,309843,e9670a5884e2dc1abfb1b9bddc98ae3f860ba4f4,10,0.033553220331668854,This Masquerade,Thinking And Drinking,Leon Russell,Amos Milburn,1972,1952,pop,rb
172123,3319023d94ea21550533b44f74f00d1077279c40,169089,a0d9440af1bfb7ece6f005ec7bced51f4635ad99,11,0.06994975358247757,This Masquerade,Oh No Pedro,Leon Russell,Tom Rosenthal,1972,2017,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,372891,3c400873476f6df2725d0babe0092a4f7127acb8,12,0.033553220331668854,This Masquerade,Again,Leon Russell,SG Lewis,1972,2018,pop,pop
